Lat,Lng, QPF_201407020600
38.0,-102.8,0.0
36.8,-102.8,0.017384615384615394
36.4,-102.8,0.022307692307692324
36.0,-102.8,0.03421875
35.6,-102.8,0.05671874999999994
35.2,-102.8,0.07476190476190478
34.8,-102.8,0.05375000000000003
34.4,-102.8,0.014848484848484857
34.0,-102.8,0.06268656716417909
33.2,-102.8,0.14955223880597035
33.6,-102.8,0.11292307692307689
32.4,-102.8,0.08307692307692309
32.8,-102.8,0.08857142857142863
31.2,-102.8,0.07
31.6,-102.8,0.08318840579710143
32.0,-102.8,0.08907692307692307
30.8,-102.8,0.05999999999999999
30.4,-102.8,0.055967741935483865
48.0,-85.6,0.0063157894736842095
47.6,-85.6,1.6666666666666666E-4
47.2,-85.6,0.0
30.0,-102.8,0.04057142857142857
29.6,-102.8,0.013265306122448984
29.2,-102.8,0.007142857142857143
46.8,-85.6,0.0024999999999999996
46.4,-85.6,0.011666666666666672
46.0,-85.6,0.011147540983606562
45.6,-85.6,0.0022413793103448275
45.2,-85.6,0.006470588235294121
44.8,-85.6,0.012372881355932211
44.4,-85.6,0.010000000000000005
43.2,-85.6,0.0
43.6,-85.6,0.0
44.0,-85.6,8.955223880597016E-4
42.4,-85.6,0.0
42.8,-85.6,0.0
41.2,-85.6,0.0
41.6,-85.6,0.0
42.0,-85.6,0.0
40.4,-85.6,0.0
40.8,-85.6,0.0
39.2,-85.6,0.007500000000000004
39.6,-85.6,0.0
40.0,-85.6,0.0
38.4,-85.6,0.12126984126984133
38.8,-85.6,0.08203124999999992
37.6,-85.6,0.13714285714285704
37.2,-85.6,0.11953846153846154
38.0,-85.6,0.13107692307692306
36.8,-85.6,0.08830769230769228
36.4,-85.6,0.0
36.0,-85.6,0.0
35.6,-85.6,0.0
35.2,-85.6,0.0
34.8,-85.6,0.0
34.4,-85.6,0.0
34.0,-85.6,0.0
33.2,-85.6,0.0
33.6,-85.6,0.0
32.4,-85.6,0.0
32.8,-85.6,0.0
31.2,-85.6,0.0
31.6,-85.6,0.0
32.0,-85.6,0.0
30.4,-85.6,0.013015873015873024
30.8,-85.6,0.0010144927536231885
47.2,-68.4,0.019800000000000012
30.0,-85.6,0.021194029850746282
29.6,-85.6,0.01885714285714287
29.2,-85.6,0.0056923076923076936
46.8,-68.4,0.01600000000000001
46.4,-68.4,0.01258064516129033
28.8,-85.6,0.0
46.0,-68.4,0.010000000000000005
45.6,-68.4,0.010000000000000005
45.2,-68.4,0.00265625
44.8,-68.4,0.0
44.4,-68.4,0.0
44.0,-68.4,0.0
43.6,-68.4,0.0
49.2,-118.8,0.0
48.8,-118.8,0.0
48.4,-118.8,0.0
48.0,-118.8,0.0
47.6,-118.8,0.0
47.2,-118.8,0.0
46.8,-118.8,0.0
46.4,-118.8,0.0
46.0,-118.8,0.0
45.6,-118.8,0.0
45.2,-118.8,0.0
44.8,-118.8,0.0
44.4,-118.8,0.0
44.0,-118.8,0.0
43.6,-118.8,0.0
43.2,-118.8,0.0
42.4,-118.8,0.0
42.8,-118.8,0.0
41.2,-118.8,0.0
41.6,-118.8,0.0
42.0,-118.8,0.0
40.4,-118.8,1.5873015873015873E-4
40.8,-118.8,0.0
39.2,-118.8,0.0
39.6,-118.8,0.0
40.0,-118.8,0.0023809523809523807
38.4,-118.8,0.013125000000000006
38.8,-118.8,0.0017187499999999998
37.2,-118.8,0.0017187499999999998
37.6,-118.8,4.6875E-4
38.0,-118.8,9.523809523809525E-4
36.4,-118.8,0.0
36.8,-118.8,0.0
36.0,-118.8,0.0
35.6,-118.8,0.0
35.2,-118.8,0.0
34.8,-118.8,0.0
34.4,-118.8,0.0
34.0,-118.8,0.0
33.6,-118.8,0.0
33.2,-118.8,0.0
49.2,-101.6,0.0
48.8,-101.6,0.0
48.4,-101.6,0.0
48.0,-101.6,0.0
47.6,-101.6,0.0
47.2,-101.6,0.0
46.8,-101.6,0.0
46.4,-101.6,0.0
46.0,-101.6,0.0
45.6,-101.6,0.0
45.2,-101.6,0.0
44.8,-101.6,0.0
44.4,-101.6,0.0
43.2,-101.6,0.0
43.6,-101.6,0.0
44.0,-101.6,0.0
42.4,-101.6,0.0
42.8,-101.6,0.0
41.2,-101.6,0.0
41.6,-101.6,0.0
42.0,-101.6,0.0
40.4,-101.6,0.0
40.8,-101.6,0.0
39.2,-101.6,0.0
39.6,-101.6,0.0
40.0,-101.6,0.0
38.4,-101.6,0.0
38.8,-101.6,0.0
37.6,-101.6,0.0
37.2,-101.6,0.0
38.0,-101.6,0.0
36.8,-101.6,0.01781250000000001
36.4,-101.6,0.021212121212121224
36.0,-101.6,0.034444444444444444
35.6,-101.6,0.05720588235294113
35.2,-101.6,0.07606557377049182
34.8,-101.6,0.058333333333333376
34.4,-101.6,0.05360655737704917
34.0,-101.6,0.09484848484848488
33.2,-101.6,0.10203125000000006
33.6,-101.6,0.11791044776119416
32.4,-101.6,0.033833333333333354
32.8,-101.6,0.055633802816901425
31.2,-101.6,0.008235294117647063
31.6,-101.6,0.01138461538461539
32.0,-101.6,0.01985074626865673
30.8,-101.6,0.0011594202898550724
30.4,-101.6,4.761904761904762E-4
30.0,-101.6,0.0
29.6,-101.6,0.0
46.8,-84.4,0.01
46.4,-84.4,0.010000000000000005
46.0,-84.4,0.008064516129032261
45.6,-84.4,0.009206349206349211
45.2,-84.4,0.007704918032786889
44.8,-84.4,0.010000000000000005
44.4,-84.4,0.003870967741935485
43.2,-84.4,0.0
43.6,-84.4,0.0
44.0,-84.4,0.0
42.4,-84.4,0.0
42.8,-84.4,0.0
41.2,-84.4,0.0
41.6,-84.4,0.0
42.0,-84.4,0.0
40.4,-84.4,0.0
40.8,-84.4,0.0
39.2,-84.4,0.028125000000000018
39.6,-84.4,0.015238095238095247
40.0,-84.4,0.0015384615384615382
38.4,-84.4,0.10412698412698418
38.8,-84.4,0.043750000000000025
37.6,-84.4,0.09390624999999998
37.2,-84.4,0.02269841269841271
38.0,-84.4,0.1120312500000001
36.8,-84.4,0.0
36.4,-84.4,0.009230769230769235
36.0,-84.4,0.0015624999999999999
35.6,-84.4,0.0
35.2,-84.4,0.0
34.8,-84.4,0.0
34.4,-84.4,0.0
34.0,-84.4,0.0
33.6,-84.4,0.0
33.2,-84.4,0.0
32.4,-84.4,0.0
32.8,-84.4,0.0
31.2,-84.4,0.0
31.6,-84.4,0.0
32.0,-84.4,0.0
30.4,-84.4,0.02060606060606062
30.8,-84.4,0.008656716417910453
30.0,-84.4,0.03132352941176471
29.6,-84.4,0.026666666666666682
29.2,-84.4,0.02000000000000001
28.8,-84.4,0.02000000000000001
45.2,-67.2,0.0
44.8,-67.2,0.0
44.4,-67.2,0.0
44.0,-67.2,0.0
49.2,-117.6,0.0
48.8,-117.6,0.0
48.4,-117.6,0.0
48.0,-117.6,0.0
47.6,-117.6,0.0
47.2,-117.6,0.0
46.8,-117.6,0.0
46.4,-117.6,0.0
46.0,-117.6,0.0
45.6,-117.6,0.0
45.2,-117.6,0.0
44.8,-117.6,0.0
44.4,-117.6,0.0
44.0,-117.6,0.0
43.6,-117.6,0.0
43.2,-117.6,0.0
42.4,-117.6,0.0
42.8,-117.6,0.0
41.2,-117.6,0.0
41.6,-117.6,0.0
42.0,-117.6,0.0
40.4,-117.6,0.0
40.8,-117.6,0.0
39.2,-117.6,6.349206349206349E-4
39.6,-117.6,0.00125
40.0,-117.6,0.0
38.4,-117.6,0.0014062500000000002
38.8,-117.6,0.0
37.2,-117.6,0.0
37.6,-117.6,6.060606060606061E-4
38.0,-117.6,0.00109375
36.4,-117.6,0.0
36.8,-117.6,0.0
36.0,-117.6,0.0
35.6,-117.6,0.0
35.2,-117.6,0.0
34.8,-117.6,0.0
34.4,-117.6,0.0
34.0,-117.6,0.0
33.6,-117.6,0.0
33.2,-117.6,0.0
32.8,-117.6,0.0
32.4,-117.6,0.0
49.2,-100.4,0.0
48.8,-100.4,0.0
48.4,-100.4,0.0
48.0,-100.4,0.0
47.6,-100.4,0.0
47.2,-100.4,0.0
46.8,-100.4,0.0
46.4,-100.4,0.0
46.0,-100.4,0.0
45.6,-100.4,0.0
45.2,-100.4,0.0
44.4,-100.4,0.0
44.8,-100.4,0.0
43.2,-100.4,0.0
43.6,-100.4,0.0
44.0,-100.4,0.0
42.4,-100.4,0.0
42.8,-100.4,0.0
41.2,-100.4,0.0
41.6,-100.4,0.0
42.0,-100.4,0.0
40.4,-100.4,0.0
40.8,-100.4,0.0
39.2,-100.4,0.0
39.6,-100.4,0.0
40.0,-100.4,0.0
38.4,-100.4,0.0
38.8,-100.4,0.0
37.6,-100.4,0.0
37.2,-100.4,0.0
38.0,-100.4,0.0
36.8,-100.4,0.017936507936507945
36.4,-100.4,0.023333333333333352
36.0,-100.4,0.04130434782608694
35.6,-100.4,0.07111111111111104
35.2,-100.4,0.09655737704918031
34.8,-100.4,0.0912121212121212
34.4,-100.4,0.09080645161290327
34.0,-100.4,0.12953846153846152
33.2,-100.4,0.06206349206349206
33.6,-100.4,0.12285714285714285
32.4,-100.4,4.5454545454545455E-4
32.8,-100.4,0.014411764705882362
31.2,-100.4,0.0
31.6,-100.4,0.0
32.0,-100.4,0.0
30.8,-100.4,0.0
30.4,-100.4,0.0
30.0,-100.4,0.0
29.6,-100.4,0.0
29.2,-100.4,0.0
46.4,-83.2,0.0
28.4,-100.4,0.0
28.8,-100.4,0.0
46.0,-83.2,0.0
45.6,-83.2,0.0
45.2,-83.2,0.0
44.8,-83.2,0.0
44.4,-83.2,0.0
43.2,-83.2,0.0
43.6,-83.2,0.0
44.0,-83.2,0.0
42.4,-83.2,0.0
42.8,-83.2,0.0
41.2,-83.2,0.0
41.6,-83.2,0.0
42.0,-83.2,0.0
40.4,-83.2,0.007777777777777781
40.8,-83.2,0.0
39.2,-83.2,0.05095238095238092
39.6,-83.2,0.03952380952380953
40.0,-83.2,0.02890625000000002
38.4,-83.2,0.030634920634920654
38.8,-83.2,0.05625000000000004
37.2,-83.2,0.014218750000000007
37.6,-83.2,0.019523809523809534
38.0,-83.2,0.03812500000000001
36.8,-83.2,0.012923076923076931
36.4,-83.2,6.349206349206349E-4
36.0,-83.2,0.0
35.6,-83.2,0.0
35.2,-83.2,0.0
34.8,-83.2,0.0
34.4,-83.2,0.0
34.0,-83.2,0.0
33.6,-83.2,0.0
33.2,-83.2,0.0
32.4,-83.2,0.0
32.8,-83.2,0.0
31.2,-83.2,0.010000000000000005
31.6,-83.2,0.002769230769230769
32.0,-83.2,0.0
30.4,-83.2,0.02871428571428573
30.8,-83.2,0.026865671641791062
30.0,-83.2,0.03909090909090911
29.6,-83.2,0.0310769230769231
29.2,-83.2,0.030000000000000023
28.8,-83.2,0.03000000000000001
28.4,-83.2,0.030000000000000023
27.2,-83.2,0.030000000000000013
27.6,-83.2,0.03000000000000002
28.0,-83.2,0.030000000000000023
26.8,-83.2,0.030000000000000023
26.4,-83.2,0.030000000000000016
24.8,-83.2,0.02000000000000001
24.4,-83.2,0.02000000000000001
24.0,-83.2,0.02000000000000001
23.6,-83.2,0.019999999999999997
49.2,-116.4,0.0
48.8,-116.4,0.0
48.4,-116.4,0.0
48.0,-116.4,0.0
47.6,-116.4,0.0
47.2,-116.4,0.0
46.8,-116.4,0.0
46.4,-116.4,0.0
46.0,-116.4,0.0
45.6,-116.4,0.0
45.2,-116.4,0.0
44.8,-116.4,0.0
44.4,-116.4,0.0
44.0,-116.4,0.0
43.2,-116.4,0.0
43.6,-116.4,0.0
42.4,-116.4,0.0
42.8,-116.4,0.0
41.2,-116.4,0.0
41.6,-116.4,0.0
42.0,-116.4,0.0
40.4,-116.4,0.0
40.8,-116.4,0.0
39.2,-116.4,0.0
39.6,-116.4,0.0
40.0,-116.4,0.0
38.4,-116.4,0.0
38.8,-116.4,0.0
37.2,-116.4,0.0
37.6,-116.4,0.0
38.0,-116.4,3.125E-4
36.4,-116.4,0.0
36.8,-116.4,0.0
36.0,-116.4,0.0
35.6,-116.4,0.0
35.2,-116.4,0.0
34.8,-116.4,0.0
34.4,-116.4,0.0
34.0,-116.4,0.0
33.6,-116.4,0.0
33.2,-116.4,0.0
32.8,-116.4,0.0
32.4,-116.4,0.0
48.8,-99.2,0.0
48.4,-99.2,0.0
48.0,-99.2,0.0
47.6,-99.2,0.0
47.2,-99.2,0.0
46.8,-99.2,0.0
46.4,-99.2,0.0
46.0,-99.2,0.0
45.6,-99.2,0.0
45.2,-99.2,0.0
44.4,-99.2,0.0
44.8,-99.2,0.0
43.2,-99.2,0.0
43.6,-99.2,0.0
44.0,-99.2,0.0
42.4,-99.2,0.0
42.8,-99.2,0.0
41.2,-99.2,0.0
41.6,-99.2,0.0
42.0,-99.2,0.0
40.4,-99.2,0.0
40.8,-99.2,0.0
39.2,-99.2,0.0
39.6,-99.2,0.0
40.0,-99.2,0.0
38.4,-99.2,0.0
38.8,-99.2,0.0
37.6,-99.2,0.0
37.2,-99.2,0.0
38.0,-99.2,0.0
36.8,-99.2,0.011111111111111118
36.4,-99.2,0.044411764705882324
36.0,-99.2,0.049999999999999954
35.6,-99.2,0.05416666666666661
35.2,-99.2,0.17287878787878788
34.8,-99.2,0.2627941176470587
34.4,-99.2,0.21730158730158744
34.0,-99.2,0.17031746031746017
33.2,-99.2,0.01318181818181819
33.6,-99.2,0.08652777777777776
32.4,-99.2,0.0
32.8,-99.2,0.008644067796610174
31.2,-99.2,0.0
31.6,-99.2,0.0
32.0,-99.2,0.0
30.8,-99.2,0.0
30.4,-99.2,0.0
30.0,-99.2,0.0
29.6,-99.2,0.0
29.2,-99.2,0.0
28.4,-99.2,0.0
28.8,-99.2,0.0
46.0,-82.0,0.0
45.6,-82.0,0.0
45.2,-82.0,0.0
27.6,-99.2,0.0
27.2,-99.2,0.0
28.0,-99.2,0.0
44.8,-82.0,0.0
26.8,-99.2,0.0
26.4,-99.2,0.0
44.4,-82.0,0.0
43.2,-82.0,0.0
43.6,-82.0,0.0
44.0,-82.0,0.0
42.4,-82.0,0.0
41.2,-82.0,0.0
41.6,-82.0,0.0
42.0,-82.0,0.0
40.4,-82.0,0.01451612903225807
40.8,-82.0,0.0
39.2,-82.0,4.761904761904762E-4
39.6,-82.0,0.0015625
40.0,-82.0,0.0461904761904762
38.4,-82.0,0.0
38.8,-82.0,7.8125E-4
37.2,-82.0,0.0023809523809523803
37.6,-82.0,0.0028125
38.0,-82.0,0.0
36.8,-82.0,0.010000000000000005
36.4,-82.0,3.125E-4
36.0,-82.0,0.0
35.6,-82.0,0.0
35.2,-82.0,0.0
34.8,-82.0,0.0
34.4,-82.0,0.0
34.0,-82.0,0.0
33.6,-82.0,0.0
33.2,-82.0,0.0
32.4,-82.0,0.0
32.8,-82.0,0.0
31.2,-82.0,0.010000000000000005
31.6,-82.0,0.00848484848484849
32.0,-82.0,9.090909090909092E-4
30.4,-82.0,0.010149253731343288
30.8,-82.0,0.010000000000000005
30.0,-82.0,0.015454545454545462
29.6,-82.0,0.02000000000000001
29.2,-82.0,0.02000000000000001
28.8,-82.0,0.02898550724637683
28.4,-82.0,0.03000000000000002
27.2,-82.0,0.030000000000000023
27.6,-82.0,0.030000000000000016
28.0,-82.0,0.030000000000000023
26.8,-82.0,0.03000000000000002
26.4,-82.0,0.028260869565217412
26.0,-82.0,0.02000000000000001
25.2,-82.0,0.02000000000000001
25.6,-82.0,0.02000000000000001
24.8,-82.0,0.02000000000000001
24.4,-82.0,0.02000000000000001
23.6,-82.0,0.02000000000000001
24.0,-82.0,0.02000000000000001
49.2,-115.2,0.0
48.8,-115.2,0.0
48.4,-115.2,0.0
48.0,-115.2,0.0
47.6,-115.2,0.0
47.2,-115.2,0.0
46.8,-115.2,0.0
46.4,-115.2,0.0
46.0,-115.2,0.0
45.6,-115.2,0.0
45.2,-115.2,0.0
44.8,-115.2,0.0
44.4,-115.2,0.0
44.0,-115.2,0.0
43.2,-115.2,0.0
43.6,-115.2,0.0
42.4,-115.2,0.0
42.8,-115.2,0.0
41.2,-115.2,0.0
41.6,-115.2,0.0
42.0,-115.2,0.0
40.4,-115.2,0.0
40.8,-115.2,0.0
39.2,-115.2,0.0
39.6,-115.2,0.0
40.0,-115.2,0.0
38.4,-115.2,0.0
38.8,-115.2,0.0
37.2,-115.2,0.0
37.6,-115.2,0.0
38.0,-115.2,0.0
36.8,-115.2,6.25E-4
36.4,-115.2,1.5384615384615385E-4
36.0,-115.2,0.0
35.6,-115.2,0.0
35.2,-115.2,0.0
34.8,-115.2,0.0
34.4,-115.2,0.0
34.0,-115.2,0.0
33.6,-115.2,0.0
33.2,-115.2,0.0
32.8,-115.2,0.0
49.2,-98.0,0.0
48.8,-98.0,0.0
48.4,-98.0,0.0
48.0,-98.0,0.0
47.6,-98.0,0.0
47.2,-98.0,0.0
46.8,-98.0,0.0
46.4,-98.0,0.0
46.0,-98.0,0.0
45.6,-98.0,0.0
45.2,-98.0,0.0
44.4,-98.0,0.0
44.8,-98.0,0.0
43.2,-98.0,0.0
43.6,-98.0,0.0
44.0,-98.0,0.0
42.4,-98.0,0.0
42.8,-98.0,0.0
41.2,-98.0,0.0
41.6,-98.0,0.0
42.0,-98.0,0.0
40.4,-98.0,0.0
40.8,-98.0,0.0
39.2,-98.0,0.0
39.6,-98.0,0.0
40.0,-98.0,0.0
38.4,-98.0,0.0
38.8,-98.0,0.0
37.6,-98.0,0.0
37.2,-98.0,0.0
38.0,-98.0,0.0
36.8,-98.0,0.012222222222222228
36.4,-98.0,0.04444444444444441
36.0,-98.0,0.05063492063492058
35.6,-98.0,0.05954545454545457
35.2,-98.0,0.18347222222222231
34.8,-98.0,0.2519047619047617
34.4,-98.0,0.19444444444444461
34.0,-98.0,0.09918032786885247
33.2,-98.0,0.010000000000000005
33.6,-98.0,0.013492063492063501
32.4,-98.0,0.0
32.8,-98.0,0.0011940298507462687
31.2,-98.0,0.0
31.6,-98.0,0.0
32.0,-98.0,0.0
30.8,-98.0,0.0
30.4,-98.0,0.0
30.0,-98.0,0.0
29.6,-98.0,0.0
29.2,-98.0,0.0
28.4,-98.0,0.0
28.8,-98.0,0.0
46.0,-80.8,0.0
45.6,-80.8,0.0
45.2,-80.8,0.0
27.6,-98.0,0.0
27.2,-98.0,0.0
28.0,-98.0,0.0
44.8,-80.8,0.0
44.4,-80.8,0.0
26.8,-98.0,0.0
26.4,-98.0,0.0
26.0,-98.0,0.0
42.4,-80.8,0.0
42.8,-80.8,0.0
41.2,-80.8,0.035396825396825385
41.6,-80.8,0.0030158730158730165
42.0,-80.8,0.0
40.4,-80.8,0.06158730158730163
40.8,-80.8,0.06222222222222221
39.2,-80.8,0.014062500000000009
39.6,-80.8,0.08968253968253971
40.0,-80.8,0.08619047619047607
38.4,-80.8,0.0
38.8,-80.8,0.002903225806451613
37.2,-80.8,0.0
37.6,-80.8,0.0
38.0,-80.8,0.0031250000000000006
36.8,-80.8,0.0
36.4,-80.8,0.0
36.0,-80.8,0.0
35.6,-80.8,0.0
35.2,-80.8,0.0
34.8,-80.8,0.0
34.4,-80.8,0.0
34.0,-80.8,0.0
33.6,-80.8,0.0
33.2,-80.8,0.0
32.4,-80.8,0.0
32.8,-80.8,0.0
31.2,-80.8,0.01104477611940299
31.6,-80.8,0.0
32.0,-80.8,0.0
30.4,-80.8,0.028181818181818204
30.8,-80.8,0.020454545454545465
30.0,-80.8,0.030151515151515176
29.6,-80.8,0.04220588235294115
29.2,-80.8,0.07720588235294118
28.8,-80.8,0.09149253731343283
28.4,-80.8,0.058676470588235274
27.2,-80.8,0.037164179104477606
27.6,-80.8,0.0326865671641791
28.0,-80.8,0.03200000000000001
26.8,-80.8,0.01478260869565218
26.4,-80.8,0.0034782608695652167
26.0,-80.8,0.0
25.2,-80.8,0.008450704225352115
25.6,-80.8,0.0
24.8,-80.8,0.02000000000000001
24.4,-80.8,0.02000000000000001
23.6,-80.8,0.019999999999999997
24.0,-80.8,0.02000000000000001
49.2,-114.0,0.0
48.8,-114.0,0.0
48.4,-114.0,0.0
48.0,-114.0,0.0
47.6,-114.0,0.0
47.2,-114.0,0.0
46.8,-114.0,0.0
46.4,-114.0,0.0
46.0,-114.0,0.0
45.6,-114.0,0.0
45.2,-114.0,0.0
44.8,-114.0,0.0
44.4,-114.0,0.0
44.0,-114.0,0.0
43.2,-114.0,0.0
43.6,-114.0,0.0
42.4,-114.0,0.0
42.8,-114.0,0.0
41.2,-114.0,0.0
41.6,-114.0,0.0
42.0,-114.0,0.0
40.4,-114.0,0.0
40.8,-114.0,0.0
39.2,-114.0,0.0
39.6,-114.0,1.5625E-4
40.0,-114.0,1.5873015873015873E-4
38.4,-114.0,0.0028125000000000003
38.8,-114.0,4.6875E-4
37.2,-114.0,0.0
37.6,-114.0,0.0
38.0,-114.0,0.0019047619047619045
36.8,-114.0,0.0013846153846153845
36.4,-114.0,0.0
36.0,-114.0,0.0015384615384615382
35.6,-114.0,1.5151515151515152E-4
35.2,-114.0,1.5384615384615385E-4
34.8,-114.0,0.0
34.4,-114.0,0.0
34.0,-114.0,0.0
33.6,-114.0,0.0
33.2,-114.0,0.0
32.4,-114.0,0.0
32.8,-114.0,0.0
48.8,-96.8,0.0
48.4,-96.8,0.0
48.0,-96.8,0.0
47.6,-96.8,0.0
47.2,-96.8,0.0
46.8,-96.8,0.0
46.4,-96.8,0.0
46.0,-96.8,0.0
45.6,-96.8,0.0
45.2,-96.8,0.0
44.4,-96.8,0.0
44.8,-96.8,0.0
43.2,-96.8,0.0
43.6,-96.8,0.0
44.0,-96.8,0.0
42.4,-96.8,0.0
42.8,-96.8,0.0
41.2,-96.8,0.0
41.6,-96.8,0.0
42.0,-96.8,0.0
40.4,-96.8,0.0
40.8,-96.8,0.0
39.2,-96.8,0.0
39.6,-96.8,0.0
40.0,-96.8,0.0
38.4,-96.8,0.0
38.8,-96.8,0.0
37.6,-96.8,0.0
37.2,-96.8,0.0
38.0,-96.8,0.0
36.8,-96.8,0.03666666666666667
36.4,-96.8,0.07507692307692311
36.0,-96.8,0.06402985074626859
35.6,-96.8,0.09164179104477609
35.2,-96.8,0.20142857142857148
34.8,-96.8,0.23460317460317448
34.4,-96.8,0.15698412698412698
34.0,-96.8,0.034444444444444465
33.2,-96.8,0.0037681159420289863
33.6,-96.8,0.010000000000000005
32.4,-96.8,0.0
32.8,-96.8,0.0
31.2,-96.8,0.0
31.6,-96.8,0.0
32.0,-96.8,0.0
30.8,-96.8,0.0
30.4,-96.8,0.0
30.0,-96.8,0.0
29.6,-96.8,0.0
29.2,-96.8,0.0
28.4,-96.8,0.0
28.8,-96.8,0.0
27.6,-96.8,0.0
27.2,-96.8,0.0
28.0,-96.8,0.0
44.8,-79.6,0.0
26.8,-96.8,0.0
26.4,-96.8,0.0
26.0,-96.8,0.0
43.2,-79.6,0.0
43.6,-79.6,0.0
42.4,-79.6,0.010000000000000005
42.8,-79.6,0.0
41.2,-79.6,0.11484375
41.6,-79.6,0.09822222222222216
42.0,-79.6,0.05892063492063488
40.4,-79.6,0.13968750000000002
40.8,-79.6,0.12476190476190485
39.2,-79.6,0.09031746031746028
39.6,-79.6,0.11952380952380962
40.0,-79.6,0.12757142857142864
38.4,-79.6,0.007812500000000003
38.8,-79.6,0.007142857142857142
37.2,-79.6,0.0
37.6,-79.6,0.0
38.0,-79.6,7.8125E-4
36.8,-79.6,0.0
36.4,-79.6,0.0
36.0,-79.6,0.0
35.6,-79.6,0.0
35.2,-79.6,0.0
34.8,-79.6,0.005538461538461539
34.4,-79.6,0.01484375000000001
34.0,-79.6,0.01060606060606061
33.6,-79.6,4.4776119402985075E-4
33.2,-79.6,0.0
32.4,-79.6,0.0
32.8,-79.6,0.0
29.2,-79.6,0.405
28.8,-79.6,0.6877777777777778
28.4,-79.6,1.1455555555555554
27.2,-79.6,0.22840579710144937
27.6,-79.6,0.35029411764705876
28.0,-79.6,0.7953968253968254
26.8,-79.6,0.24550724637681162
26.4,-79.6,0.176268656716418
26.0,-79.6,0.13514285714285718
25.2,-79.6,0.07323529411764704
25.6,-79.6,0.1071014492753623
24.4,-79.6,0.020000000000000004
24.8,-79.6,0.03380952380952383
49.2,-112.8,0.0
48.8,-112.8,0.0
48.4,-112.8,0.0
48.0,-112.8,0.0
47.6,-112.8,0.0
47.2,-112.8,0.0
46.8,-112.8,0.0
46.4,-112.8,0.0
46.0,-112.8,0.0
45.6,-112.8,0.0
45.2,-112.8,0.0
44.8,-112.8,0.0
44.4,-112.8,0.0
43.2,-112.8,0.0
43.6,-112.8,0.0
44.0,-112.8,0.0
42.4,-112.8,0.0
42.8,-112.8,0.0
41.2,-112.8,0.0
41.6,-112.8,0.0
42.0,-112.8,0.0
40.4,-112.8,0.0
40.8,-112.8,0.0
39.2,-112.8,0.0
39.6,-112.8,0.0
40.0,-112.8,0.0
38.4,-112.8,0.0
38.8,-112.8,0.0
37.2,-112.8,0.0
37.6,-112.8,0.004923076923076925
38.0,-112.8,4.761904761904762E-4
36.8,-112.8,0.0028125
36.4,-112.8,0.0034374999999999996
36.0,-112.8,0.0
35.6,-112.8,0.0
35.2,-112.8,0.0
34.8,-112.8,0.0
34.4,-112.8,0.0
34.0,-112.8,0.0
33.6,-112.8,0.0
33.2,-112.8,0.0
32.4,-112.8,0.0
32.8,-112.8,0.0
32.0,-112.8,0.0
48.8,-95.6,0.0
48.4,-95.6,0.0
48.0,-95.6,0.0
47.6,-95.6,0.0
47.2,-95.6,0.0
46.8,-95.6,0.0
46.4,-95.6,0.0
46.0,-95.6,0.00666666666666667
45.6,-95.6,0.009857142857142863
45.2,-95.6,0.010000000000000005
44.4,-95.6,0.005714285714285717
44.8,-95.6,0.010000000000000005
43.2,-95.6,0.010000000000000005
43.6,-95.6,0.010000000000000005
44.0,-95.6,0.010000000000000005
42.4,-95.6,0.010000000000000005
42.8,-95.6,0.010000000000000005
41.2,-95.6,0.0
41.6,-95.6,0.0
42.0,-95.6,0.0
40.4,-95.6,0.0
40.8,-95.6,0.0
39.2,-95.6,0.0
39.6,-95.6,0.0
40.0,-95.6,0.0
38.4,-95.6,0.0
38.8,-95.6,0.0
37.6,-95.6,0.0
37.2,-95.6,0.0
38.0,-95.6,0.0
36.8,-95.6,0.09269841269841271
36.4,-95.6,0.1182539682539684
36.0,-95.6,0.1696825396825398
35.6,-95.6,0.2103174603174601
35.2,-95.6,0.2516071428571428
34.8,-95.6,0.21825396825396837
34.4,-95.6,0.11349206349206356
34.0,-95.6,0.022857142857142874
33.2,-95.6,0.0
33.6,-95.6,0.008095238095238098
32.4,-95.6,0.0
32.8,-95.6,0.0
31.2,-95.6,0.0
31.6,-95.6,0.0
32.0,-95.6,0.0
30.8,-95.6,0.0
30.4,-95.6,0.0
30.0,-95.6,0.0
29.6,-95.6,0.0
29.2,-95.6,0.0
28.4,-95.6,0.0
28.8,-95.6,0.0
27.6,-95.6,0.0
28.0,-95.6,0.0
43.2,-78.4,0.01193548387096775
43.6,-78.4,0.010000000000000005
44.0,-78.4,0.010000000000000002
42.4,-78.4,0.09476190476190467
42.8,-78.4,0.04377049180327868
41.2,-78.4,0.17699999999999977
41.6,-78.4,0.18509523809523798
42.0,-78.4,0.15661904761904766
40.4,-78.4,0.15461904761904754
40.8,-78.4,0.1734516129032256
39.2,-78.4,0.010000000000000005
39.6,-78.4,0.0283968253968254
40.0,-78.4,0.12046031746031745
38.4,-78.4,0.010000000000000005
38.8,-78.4,0.010000000000000005
37.2,-78.4,0.0
37.6,-78.4,3.125E-4
38.0,-78.4,0.006718750000000003
36.8,-78.4,0.0
36.4,-78.4,0.0
36.0,-78.4,0.0
35.6,-78.4,0.0
35.2,-78.4,0.0
34.8,-78.4,0.004461538461538461
34.4,-78.4,6.060606060606061E-4
34.0,-78.4,0.0
33.6,-78.4,0.0
49.2,-111.6,0.0
