Lat,Lng, QPF_201407011800
42.4,-118.8,0.0
42.8,-118.8,0.0
41.2,-118.8,0.0
41.6,-118.8,0.0
42.0,-118.8,0.0
40.4,-118.8,0.0
40.8,-118.8,0.0
39.2,-118.8,0.0
39.6,-118.8,0.0
40.0,-118.8,0.0
38.4,-118.8,0.0
38.8,-118.8,0.0
37.2,-118.8,0.0
37.6,-118.8,0.0
38.0,-118.8,0.0
36.4,-118.8,0.0
36.8,-118.8,0.0
36.0,-118.8,0.0
35.6,-118.8,0.0
35.2,-118.8,0.0
34.8,-118.8,0.0
34.4,-118.8,0.0
34.0,-118.8,0.0
33.6,-118.8,0.0
33.2,-118.8,0.0
49.2,-101.6,0.01
48.8,-101.6,0.010000000000000005
48.4,-101.6,0.010000000000000005
48.0,-101.6,0.010000000000000005
47.6,-101.6,0.010000000000000005
47.2,-101.6,0.010000000000000005
46.8,-101.6,0.010000000000000005
46.4,-101.6,0.010000000000000005
46.0,-101.6,0.010000000000000005
45.6,-101.6,0.010909090909090915
45.2,-101.6,0.010769230769230776
44.8,-101.6,0.010000000000000005
44.4,-101.6,0.010000000000000005
43.2,-101.6,0.010000000000000005
43.6,-101.6,0.010000000000000005
44.0,-101.6,0.010000000000000005
42.4,-101.6,0.0
42.8,-101.6,0.0
41.2,-101.6,0.0
41.6,-101.6,0.0
42.0,-101.6,0.0
40.4,-101.6,0.0
40.8,-101.6,0.0
39.2,-101.6,3.1746031746031746E-4
39.6,-101.6,0.0
40.0,-101.6,0.0
38.4,-101.6,0.008923076923076928
38.8,-101.6,0.008412698412698417
37.6,-101.6,0.0
37.2,-101.6,0.0
38.0,-101.6,0.0
36.8,-101.6,0.016875000000000008
36.4,-101.6,0.05439393939393937
36.0,-101.6,0.07873015873015872
35.6,-101.6,0.07970588235294118
35.2,-101.6,0.07639344262295084
34.8,-101.6,0.06484848484848482
34.4,-101.6,0.04786885245901639
34.0,-101.6,0.025909090909090927
33.2,-101.6,0.010000000000000005
33.6,-101.6,0.010000000000000005
32.4,-101.6,0.0
32.8,-101.6,0.0011267605633802818
31.2,-101.6,0.0
31.6,-101.6,0.0
32.0,-101.6,0.0
30.8,-101.6,0.0
30.4,-101.6,0.0
30.0,-101.6,0.0
29.6,-101.6,0.0
46.8,-84.4,0.032666666666666656
46.4,-84.4,0.010222222222222228
46.0,-84.4,0.004677419354838711
45.6,-84.4,0.0
45.2,-84.4,0.0
44.8,-84.4,0.0
44.4,-84.4,0.0
43.2,-84.4,0.0
43.6,-84.4,0.0
44.0,-84.4,0.0
42.4,-84.4,0.0
42.8,-84.4,0.0
41.2,-84.4,0.022000000000000016
41.6,-84.4,0.014754098360655745
42.0,-84.4,0.004000000000000001
40.4,-84.4,0.04000000000000002
40.8,-84.4,0.031129032258064536
39.2,-84.4,0.04000000000000002
39.6,-84.4,0.04000000000000002
40.0,-84.4,0.04000000000000002
38.4,-84.4,0.0
38.8,-84.4,0.021250000000000012
37.6,-84.4,0.0
37.2,-84.4,0.0
38.0,-84.4,0.0
36.8,-84.4,0.0
36.4,-84.4,0.0
36.0,-84.4,0.0
35.6,-84.4,0.0
35.2,-84.4,0.0
34.8,-84.4,0.0
34.4,-84.4,0.0
34.0,-84.4,0.0
33.6,-84.4,0.0
33.2,-84.4,0.0
32.4,-84.4,0.0
32.8,-84.4,0.0
31.2,-84.4,0.0
31.6,-84.4,0.0
32.0,-84.4,0.0
30.4,-84.4,0.0
30.8,-84.4,0.0
30.0,-84.4,0.0
29.6,-84.4,0.0
29.2,-84.4,0.0
28.8,-84.4,0.0
45.2,-67.2,0.0
44.8,-67.2,0.0
44.4,-67.2,0.0
44.0,-67.2,0.0
49.2,-117.6,0.0
48.8,-117.6,0.0
48.4,-117.6,0.0
48.0,-117.6,0.0
47.6,-117.6,0.0
47.2,-117.6,0.0
46.8,-117.6,0.0
46.4,-117.6,0.0
46.0,-117.6,0.0
45.6,-117.6,0.0
45.2,-117.6,0.0
44.8,-117.6,0.0
44.4,-117.6,0.0
44.0,-117.6,0.0
43.6,-117.6,0.0
43.2,-117.6,0.0
42.4,-117.6,0.0
42.8,-117.6,0.0
41.2,-117.6,0.0
41.6,-117.6,0.0
42.0,-117.6,0.0
40.4,-117.6,0.0
40.8,-117.6,0.0
39.2,-117.6,0.0
39.6,-117.6,0.0
40.0,-117.6,0.0
38.4,-117.6,0.0
38.8,-117.6,0.0
37.2,-117.6,0.0
37.6,-117.6,0.0
38.0,-117.6,0.0
36.4,-117.6,0.0
36.8,-117.6,0.0
36.0,-117.6,0.0
35.6,-117.6,0.0
35.2,-117.6,0.0
34.8,-117.6,0.0
34.4,-117.6,0.0
34.0,-117.6,0.0
33.6,-117.6,0.0
33.2,-117.6,0.0
32.8,-117.6,0.0
32.4,-117.6,0.0
49.2,-100.4,0.02
48.8,-100.4,0.01655737704918034
48.4,-100.4,0.01750000000000001
48.0,-100.4,0.02000000000000001
47.6,-100.4,0.02000000000000001
47.2,-100.4,0.02000000000000001
46.8,-100.4,0.019836065573770503
46.4,-100.4,0.018095238095238105
46.0,-100.4,0.01193548387096775
45.6,-100.4,0.010000000000000005
45.2,-100.4,0.010000000000000005
44.4,-100.4,0.010000000000000005
44.8,-100.4,0.010000000000000005
43.2,-100.4,0.010000000000000005
43.6,-100.4,0.010000000000000005
44.0,-100.4,0.010645161290322587
42.4,-100.4,0.0
42.8,-100.4,0.0
41.2,-100.4,0.0
41.6,-100.4,0.0
42.0,-100.4,0.0
40.4,-100.4,0.0
40.8,-100.4,0.0
39.2,-100.4,0.0
39.6,-100.4,0.0
40.0,-100.4,0.0
38.4,-100.4,0.0
38.8,-100.4,0.0
37.6,-100.4,7.936507936507937E-4
37.2,-100.4,0.016865671641791053
38.0,-100.4,0.0
36.8,-100.4,0.07444444444444438
36.4,-100.4,0.1276190476190476
36.0,-100.4,0.19753623188405792
35.6,-100.4,0.23285714285714296
35.2,-100.4,0.16344262295081968
34.8,-100.4,0.08803030303030301
34.4,-100.4,0.049838709677419366
34.0,-100.4,0.015846153846153857
33.2,-100.4,0.010000000000000005
33.6,-100.4,0.010000000000000005
32.4,-100.4,0.0
32.8,-100.4,0.0010294117647058824
31.2,-100.4,0.0
31.6,-100.4,0.0
32.0,-100.4,0.0
30.8,-100.4,0.0
30.4,-100.4,0.0
30.0,-100.4,0.0
29.6,-100.4,0.0
29.2,-100.4,0.0
46.4,-83.2,0.0
28.4,-100.4,0.0
28.8,-100.4,0.0
46.0,-83.2,0.0
45.6,-83.2,0.0
45.2,-83.2,0.0
44.8,-83.2,0.0
44.4,-83.2,0.0
43.2,-83.2,0.007049180327868856
43.6,-83.2,0.0017741935483870967
44.0,-83.2,0.0
42.4,-83.2,0.010000000000000005
42.8,-83.2,0.010000000000000005
41.2,-83.2,0.0
41.6,-83.2,0.0
42.0,-83.2,0.00620689655172414
40.4,-83.2,0.03126984126984129
40.8,-83.2,0.006031746031746035
39.2,-83.2,0.0076190476190476225
39.6,-83.2,0.03841269841269844
40.0,-83.2,0.04000000000000002
38.4,-83.2,0.0
38.8,-83.2,0.0
37.2,-83.2,0.0
37.6,-83.2,0.0
38.0,-83.2,0.0
36.8,-83.2,0.0
36.4,-83.2,0.0
36.0,-83.2,0.0
35.6,-83.2,0.0
35.2,-83.2,0.0
34.8,-83.2,0.0
34.4,-83.2,0.0
34.0,-83.2,0.0
33.6,-83.2,0.0
33.2,-83.2,0.0
32.4,-83.2,1.4705882352941178E-4
32.8,-83.2,0.0
31.2,-83.2,0.00109375
31.6,-83.2,0.0013846153846153845
32.0,-83.2,0.0032352941176470597
30.4,-83.2,0.00685714285714286
30.8,-83.2,0.002238805970149254
30.0,-83.2,0.002727272727272727
29.6,-83.2,0.0
29.2,-83.2,0.0
28.8,-83.2,0.0
28.4,-83.2,0.0
27.2,-83.2,0.0
27.6,-83.2,0.0
28.0,-83.2,0.0
26.8,-83.2,0.0
26.4,-83.2,0.03400000000000001
24.8,-83.2,0.02000000000000001
24.4,-83.2,0.02000000000000001
24.0,-83.2,0.02000000000000001
23.6,-83.2,0.019999999999999997
49.2,-116.4,0.0
48.8,-116.4,0.0
48.4,-116.4,0.0
48.0,-116.4,0.0
47.6,-116.4,0.0
47.2,-116.4,0.0
46.8,-116.4,0.0
46.4,-116.4,0.0
46.0,-116.4,0.0
45.6,-116.4,0.0
45.2,-116.4,0.0
44.8,-116.4,0.0
44.4,-116.4,0.0
44.0,-116.4,0.0
43.2,-116.4,0.0
43.6,-116.4,0.0
42.4,-116.4,0.0
42.8,-116.4,0.0
41.2,-116.4,0.0
41.6,-116.4,0.0
42.0,-116.4,0.0
40.4,-116.4,0.0
40.8,-116.4,0.0
39.2,-116.4,0.0
39.6,-116.4,0.0
40.0,-116.4,0.0
38.4,-116.4,0.0
38.8,-116.4,0.0
37.2,-116.4,0.0
37.6,-116.4,0.0
38.0,-116.4,0.0
36.4,-116.4,0.0
36.8,-116.4,0.0
36.0,-116.4,0.0
35.6,-116.4,0.0
35.2,-116.4,0.0
34.8,-116.4,0.0
34.4,-116.4,0.0
34.0,-116.4,0.0
33.6,-116.4,0.0
33.2,-116.4,0.0
32.8,-116.4,0.0
32.4,-116.4,0.0
48.8,-99.2,0.02000000000000001
48.4,-99.2,0.02000000000000001
48.0,-99.2,0.020317460317460328
47.6,-99.2,0.02600000000000002
47.2,-99.2,0.030000000000000023
46.8,-99.2,0.030000000000000023
46.4,-99.2,0.030000000000000023
46.0,-99.2,0.022881355932203407
45.6,-99.2,0.010000000000000005
45.2,-99.2,0.010000000000000005
44.4,-99.2,0.010000000000000005
44.8,-99.2,0.010000000000000005
43.2,-99.2,0.0
43.6,-99.2,0.0012727272727272728
44.0,-99.2,0.010000000000000005
42.4,-99.2,0.0
42.8,-99.2,0.0
41.2,-99.2,0.0
41.6,-99.2,0.0
42.0,-99.2,0.0
40.4,-99.2,0.0
40.8,-99.2,0.0
39.2,-99.2,0.0
39.6,-99.2,0.0
40.0,-99.2,0.0
38.4,-99.2,0.0025396825396825397
38.8,-99.2,0.0
37.6,-99.2,0.04857142857142858
37.2,-99.2,0.06761904761904758
38.0,-99.2,0.020151515151515167
36.8,-99.2,0.11492063492063491
36.4,-99.2,0.1933823529411766
36.0,-99.2,0.3573770491803278
35.6,-99.2,0.45016666666666655
35.2,-99.2,0.3781818181818181
34.8,-99.2,0.268235294117647
34.4,-99.2,0.13888888888888892
34.0,-99.2,0.04301587301587303
33.2,-99.2,0.0
33.6,-99.2,0.009722222222222226
32.4,-99.2,0.0
32.8,-99.2,0.0
31.2,-99.2,0.0
31.6,-99.2,0.0
32.0,-99.2,0.0
30.8,-99.2,0.0
30.4,-99.2,0.0
30.0,-99.2,0.0
29.6,-99.2,0.0
29.2,-99.2,0.0
28.4,-99.2,0.0
28.8,-99.2,0.0
46.0,-82.0,0.0
45.6,-82.0,0.0
45.2,-82.0,0.0
27.6,-99.2,0.0
27.2,-99.2,0.0
28.0,-99.2,0.0
44.8,-82.0,0.0
26.8,-99.2,0.0
26.4,-99.2,0.0
44.4,-82.0,0.006349206349206352
43.2,-82.0,0.010000000000000004
43.6,-82.0,0.010000000000000005
44.0,-82.0,0.010000000000000005
42.4,-82.0,0.0023076923076923075
41.2,-82.0,0.010000000000000005
41.6,-82.0,0.009523809523809528
42.0,-82.0,0.0025
40.4,-82.0,0.004032258064516131
40.8,-82.0,0.010000000000000005
39.2,-82.0,0.0
39.6,-82.0,0.0
40.0,-82.0,0.0012698412698412698
38.4,-82.0,0.0
38.8,-82.0,0.0
37.2,-82.0,0.0
37.6,-82.0,0.0
38.0,-82.0,0.0
36.8,-82.0,0.0
36.4,-82.0,3.125E-4
36.0,-82.0,0.00265625
35.6,-82.0,0.0
35.2,-82.0,0.0
34.8,-82.0,0.0
34.4,-82.0,0.0
34.0,-82.0,0.0
33.6,-82.0,0.0
33.2,-82.0,0.0
32.4,-82.0,0.0
32.8,-82.0,0.0
31.2,-82.0,9.090909090909092E-4
31.6,-82.0,0.0
32.0,-82.0,0.0
30.4,-82.0,0.005223880597014927
30.8,-82.0,0.0034782608695652184
30.0,-82.0,0.009545454545454551
29.6,-82.0,0.004000000000000001
29.2,-82.0,0.0
28.8,-82.0,0.022608695652173924
28.4,-82.0,0.027647058823529424
27.2,-82.0,0.015671641791044782
27.6,-82.0,0.01594202898550725
28.0,-82.0,0.021791044776119414
26.8,-82.0,0.019117647058823538
26.4,-82.0,0.01376811594202899
26.0,-82.0,0.017464788732394376
25.2,-82.0,0.02000000000000001
25.6,-82.0,0.011911764705882358
24.8,-82.0,0.02000000000000001
24.4,-82.0,0.02000000000000001
23.6,-82.0,0.02000000000000001
24.0,-82.0,0.02000000000000001
49.2,-115.2,0.0
48.8,-115.2,0.0
48.4,-115.2,0.0
48.0,-115.2,0.0
47.6,-115.2,0.0
47.2,-115.2,0.0
46.8,-115.2,0.0
46.4,-115.2,0.0
46.0,-115.2,0.0
45.6,-115.2,0.0
45.2,-115.2,0.0
44.8,-115.2,0.0
44.4,-115.2,0.0
44.0,-115.2,0.0
43.2,-115.2,0.0
43.6,-115.2,0.0
42.4,-115.2,0.0
42.8,-115.2,0.0
41.2,-115.2,0.0
41.6,-115.2,0.0
42.0,-115.2,0.0
40.4,-115.2,0.0
40.8,-115.2,0.0
39.2,-115.2,0.0
39.6,-115.2,0.0
40.0,-115.2,0.0
38.4,-115.2,0.0
38.8,-115.2,0.0
37.2,-115.2,0.0
37.6,-115.2,0.0
38.0,-115.2,0.0
36.8,-115.2,0.0
36.4,-115.2,0.0
36.0,-115.2,0.0
35.6,-115.2,0.0
35.2,-115.2,0.0
34.8,-115.2,0.0
34.4,-115.2,0.0
34.0,-115.2,0.0
33.6,-115.2,0.0
33.2,-115.2,0.0
32.8,-115.2,0.0
49.2,-98.0,0.03166666666666667
48.8,-98.0,0.03166666666666668
48.4,-98.0,0.03151515151515153
48.0,-98.0,0.03142857142857145
47.6,-98.0,0.03031746031746034
47.2,-98.0,0.030000000000000023
46.8,-98.0,0.03049180327868855
46.4,-98.0,0.034285714285714294
46.0,-98.0,0.037571428571428554
45.6,-98.0,0.05706896551724137
45.2,-98.0,0.06066666666666666
44.4,-98.0,0.02000000000000001
44.8,-98.0,0.02950000000000002
43.2,-98.0,7.272727272727273E-4
43.6,-98.0,0.010000000000000005
44.0,-98.0,0.014029850746268667
42.4,-98.0,0.0
42.8,-98.0,0.0
41.2,-98.0,0.0
41.6,-98.0,0.0
42.0,-98.0,0.0
40.4,-98.0,0.0
40.8,-98.0,0.0
39.2,-98.0,0.0
39.6,-98.0,0.0
40.0,-98.0,0.0
38.4,-98.0,0.0
38.8,-98.0,0.0
37.6,-98.0,0.17578125000000006
37.2,-98.0,0.39823529411764697
38.0,-98.0,0.0
36.8,-98.0,0.047777777777777794
36.4,-98.0,0.08999999999999993
36.0,-98.0,0.1420634920634921
35.6,-98.0,0.10924242424242424
35.2,-98.0,0.07819444444444446
34.8,-98.0,0.029523809523809546
34.4,-98.0,0.0014285714285714286
34.0,-98.0,0.0
33.2,-98.0,0.0
33.6,-98.0,0.0
32.4,-98.0,0.0
32.8,-98.0,0.0
31.2,-98.0,0.0
31.6,-98.0,0.0
32.0,-98.0,0.0
30.8,-98.0,0.0
30.4,-98.0,0.0
30.0,-98.0,0.0
29.6,-98.0,0.0
29.2,-98.0,0.0
28.4,-98.0,0.0
28.8,-98.0,0.0
46.0,-80.8,0.0016666666666666668
45.6,-80.8,0.006984126984126988
45.2,-80.8,0.010000000000000005
27.6,-98.0,0.0
27.2,-98.0,0.0
28.0,-98.0,0.0
44.8,-80.8,0.010000000000000005
44.4,-80.8,0.01
26.8,-98.0,0.0
26.4,-98.0,0.0
26.0,-98.0,0.0
42.4,-80.8,0.010000000000000005
42.8,-80.8,0.01
41.2,-80.8,0.013015873015873022
41.6,-80.8,0.010000000000000005
42.0,-80.8,0.010000000000000005
40.4,-80.8,0.0
40.8,-80.8,0.005555555555555555
39.2,-80.8,0.005156250000000002
39.6,-80.8,9.523809523809525E-4
40.0,-80.8,0.0
38.4,-80.8,0.0046875000000000016
38.8,-80.8,0.008387096774193551
37.2,-80.8,0.0
37.6,-80.8,0.0
38.0,-80.8,4.6875E-4
36.8,-80.8,0.0
36.4,-80.8,0.0
36.0,-80.8,0.0
35.6,-80.8,0.0
35.2,-80.8,0.0
34.8,-80.8,0.0
34.4,-80.8,0.0
34.0,-80.8,0.0
33.6,-80.8,0.0
33.2,-80.8,0.0
32.4,-80.8,0.0
32.8,-80.8,0.0
31.2,-80.8,0.008805970149253736
31.6,-80.8,0.0
32.0,-80.8,0.0
30.4,-80.8,0.02515151515151517
30.8,-80.8,0.01984848484848486
30.0,-80.8,0.03424242424242424
29.6,-80.8,0.06029411764705879
29.2,-80.8,0.17441176470588246
28.8,-80.8,0.23716417910447765
28.4,-80.8,0.2894117647058823
27.2,-80.8,0.3116417910447761
27.6,-80.8,0.33999999999999997
28.0,-80.8,0.3378571428571429
26.8,-80.8,0.25768115942028985
26.4,-80.8,0.17057971014492762
26.0,-80.8,0.13470588235294123
25.2,-80.8,0.09281690140845068
25.6,-80.8,0.12913043478260872
24.8,-80.8,0.047101449275362264
24.4,-80.8,0.04000000000000002
23.6,-80.8,0.03818181818181818
24.0,-80.8,0.04000000000000002
49.2,-114.0,0.0
48.8,-114.0,0.0
48.4,-114.0,0.0
48.0,-114.0,0.0
47.6,-114.0,0.0
47.2,-114.0,0.0
46.8,-114.0,0.0
46.4,-114.0,0.0
46.0,-114.0,0.0
45.6,-114.0,0.0
45.2,-114.0,0.0
44.8,-114.0,0.0
44.4,-114.0,0.0
44.0,-114.0,0.0
43.2,-114.0,0.0
43.6,-114.0,0.0
42.4,-114.0,0.0
42.8,-114.0,0.0
41.2,-114.0,0.0
41.6,-114.0,0.0
42.0,-114.0,0.0
40.4,-114.0,0.0
40.8,-114.0,0.0
39.2,-114.0,0.0
39.6,-114.0,0.0
40.0,-114.0,0.0
38.4,-114.0,0.0
38.8,-114.0,0.0
37.2,-114.0,0.0
37.6,-114.0,0.0
38.0,-114.0,0.0
36.8,-114.0,0.0
36.4,-114.0,0.0
36.0,-114.0,0.0
35.6,-114.0,0.0
35.2,-114.0,0.0
34.8,-114.0,0.0
34.4,-114.0,0.0
34.0,-114.0,0.0
33.6,-114.0,0.0
33.2,-114.0,0.0
32.4,-114.0,0.0
32.8,-114.0,0.0
48.8,-96.8,0.046333333333333324
48.4,-96.8,0.04555555555555556
48.0,-96.8,0.043582089552238794
47.6,-96.8,0.04000000000000002
47.2,-96.8,0.04000000000000002
46.8,-96.8,0.04000000000000002
46.4,-96.8,0.03300000000000002
46.0,-96.8,0.041296296296296296
45.6,-96.8,0.056833333333333354
45.2,-96.8,0.04355932203389832
44.4,-96.8,0.0242857142857143
44.8,-96.8,0.03428571428571431
43.2,-96.8,0.007741935483870972
43.6,-96.8,0.011746031746031753
44.0,-96.8,0.02000000000000001
42.4,-96.8,0.0
42.8,-96.8,0.0
41.2,-96.8,0.0
41.6,-96.8,0.0
42.0,-96.8,0.0
40.4,-96.8,0.0
40.8,-96.8,0.0
39.2,-96.8,0.0
39.6,-96.8,0.0
40.0,-96.8,0.0
38.4,-96.8,0.0
38.8,-96.8,0.0
37.6,-96.8,0.17047619047619067
37.2,-96.8,0.3276190476190476
38.0,-96.8,0.07730158730158729
36.8,-96.8,0.035555555555555556
36.4,-96.8,0.0313846153846154
36.0,-96.8,0.0355223880597015
35.6,-96.8,0.035373134328358216
35.2,-96.8,0.026349206349206365
34.8,-96.8,0.005714285714285716
34.4,-96.8,0.0
34.0,-96.8,0.0
33.2,-96.8,0.0
33.6,-96.8,0.0
32.4,-96.8,0.0
32.8,-96.8,0.0
31.2,-96.8,0.0
31.6,-96.8,0.0
32.0,-96.8,0.0
30.8,-96.8,0.0
30.4,-96.8,0.0
30.0,-96.8,0.0
29.6,-96.8,0.0
29.2,-96.8,0.0
28.4,-96.8,0.0
28.8,-96.8,0.0
27.6,-96.8,0.0
27.2,-96.8,0.0
28.0,-96.8,0.0
44.8,-79.6,0.009999999999999998
26.8,-96.8,0.0
26.4,-96.8,0.0
26.0,-96.8,0.0
43.2,-79.6,0.05888888888888893
43.6,-79.6,0.05500000000000003
42.4,-79.6,0.016885245901639357
42.8,-79.6,0.009756097560975615
41.2,-79.6,0.0
41.6,-79.6,0.027142857142857153
42.0,-79.6,0.04111111111111108
40.4,-79.6,0.0
40.8,-79.6,0.0
39.2,-79.6,3.1746031746031746E-4
39.6,-79.6,0.0
40.0,-79.6,3.1746031746031746E-4
38.4,-79.6,0.0017187499999999998
38.8,-79.6,0.00666666666666667
37.2,-79.6,0.0
37.6,-79.6,0.0
38.0,-79.6,0.0
36.8,-79.6,0.0
36.4,-79.6,0.0
36.0,-79.6,0.0
35.6,-79.6,0.0
35.2,-79.6,0.0
34.8,-79.6,0.0
34.4,-79.6,0.0
34.0,-79.6,0.0
33.6,-79.6,0.0
33.2,-79.6,0.0
32.4,-79.6,0.0
32.8,-79.6,0.0
29.2,-79.6,0.21166666666666667
28.8,-79.6,0.26416666666666677
28.4,-79.6,0.4044444444444443
27.2,-79.6,1.194202898550724
27.6,-79.6,1.0407352941176469
28.0,-79.6,0.6682539682539682
26.8,-79.6,0.9463768115942031
26.4,-79.6,0.605970149253731
26.0,-79.6,0.3772857142857142
25.2,-79.6,0.14441176470588238
25.6,-79.6,0.20811594202898562
24.4,-79.6,0.04055555555555556
24.8,-79.6,0.07904761904761906
49.2,-112.8,0.0
48.8,-112.8,0.0
48.4,-112.8,0.0
48.0,-112.8,0.0
47.6,-112.8,0.0
47.2,-112.8,0.0
46.8,-112.8,0.0
46.4,-112.8,0.0
46.0,-112.8,0.0
45.6,-112.8,0.0
45.2,-112.8,0.0
44.8,-112.8,0.0
44.4,-112.8,0.0
43.2,-112.8,0.0
43.6,-112.8,0.0
44.0,-112.8,0.0
42.4,-112.8,0.0
42.8,-112.8,0.0
41.2,-112.8,0.0
41.6,-112.8,0.0
42.0,-112.8,0.0
40.4,-112.8,0.0
40.8,-112.8,0.0
39.2,-112.8,0.0
39.6,-112.8,0.0
40.0,-112.8,0.0
38.4,-112.8,0.0
38.8,-112.8,0.0
37.2,-112.8,0.0
37.6,-112.8,0.0
38.0,-112.8,0.0
36.8,-112.8,0.0
36.4,-112.8,0.0
36.0,-112.8,0.0
35.6,-112.8,0.0
35.2,-112.8,0.0
34.8,-112.8,0.0
34.4,-112.8,0.0
34.0,-112.8,0.0
33.6,-112.8,0.0
33.2,-112.8,0.0
32.4,-112.8,0.0
32.8,-112.8,0.0
32.0,-112.8,0.0
48.8,-95.6,0.07183333333333332
48.4,-95.6,0.07462962962962962
48.0,-95.6,0.06966666666666663
47.6,-95.6,0.05870370370370373
47.2,-95.6,0.04966666666666663
46.8,-95.6,0.040363636363636386
46.4,-95.6,0.04000000000000002
46.0,-95.6,0.03492063492063494
45.6,-95.6,0.030000000000000013
45.2,-95.6,0.028888888888888912
44.4,-95.6,0.023857142857142872
44.8,-95.6,0.02000000000000001
43.2,-95.6,0.009000000000000005
43.6,-95.6,0.014126984126984135
44.0,-95.6,0.02000000000000001
42.4,-95.6,0.0
42.8,-95.6,0.0
41.2,-95.6,0.0
41.6,-95.6,0.0
42.0,-95.6,0.0019047619047619045
40.4,-95.6,0.0
40.8,-95.6,0.0
39.2,-95.6,0.0
39.6,-95.6,0.0
40.0,-95.6,0.0
38.4,-95.6,0.02142857142857144
38.8,-95.6,0.0
37.6,-95.6,0.1685714285714286
37.2,-95.6,0.2652380952380952
38.0,-95.6,0.06349206349206345
36.8,-95.6,0.030000000000000023
36.4,-95.6,0.030000000000000023
36.0,-95.6,0.030000000000000023
35.6,-95.6,0.030000000000000023
35.2,-95.6,0.013214285714285722
34.8,-95.6,0.0
34.4,-95.6,0.0
34.0,-95.6,0.0
33.2,-95.6,0.0
33.6,-95.6,0.0
32.4,-95.6,0.0
32.8,-95.6,0.0
31.2,-95.6,0.0
31.6,-95.6,0.0
32.0,-95.6,0.0
30.8,-95.6,0.0
30.4,-95.6,0.0
30.0,-95.6,0.0
29.6,-95.6,0.0
29.2,-95.6,0.0
28.4,-95.6,0.0
28.8,-95.6,0.0
27.6,-95.6,0.0
28.0,-95.6,0.0
43.2,-78.4,0.017741935483870975
43.6,-78.4,0.040483870967741954
44.0,-78.4,0.04263157894736843
42.4,-78.4,0.024444444444444463
42.8,-78.4,0.00836065573770492
41.2,-78.4,0.02000000000000001
41.6,-78.4,0.022222222222222233
42.0,-78.4,0.02936507936507938
40.4,-78.4,0.02000000000000001
40.8,-78.4,0.02000000000000001
39.2,-78.4,0.0
39.6,-78.4,0.0041269841269841265
40.0,-78.4,0.02000000000000001
38.4,-78.4,0.0
38.8,-78.4,0.0
37.2,-78.4,0.0
37.6,-78.4,0.0
38.0,-78.4,0.0
36.8,-78.4,0.0
36.4,-78.4,0.0
36.0,-78.4,0.0
35.6,-78.4,0.0
35.2,-78.4,0.0
34.8,-78.4,3.076923076923077E-4
34.4,-78.4,0.0
34.0,-78.4,0.0
33.6,-78.4,0.0
49.2,-111.6,0.0
48.8,-111.6,0.0
48.4,-111.6,0.0
48.0,-111.6,0.0
47.6,-111.6,0.0
47.2,-111.6,0.0
46.8,-111.6,0.0
46.4,-111.6,0.0
46.0,-111.6,0.0
45.6,-111.6,0.0
45.2,-111.6,0.0
44.8,-111.6,0.0
44.4,-111.6,0.0
43.2,-111.6,0.0
43.6,-111.6,0.0
44.0,-111.6,0.0
42.4,-111.6,0.0
42.8,-111.6,0.0
41.2,-111.6,0.0
41.6,-111.6,0.0
42.0,-111.6,0.0
40.4,-111.6,0.0
40.8,-111.6,0.0
39.2,-111.6,0.0
39.6,-111.6,0.0
40.0,-111.6,0.0
38.4,-111.6,0.0
38.8,-111.6,0.0
37.2,-111.6,0.0
37.6,-111.6,0.0
38.0,-111.6,0.0
36.8,-111.6,0.0
36.4,-111.6,0.0
36.0,-111.6,0.0
35.6,-111.6,0.0
35.2,-111.6,0.0
34.8,-111.6,0.0
34.4,-111.6,0.0
34.0,-111.6,0.0
33.6,-111.6,0.0
33.2,-111.6,0.0
32.4,-111.6,0.0
32.8,-111.6,0.0
31.6,-111.6,0.0
32.0,-111.6,0.0
48.8,-94.4,0.10000000000000003
48.4,-94.4,0.09685185185185186
48.0,-94.4,0.08783333333333339
47.6,-94.4,0.07685185185185182
47.2,-94.4,0.06033333333333337
46.8,-94.4,0.060000000000000046
46.4,-94.4,0.0568571428571429
46.0,-94.4,0.040952380952380976
45.6,-94.4,0.03200000000000002
45.2,-94.4,0.030000000000000023
44.4,-94.4,0.02000000000000001
44.8,-94.4,0.02333333333333335
43.2,-94.4,0.018000000000000013
43.6,-94.4,0.014444444444444454
44.0,-94.4,0.012539682539682547
42.4,-94.4,0.010000000000000005
42.8,-94.4,0.010000000000000005
41.2,-94.4,0.0
41.6,-94.4,0.0
42.0,-94.4,0.007777777777777782
40.4,-94.4,0.0
40.8,-94.4,0.0
39.2,-94.4,0.0
39.6,-94.4,0.0
40.0,-94.4,0.0
38.4,-94.4,0.027301587301587316
38.8,-94.4,0.003492063492063493
37.6,-94.4,0.0
37.2,-94.4,0.0
38.0,-94.4,0.014444444444444449
36.8,-94.4,0.0
36.4,-94.4,0.023333333333333352
36.0,-94.4,0.030000000000000023
35.6,-94.4,0.011269841269841277
35.2,-94.4,0.0
34.8,-94.4,0.0
34.4,-94.4,0.0
34.0,-94.4,0.0
33.2,-94.4,0.0
33.6,-94.4,0.0
32.4,-94.4,0.0
32.8,-94.4,0.0
31.2,-94.4,0.0
31.6,-94.4,0.0
32.0,-94.4,0.0
30.8,-94.4,0.0
30.4,-94.4,0.0
30.0,-94.4,0.0
29.6,-94.4,0.0
29.2,-94.4,0.0
