Lat,Lng, QPF_201407031800
34.0,-94.0,0.010000000000000005
33.2,-94.0,0.010000000000000005
33.6,-94.0,0.010000000000000005
32.4,-94.0,0.010000000000000005
32.8,-94.0,0.010000000000000005
31.2,-94.0,0.01968253968253969
31.6,-94.0,0.010000000000000005
32.0,-94.0,0.010000000000000005
30.8,-94.0,0.0404761904761905
30.4,-94.0,0.049999999999999954
30.0,-94.0,0.05322033898305081
29.6,-94.0,0.06920634920634916
29.2,-94.0,0.06999999999999999
28.4,-94.0,0.007777777777777778
28.8,-94.0,0.05942028985507246
43.2,-76.8,0.01603174603174604
43.6,-76.8,0.004444444444444446
44.0,-76.8,0.0
42.4,-76.8,0.030000000000000023
42.8,-76.8,0.029833333333333358
41.2,-76.8,0.053825396825396866
41.6,-76.8,0.04838095238095237
42.0,-76.8,0.03653968253968253
40.4,-76.8,0.06787500000000002
40.8,-76.8,0.054258064516128975
39.2,-76.8,0.17634920634920626
39.6,-76.8,0.15980952380952382
40.0,-76.8,0.10887301587301594
38.4,-76.8,0.17476190476190462
38.8,-76.8,0.18140624999999985
37.2,-76.8,0.1489230769230771
37.6,-76.8,0.1573015873015874
38.0,-76.8,0.16578125
36.8,-76.8,0.14046874999999995
36.4,-76.8,0.13676923076923073
36.0,-76.8,0.12828124999999993
35.6,-76.8,0.10671875000000003
35.2,-76.8,0.10787878787878787
34.8,-76.8,0.1364615384615383
34.4,-76.8,0.15063829787234045
49.2,-110.0,0.0
48.8,-110.0,0.0
48.4,-110.0,0.0
48.0,-110.0,0.0
47.6,-110.0,0.0
47.2,-110.0,0.0
46.8,-110.0,6.557377049180328E-4
46.4,-110.0,0.0
46.0,-110.0,0.0
45.6,-110.0,0.006065573770491804
45.2,-110.0,0.02145161290322582
44.8,-110.0,0.008730158730158734
44.4,-110.0,0.006557377049180331
43.2,-110.0,0.00109375
43.6,-110.0,0.0020967741935483866
44.0,-110.0,0.007666666666666671
42.4,-110.0,0.0
42.8,-110.0,0.0
41.2,-110.0,0.0
41.6,-110.0,0.0
42.0,-110.0,0.0
40.4,-110.0,7.936507936507937E-4
40.8,-110.0,0.008548387096774196
39.2,-110.0,0.0021875
39.6,-110.0,0.003906250000000001
40.0,-110.0,0.0
38.4,-110.0,0.0
38.8,-110.0,0.0
37.2,-110.0,0.0
37.6,-110.0,0.0025396825396825397
38.0,-110.0,0.00140625
36.8,-110.0,0.0
36.4,-110.0,0.0
36.0,-110.0,0.0
35.6,-110.0,0.0
35.2,-110.0,0.0
34.8,-110.0,0.0
34.4,-110.0,0.0
34.0,-110.0,0.0
33.6,-110.0,0.0
33.2,-110.0,0.0
32.4,-110.0,0.0
32.8,-110.0,0.0
31.2,-110.0,0.0
31.6,-110.0,0.0
32.0,-110.0,0.0
48.8,-92.8,0.0
48.4,-92.8,0.0
48.0,-92.8,0.0
47.6,-92.8,0.0
47.2,-92.8,0.0
46.8,-92.8,0.0
46.4,-92.8,0.0
46.0,-92.8,0.0
45.6,-92.8,0.0
45.2,-92.8,0.0
44.4,-92.8,0.0
44.8,-92.8,0.0
43.2,-92.8,0.0
43.6,-92.8,0.0
44.0,-92.8,0.0
42.4,-92.8,0.0
42.8,-92.8,0.0
41.2,-92.8,0.0
41.6,-92.8,0.0
42.0,-92.8,0.0
40.4,-92.8,0.0
40.8,-92.8,0.0
39.2,-92.8,0.0
39.6,-92.8,0.0
40.0,-92.8,0.0
38.4,-92.8,0.0
38.8,-92.8,0.0
37.6,-92.8,0.0
37.2,-92.8,0.0
38.0,-92.8,0.0
36.8,-92.8,0.0
36.4,-92.8,0.0
36.0,-92.8,0.0
35.6,-92.8,0.0
35.2,-92.8,0.0
34.8,-92.8,0.0
34.4,-92.8,6.153846153846154E-4
34.0,-92.8,0.009722222222222228
33.2,-92.8,0.010000000000000005
33.6,-92.8,0.010000000000000005
32.4,-92.8,0.010000000000000005
32.8,-92.8,0.010000000000000005
31.2,-92.8,0.03916666666666668
31.6,-92.8,0.01169014084507043
32.0,-92.8,0.010000000000000005
30.8,-92.8,0.04265625000000003
30.4,-92.8,0.05597222222222217
30.0,-92.8,0.0766666666666667
29.6,-92.8,0.07269841269841269
29.2,-92.8,0.07238805970149254
28.4,-92.8,0.095
28.8,-92.8,0.0865625
44.8,-75.6,0.0
44.4,-75.6,0.003606557377049181
44.0,-75.6,0.01049180327868853
43.2,-75.6,0.03317460317460318
43.6,-75.6,0.020322580645161303
42.4,-75.6,0.04968253968253965
42.8,-75.6,0.04177419354838712
41.2,-75.6,0.1329032258064516
41.6,-75.6,0.10131147540983607
42.0,-75.6,0.06365079365079364
40.4,-75.6,0.20612903225806453
40.8,-75.6,0.16312500000000008
39.2,-75.6,0.2466666666666666
39.6,-75.6,0.27269841269841255
40.0,-75.6,0.25031746031746044
38.4,-75.6,0.1609375
38.8,-75.6,0.19790322580645184
37.2,-75.6,0.0
37.6,-75.6,0.0947619047619048
38.0,-75.6,0.13343750000000001
36.8,-75.6,0.0
36.4,-75.6,0.003461538461538461
36.0,-75.6,0.054769230769230744
35.6,-75.6,0.055312499999999994
35.2,-75.6,0.05796874999999997
34.8,-75.6,0.06000000000000002
48.4,-126.0,0.0
48.0,-126.0,0.0
47.6,-126.0,0.0
47.2,-126.0,0.0
43.6,-126.0,0.0
43.2,-126.0,0.0
42.8,-126.0,0.0
42.4,-126.0,0.0
42.0,-126.0,0.0
40.4,-126.0,0.0
49.2,-108.8,0.0
48.8,-108.8,0.0
48.4,-108.8,0.0
48.0,-108.8,0.0
47.6,-108.8,0.0
47.2,-108.8,0.0
46.8,-108.8,0.0
46.4,-108.8,0.0
46.0,-108.8,0.0
45.6,-108.8,0.0
45.2,-108.8,0.0
44.8,-108.8,0.0
44.4,-108.8,0.0
43.2,-108.8,0.0
43.6,-108.8,1.5625E-4
44.0,-108.8,0.0
42.4,-108.8,0.0014516129032258063
42.8,-108.8,0.0020634920634920633
41.2,-108.8,0.001587301587301587
41.6,-108.8,3.1746031746031746E-4
42.0,-108.8,0.0
40.4,-108.8,0.0
40.8,-108.8,0.0
39.2,-108.8,1.5873015873015873E-4
39.6,-108.8,0.0020634920634920633
40.0,-108.8,0.0
38.4,-108.8,0.006825396825396829
38.8,-108.8,0.013281250000000007
37.2,-108.8,0.004285714285714288
37.6,-108.8,0.012812500000000008
38.0,-108.8,0.012343750000000006
36.8,-108.8,0.0043749999999999995
36.4,-108.8,0.03390625000000001
36.0,-108.8,0.04106060606060606
35.6,-108.8,0.03833333333333336
35.2,-108.8,0.02076923076923078
34.8,-108.8,0.021384615384615398
34.4,-108.8,0.038307692307692306
34.0,-108.8,0.05046874999999995
33.6,-108.8,0.057121212121212094
33.2,-108.8,0.028307692307692322
32.4,-108.8,0.0
32.8,-108.8,0.0
31.2,-108.8,0.0
31.6,-108.8,0.0
32.0,-108.8,0.0
48.4,-91.6,0.0
48.0,-91.6,0.0
47.6,-91.6,0.0
47.2,-91.6,0.0
46.8,-91.6,0.0
46.4,-91.6,0.0
46.0,-91.6,0.0
45.6,-91.6,0.0
45.2,-91.6,0.0
44.4,-91.6,0.0
44.8,-91.6,0.0
43.2,-91.6,0.0
43.6,-91.6,0.0
44.0,-91.6,0.0
42.4,-91.6,0.0
42.8,-91.6,0.0
41.2,-91.6,0.0
41.6,-91.6,0.0
42.0,-91.6,0.0
40.4,-91.6,0.0
40.8,-91.6,0.0
39.2,-91.6,0.0
39.6,-91.6,0.0
40.0,-91.6,0.0
38.4,-91.6,0.0
38.8,-91.6,0.0
37.6,-91.6,0.0
37.2,-91.6,0.0
38.0,-91.6,0.0
36.8,-91.6,0.0
36.4,-91.6,0.0
36.0,-91.6,0.0
35.6,-91.6,0.0
35.2,-91.6,0.0
34.8,-91.6,0.0
34.4,-91.6,0.0
34.0,-91.6,0.005797101449275365
33.2,-91.6,0.0
33.6,-91.6,0.009552238805970155
32.4,-91.6,0.0
32.8,-91.6,0.0
31.2,-91.6,0.025238095238095254
31.6,-91.6,0.0
32.0,-91.6,0.0
30.8,-91.6,0.07840579710144932
30.4,-91.6,0.07749999999999994
30.0,-91.6,0.08028985507246385
29.6,-91.6,0.08913793103448273
29.2,-91.6,0.11358208955223888
28.4,-91.6,0.10225806451612894
28.8,-91.6,0.10555555555555568
45.2,-74.4,0.0
28.0,-91.6,0.11
44.8,-74.4,0.004754098360655739
44.4,-74.4,0.025079365079365094
44.0,-74.4,0.031451612903225824
43.2,-74.4,0.02901639344262297
43.6,-74.4,0.02015873015873017
42.4,-74.4,0.1053968253968254
42.8,-74.4,0.05984126984126981
41.2,-74.4,0.2464516129032259
41.6,-74.4,0.20609375000000005
42.0,-74.4,0.16306451612903233
40.4,-74.4,0.3350793650793651
40.8,-74.4,0.3079365079365079
39.2,-74.4,0.15065573770491808
39.6,-74.4,0.22156250000000002
40.0,-74.4,0.3054838709677419
38.8,-74.4,0.11916666666666666
48.4,-124.8,0.010000000000000005
48.0,-124.8,0.010000000000000005
47.6,-124.8,0.010000000000000005
47.2,-124.8,0.00793650793650794
46.8,-124.8,0.0054098360655737724
46.4,-124.8,0.005245901639344264
46.0,-124.8,0.005322580645161292
45.6,-124.8,0.005714285714285717
45.2,-124.8,0.00645161290322581
44.8,-124.8,0.006612903225806455
44.4,-124.8,0.003650793650793652
44.0,-124.8,1.6129032258064516E-4
43.6,-124.8,0.0
43.2,-124.8,0.0
42.8,-124.8,0.0
42.4,-124.8,0.0
41.2,-124.8,0.0
41.6,-124.8,0.0
42.0,-124.8,0.0
40.4,-124.8,0.0
40.8,-124.8,0.0
39.2,-124.8,0.0
39.6,-124.8,0.0
40.0,-124.8,0.0
38.4,-124.8,0.0
38.8,-124.8,0.0
38.0,-124.8,0.0
49.2,-107.6,0.0
48.8,-107.6,0.0
48.4,-107.6,0.0
48.0,-107.6,0.0
47.6,-107.6,0.0
47.2,-107.6,0.0
46.8,-107.6,0.0
46.4,-107.6,0.0
46.0,-107.6,0.0
45.6,-107.6,0.0
45.2,-107.6,0.0
44.8,-107.6,0.0
44.4,-107.6,0.0
43.2,-107.6,0.0
43.6,-107.6,0.0
44.0,-107.6,0.0
42.4,-107.6,8.19672131147541E-4
42.8,-107.6,0.0
41.2,-107.6,6.349206349206349E-4
41.6,-107.6,0.0012698412698412698
42.0,-107.6,1.639344262295082E-4
40.4,-107.6,6.25E-4
40.8,-107.6,0.0
39.2,-107.6,0.015468750000000009
39.6,-107.6,0.00936507936507937
40.0,-107.6,0.011718750000000007
38.4,-107.6,0.01812500000000001
38.8,-107.6,0.013333333333333341
37.2,-107.6,0.02184615384615386
37.6,-107.6,0.03603174603174605
38.0,-107.6,0.032222222222222235
36.8,-107.6,0.037777777777777785
36.4,-107.6,0.04000000000000002
36.0,-107.6,0.04000000000000002
35.6,-107.6,0.042187500000000024
35.2,-107.6,0.05651515151515149
34.8,-107.6,0.07212121212121203
34.4,-107.6,0.1266153846153846
34.0,-107.6,0.21590909090909094
33.6,-107.6,0.20671874999999995
33.2,-107.6,0.005846153846153849
32.4,-107.6,0.0
32.8,-107.6,7.462686567164179E-4
31.6,-107.6,0.0
32.0,-107.6,0.0
48.0,-90.4,0.0
47.6,-90.4,0.0
47.2,-90.4,0.0
46.8,-90.4,0.0
46.4,-90.4,0.0
46.0,-90.4,0.0
45.6,-90.4,0.0
45.2,-90.4,0.0
44.4,-90.4,0.0
44.8,-90.4,0.0
43.2,-90.4,0.0
43.6,-90.4,0.0
44.0,-90.4,0.0
42.4,-90.4,0.0
42.8,-90.4,0.0
41.2,-90.4,0.0
41.6,-90.4,0.0
42.0,-90.4,0.0
40.4,-90.4,0.0
40.8,-90.4,0.0
39.2,-90.4,0.0
39.6,-90.4,0.0
40.0,-90.4,0.0
38.4,-90.4,0.0
38.8,-90.4,0.0
37.6,-90.4,0.0
37.2,-90.4,0.0
38.0,-90.4,0.0
36.8,-90.4,0.0
36.4,-90.4,0.0
36.0,-90.4,0.0
35.6,-90.4,0.0
35.2,-90.4,0.0
34.8,-90.4,0.0
34.4,-90.4,0.0
34.0,-90.4,0.0
33.2,-90.4,0.0
33.6,-90.4,0.0
32.4,-90.4,0.0
32.8,-90.4,0.0
31.2,-90.4,0.044776119402985065
31.6,-90.4,0.0
32.0,-90.4,0.0
30.8,-90.4,0.06549999999999997
30.4,-90.4,0.05911764705882354
30.0,-90.4,0.09013888888888891
29.6,-90.4,0.08925373134328349
29.2,-90.4,0.0995081967213114
28.4,-90.4,0.06916666666666665
28.8,-90.4,0.09342857142857133
45.2,-73.2,0.042857142857142864
28.0,-90.4,0.07000000000000003
44.8,-73.2,0.060666666666666653
44.4,-73.2,0.10365079365079356
44.0,-73.2,0.09063492063492057
43.2,-73.2,0.14158730158730162
43.6,-73.2,0.09241935483870964
42.4,-73.2,0.25129032258064526
42.8,-73.2,0.1998387096774194
41.2,-73.2,0.33403225806451614
41.6,-73.2,0.35312499999999986
42.0,-73.2,0.3133333333333334
40.4,-73.2,0.14562500000000003
40.8,-73.2,0.24703124999999998
48.4,-123.6,0.0
48.0,-123.6,0.0
47.6,-123.6,4.838709677419355E-4
47.2,-123.6,0.004098360655737706
46.8,-123.6,0.008064516129032261
46.4,-123.6,0.009508196721311481
46.0,-123.6,0.009677419354838715
45.6,-123.6,0.006721311475409839
45.2,-123.6,0.004761904761904763
44.8,-123.6,0.0031147540983606564
44.4,-123.6,9.677419354838711E-4
44.0,-123.6,0.0
43.6,-123.6,0.0
43.2,-123.6,0.0
42.8,-123.6,0.0
42.4,-123.6,0.0
41.2,-123.6,0.0
41.6,-123.6,0.0
42.0,-123.6,0.0
40.4,-123.6,0.0
40.8,-123.6,0.0
39.2,-123.6,0.0
39.6,-123.6,0.0
40.0,-123.6,0.0
38.4,-123.6,0.0
38.8,-123.6,0.0
37.2,-123.6,0.0
37.6,-123.6,0.0
38.0,-123.6,0.0
36.4,-123.6,0.0
36.8,-123.6,0.0
49.2,-106.4,0.0
48.8,-106.4,0.0
48.4,-106.4,0.0
48.0,-106.4,0.0
47.6,-106.4,0.0
47.2,-106.4,0.0
46.8,-106.4,0.0
46.4,-106.4,0.0
46.0,-106.4,0.0
45.6,-106.4,0.0
45.2,-106.4,0.0
44.8,-106.4,0.0
44.4,-106.4,0.0
43.2,-106.4,0.0
43.6,-106.4,0.0
44.0,-106.4,0.0
42.4,-106.4,0.0
42.8,-106.4,0.0
41.2,-106.4,0.013548387096774202
41.6,-106.4,0.0076190476190476225
42.0,-106.4,0.0
40.4,-106.4,0.0
40.8,-106.4,1.5625E-4
39.2,-106.4,0.008281250000000004
39.6,-106.4,0.013650793650793658
40.0,-106.4,9.375000000000001E-4
38.4,-106.4,0.00793650793650794
38.8,-106.4,0.01468750000000001
37.6,-106.4,0.011875000000000004
37.2,-106.4,0.04484374999999999
38.0,-106.4,0.003281250000000001
36.8,-106.4,0.06650793650793647
36.4,-106.4,0.06406250000000002
36.0,-106.4,0.08257575757575751
35.6,-106.4,0.07984848484848484
35.2,-106.4,0.04174603174603174
34.8,-106.4,0.06296874999999998
34.4,-106.4,0.08515151515151512
34.0,-106.4,0.10015151515151512
33.6,-106.4,0.0877777777777778
33.2,-106.4,0.002537313432835821
32.4,-106.4,0.0
32.8,-106.4,0.0
31.6,-106.4,0.0
32.0,-106.4,0.0
48.4,-89.2,0.0
48.0,-89.2,0.0
47.6,-89.2,0.0
47.2,-89.2,0.0
46.8,-89.2,0.0
46.4,-89.2,0.0
46.0,-89.2,0.0
45.6,-89.2,0.0
45.2,-89.2,0.0
44.4,-89.2,0.0
44.8,-89.2,0.0
43.2,-89.2,0.0
43.6,-89.2,0.0
44.0,-89.2,0.0
42.4,-89.2,0.0
42.8,-89.2,0.0
41.2,-89.2,0.0
41.6,-89.2,0.0
42.0,-89.2,0.0
40.4,-89.2,0.0
40.8,-89.2,0.0
39.2,-89.2,0.0
39.6,-89.2,0.0
40.0,-89.2,0.0
38.4,-89.2,0.0
38.8,-89.2,0.0
37.6,-89.2,0.0
37.2,-89.2,0.0
38.0,-89.2,0.0
36.8,-89.2,0.0
36.4,-89.2,0.0
36.0,-89.2,0.0
35.6,-89.2,0.0
35.2,-89.2,0.0
34.8,-89.2,0.0
34.4,-89.2,0.0
34.0,-89.2,0.0
33.2,-89.2,0.0
33.6,-89.2,0.0
32.4,-89.2,0.0
32.8,-89.2,0.0
31.2,-89.2,0.0028358208955223886
31.6,-89.2,0.0
32.0,-89.2,0.0
30.8,-89.2,0.018656716417910457
30.4,-89.2,0.03721311475409836
30.0,-89.2,0.04507042253521124
29.6,-89.2,0.06728571428571424
29.2,-89.2,0.07125000000000001
28.4,-89.2,0.08588235294117641
28.8,-89.2,0.08492537313432838
45.2,-72.0,0.056666666666666664
28.0,-89.2,0.08000000000000004
44.8,-72.0,0.09333333333333331
44.4,-72.0,0.1291666666666666
44.0,-72.0,0.11171874999999992
43.6,-72.0,0.10081967213114744
43.2,-72.0,0.22301587301587314
42.4,-72.0,0.3445161290322579
42.8,-72.0,0.34677419354838707
41.2,-72.0,0.0834375
41.6,-72.0,0.1726984126984127
42.0,-72.0,0.2730645161290323
40.4,-72.0,0.02
40.8,-72.0,0.03321428571428574
49.2,-122.4,0.0
48.8,-122.4,0.0
48.4,-122.4,0.0
48.0,-122.4,0.0
47.6,-122.4,0.0
47.2,-122.4,0.0
46.8,-122.4,0.0
46.4,-122.4,0.0
46.0,-122.4,0.0
45.6,-122.4,0.0
45.2,-122.4,0.0
44.8,-122.4,0.0
44.4,-122.4,0.0
44.0,-122.4,0.0
43.6,-122.4,0.0
43.2,-122.4,0.0
42.4,-122.4,0.0
42.8,-122.4,0.0
41.2,-122.4,0.0
41.6,-122.4,0.0
42.0,-122.4,0.0
40.4,-122.4,0.0
40.8,-122.4,0.0
39.2,-122.4,0.0
39.6,-122.4,0.0
40.0,-122.4,0.0
38.4,-122.4,0.0
38.8,-122.4,0.0
37.2,-122.4,0.0
37.6,-122.4,0.0
38.0,-122.4,0.0
36.4,-122.4,0.0
36.8,-122.4,0.0
35.6,-122.4,0.0
35.2,-122.4,0.0
36.0,-122.4,0.0
48.8,-105.2,0.0
48.4,-105.2,0.0
48.0,-105.2,0.0
47.6,-105.2,0.0
47.2,-105.2,0.0
46.8,-105.2,0.0
46.4,-105.2,0.0
46.0,-105.2,0.0
45.6,-105.2,0.0
45.2,-105.2,0.0
44.8,-105.2,0.0
44.4,-105.2,0.0
43.2,-105.2,0.0
43.6,-105.2,0.0
44.0,-105.2,0.0
42.4,-105.2,4.6153846153846153E-4
42.8,-105.2,0.0
41.2,-105.2,0.00983870967741936
41.6,-105.2,0.006984126984126988
42.0,-105.2,4.838709677419355E-4
40.4,-105.2,0.0
40.8,-105.2,0.0
39.2,-105.2,0.0
39.6,-105.2,0.0
40.0,-105.2,0.0
38.4,-105.2,6.349206349206349E-4
38.8,-105.2,0.0020634920634920633
37.6,-105.2,0.005384615384615387
37.2,-105.2,0.011746031746031753
38.0,-105.2,0.005625000000000002
36.8,-105.2,0.06415384615384613
36.4,-105.2,0.07757575757575755
36.0,-105.2,0.09539682539682542
35.6,-105.2,0.10640624999999994
35.2,-105.2,0.08692307692307692
34.8,-105.2,0.07096774193548389
34.4,-105.2,0.07815384615384618
34.0,-105.2,0.08746268656716417
33.2,-105.2,0.11529411764705887
33.6,-105.2,0.09703124999999994
32.4,-105.2,0.021290322580645157
32.8,-105.2,0.12584615384615386
31.2,-105.2,0.0
31.6,-105.2,0.0
32.0,-105.2,0.0
48.8,-88.0,0.0
48.4,-88.0,0.0
30.8,-105.2,0.0
48.0,-88.0,0.0
47.6,-88.0,0.0
47.2,-88.0,0.0
46.8,-88.0,0.0
46.4,-88.0,0.0
46.0,-88.0,0.0
45.6,-88.0,0.0
45.2,-88.0,0.0
44.8,-88.0,0.0
44.4,-88.0,0.0
43.2,-88.0,0.0
43.6,-88.0,0.0
44.0,-88.0,0.0
42.4,-88.0,0.0
42.8,-88.0,0.0
41.2,-88.0,0.0
41.6,-88.0,0.0
42.0,-88.0,0.0
40.4,-88.0,0.0
40.8,-88.0,0.0
39.2,-88.0,0.0
39.6,-88.0,0.0
40.0,-88.0,0.0
38.4,-88.0,0.0
38.8,-88.0,0.0
37.6,-88.0,0.0
37.2,-88.0,0.0
38.0,-88.0,0.0
36.8,-88.0,0.0
36.4,-88.0,0.0
36.0,-88.0,0.0
35.6,-88.0,0.0
35.2,-88.0,0.0
34.8,-88.0,0.0
34.4,-88.0,0.0
34.0,-88.0,0.0
33.2,-88.0,0.0
33.6,-88.0,0.0
32.4,-88.0,0.0
32.8,-88.0,0.0
31.2,-88.0,0.0057812500000000025
31.6,-88.0,0.0
32.0,-88.0,0.0
30.8,-88.0,0.010000000000000005
30.4,-88.0,0.017794117647058832
30.0,-88.0,0.031343283582089564
29.6,-88.0,0.05309859154929574
29.2,-88.0,0.061428571428571443
28.4,-88.0,0.07
28.8,-88.0,0.06250000000000004
45.6,-70.8,0.06333333333333334
45.2,-70.8,0.08719298245614034
44.8,-70.8,0.08616666666666663
44.4,-70.8,0.09888888888888885
44.0,-70.8,0.07693548387096774
43.6,-70.8,0.11016129032258061
43.2,-70.8,0.1143548387096774
42.4,-70.8,0.12080645161290328
42.8,-70.8,0.15532258064516127
41.2,-70.8,0.0
41.6,-70.8,0.0
42.0,-70.8,0.04093750000000002
40.8,-70.8,0.0
49.2,-121.2,0.0
48.8,-121.2,0.0
48.4,-121.2,0.0
48.0,-121.2,0.0
47.6,-121.2,0.0
47.2,-121.2,0.0
46.8,-121.2,0.0
46.4,-121.2,0.0
46.0,-121.2,0.0
45.6,-121.2,0.0
45.2,-121.2,0.0
44.8,-121.2,0.0
44.4,-121.2,0.0
44.0,-121.2,0.0
43.6,-121.2,0.0
43.2,-121.2,0.0
42.4,-121.2,0.0
42.8,-121.2,0.0
41.2,-121.2,0.0
41.6,-121.2,0.0
42.0,-121.2,0.0
40.4,-121.2,0.0
40.8,-121.2,0.0
39.2,-121.2,0.0
39.6,-121.2,0.0
40.0,-121.2,0.0
38.4,-121.2,0.0
38.8,-121.2,0.0
37.2,-121.2,0.0
37.6,-121.2,0.0
38.0,-121.2,0.0
36.4,-121.2,0.0
36.8,-121.2,0.0
36.0,-121.2,0.0
35.6,-121.2,0.0
35.2,-121.2,0.0
34.8,-121.2,0.0
34.4,-121.2,0.0
34.0,-121.2,0.0
33.6,-121.2,0.0
49.2,-104.0,0.0
48.8,-104.0,0.0
48.4,-104.0,0.0
48.0,-104.0,0.0
47.6,-104.0,0.0
47.2,-104.0,0.0
46.8,-104.0,0.0
46.4,-104.0,0.0
46.0,-104.0,0.0
45.6,-104.0,0.0
45.2,-104.0,0.0
44.8,-104.0,0.0
44.4,-104.0,0.0
43.2,-104.0,0.0
43.6,-104.0,0.0
44.0,-104.0,0.0
42.4,-104.0,0.0
42.8,-104.0,0.0
41.2,-104.0,0.0
41.6,-104.0,0.0
42.0,-104.0,0.0
40.4,-104.0,0.0
40.8,-104.0,0.0
39.2,-104.0,0.0
39.6,-104.0,0.0
40.0,-104.0,0.0
38.4,-104.0,0.0
38.8,-104.0,0.0
37.6,-104.0,0.0
37.2,-104.0,0.003750000000000001
38.0,-104.0,0.0
36.8,-104.0,0.03126984126984129
36.4,-104.0,0.037031250000000016
36.0,-104.0,0.043230769230769246
35.6,-104.0,0.04793650793650793
35.2,-104.0,0.05014925373134326
34.8,-104.0,0.050156249999999986
34.4,-104.0,0.05656716417910445
34.0,-104.0,0.05121212121212116
33.2,-104.0,0.025909090909090923
33.6,-104.0,0.051290322580645135
32.4,-104.0,0.0
32.8,-104.0,0.0
31.2,-104.0,0.005882352941176473
31.6,-104.0,0.0012698412698412698
32.0,-104.0,0.0
48.8,-86.8,0.0
48.4,-86.8,0.0
30.4,-104.0,0.003943661971830987
30.8,-104.0,0.008281250000000004
48.0,-86.8,0.0
47.6,-86.8,0.0
47.2,-86.8,0.0
30.0,-104.0,0.0
29.6,-104.0,0.0
29.2,-104.0,0.0
46.8,-86.8,0.0
46.4,-86.8,0.0
46.0,-86.8,0.0
45.6,-86.8,0.0
45.2,-86.8,0.0
44.8,-86.8,0.0
44.4,-86.8,0.0
43.2,-86.8,0.0
43.6,-86.8,0.0
44.0,-86.8,0.0
42.4,-86.8,0.0
42.8,-86.8,0.0
41.2,-86.8,0.0
41.6,-86.8,0.0
42.0,-86.8,0.0
40.4,-86.8,0.0
40.8,-86.8,0.0
39.2,-86.8,0.0
39.6,-86.8,0.0
40.0,-86.8,0.0
38.4,-86.8,0.0
38.8,-86.8,0.0
37.6,-86.8,0.0
37.2,-86.8,0.0
38.0,-86.8,0.0
36.8,-86.8,0.0
36.4,-86.8,0.0
36.0,-86.8,0.0
35.6,-86.8,0.0
35.2,-86.8,0.0
34.8,-86.8,0.0
34.4,-86.8,0.0
34.0,-86.8,0.0
33.2,-86.8,0.0
33.6,-86.8,0.0
32.4,-86.8,0.0
32.8,-86.8,0.0
31.2,-86.8,0.0016417910447761193
31.6,-86.8,0.0
32.0,-86.8,0.0
30.4,-86.8,0.01521126760563381
30.8,-86.8,0.010000000000000005
47.2,-69.6,0.030000000000000013
30.0,-86.8,0.02656250000000002
29.6,-86.8,0.038260869565217355
29.2,-86.8,0.045714285714285714
46.8,-69.6,0.035423728813559326
46.4,-69.6,0.04841269841269843
46.0,-69.6,0.07193548387096772
45.6,-69.6,0.09688524590163931
45.2,-69.6,0.10467741935483871
44.8,-69.6,0.05265624999999998
44.4,-69.6,0.06741935483870969
44.0,-69.6,0.032131147540983625
43.6,-69.6,0.02147540983606559
43.2,-69.6,0.029090909090909098
42.4,-69.6,0.0
41.2,-69.6,0.0
41.6,-69.6,0.0
42.0,-69.6,0.0
40.8,-69.6,0.0
49.2,-120.0,0.0
48.8,-120.0,0.0
48.4,-120.0,0.0
48.0,-120.0,0.0
47.6,-120.0,0.0
47.2,-120.0,0.0
46.8,-120.0,0.0
46.4,-120.0,0.0
46.0,-120.0,0.0
45.6,-120.0,0.0
45.2,-120.0,0.0
44.8,-120.0,0.0
44.4,-120.0,0.0
44.0,-120.0,0.0
43.6,-120.0,0.0
43.2,-120.0,0.0
42.4,-120.0,0.0
42.8,-120.0,0.0
41.2,-120.0,0.0
41.6,-120.0,0.0
42.0,-120.0,0.0
40.4,-120.0,0.0
40.8,-120.0,0.0
39.2,-120.0,0.0
39.6,-120.0,0.0
40.0,-120.0,0.0
38.4,-120.0,0.0
38.8,-120.0,0.0
37.2,-120.0,0.0
37.6,-120.0,0.0
38.0,-120.0,0.0
36.4,-120.0,0.0
36.8,-120.0,0.0
36.0,-120.0,0.0
35.6,-120.0,0.0
35.2,-120.0,0.0
34.8,-120.0,0.0
34.4,-120.0,0.0
34.0,-120.0,0.0
33.6,-120.0,0.0
33.2,-120.0,0.0
49.2,-102.8,0.0
48.8,-102.8,0.0
48.4,-102.8,0.0
48.0,-102.8,0.0
47.6,-102.8,0.0
47.2,-102.8,0.0
46.8,-102.8,0.0
46.4,-102.8,0.0
46.0,-102.8,0.0
45.6,-102.8,0.0
45.2,-102.8,0.0
44.8,-102.8,0.0
44.4,-102.8,0.0
43.2,-102.8,0.0
43.6,-102.8,0.0
44.0,-102.8,0.0
42.4,-102.8,0.0
42.8,-102.8,0.0
41.2,-102.8,0.0
41.6,-102.8,0.0
42.0,-102.8,0.0
40.4,-102.8,0.0
40.8,-102.8,0.0
39.2,-102.8,0.0
39.6,-102.8,0.0
40.0,-102.8,0.0
38.4,-102.8,0.0
38.8,-102.8,0.0
37.6,-102.8,0.0
37.2,-102.8,0.0
38.0,-102.8,0.0
36.8,-102.8,0.010000000000000005
36.4,-102.8,0.010000000000000005
36.0,-102.8,0.010000000000000005
35.6,-102.8,0.010000000000000005
35.2,-102.8,0.010000000000000005
34.8,-102.8,0.010000000000000005
