Lat,Lng, QPF_201407030600
41.6,-111.2,1.5873015873015873E-4
42.0,-111.2,0.0
40.4,-111.2,0.007741935483870972
40.8,-111.2,0.004920634920634923
39.2,-111.2,0.005079365079365081
39.6,-111.2,0.006406250000000003
40.0,-111.2,0.005714285714285717
38.4,-111.2,0.0068750000000000035
38.8,-111.2,0.0017460317460317458
37.2,-111.2,0.0022222222222222222
37.6,-111.2,0.0055555555555555575
38.0,-111.2,0.010000000000000005
36.8,-111.2,0.0
36.4,-111.2,0.0
36.0,-111.2,0.0
35.6,-111.2,0.0
35.2,-111.2,7.575757575757576E-4
34.8,-111.2,0.027121212121212136
34.4,-111.2,0.014062500000000009
34.0,-111.2,0.0
33.6,-111.2,0.0
33.2,-111.2,0.0
32.4,-111.2,0.0
32.8,-111.2,0.0
31.2,-111.2,0.0
31.6,-111.2,0.0
32.0,-111.2,0.0
48.8,-94.0,0.0
48.4,-94.0,0.0
48.0,-94.0,0.0
47.6,-94.0,0.0
47.2,-94.0,0.0
46.8,-94.0,0.0
46.4,-94.0,0.0
46.0,-94.0,0.0
45.6,-94.0,0.0
45.2,-94.0,0.0
44.4,-94.0,0.0
44.8,-94.0,0.0
43.2,-94.0,0.0
43.6,-94.0,0.0
44.0,-94.0,0.0
42.4,-94.0,0.0
42.8,-94.0,0.0
41.2,-94.0,0.0
41.6,-94.0,0.0
42.0,-94.0,0.0
40.4,-94.0,0.0
40.8,-94.0,0.0
39.2,-94.0,0.0
39.6,-94.0,0.0
40.0,-94.0,0.0
38.4,-94.0,0.0
38.8,-94.0,0.0
37.6,-94.0,0.0
37.2,-94.0,0.0
38.0,-94.0,0.0
36.8,-94.0,0.0
36.4,-94.0,0.0
36.0,-94.0,0.0
35.6,-94.0,0.0
35.2,-94.0,0.0
34.8,-94.0,0.0023809523809523807
34.4,-94.0,0.010000000000000005
34.0,-94.0,0.024305555555555566
33.2,-94.0,0.11583333333333336
33.6,-94.0,0.06777777777777771
32.4,-94.0,0.08718750000000006
32.8,-94.0,0.12930555555555556
31.2,-94.0,0.008888888888888894
31.6,-94.0,0.010000000000000005
32.0,-94.0,0.0252777777777778
30.8,-94.0,0.0
30.4,-94.0,0.0
30.0,-94.0,0.0
29.6,-94.0,0.0
29.2,-94.0,0.0
28.4,-94.0,0.0
28.8,-94.0,0.0
43.2,-76.8,0.020952380952380965
43.6,-76.8,0.01174603174603175
44.0,-76.8,0.002641509433962264
42.4,-76.8,0.03142857142857145
42.8,-76.8,0.030000000000000023
41.2,-76.8,0.0702698412698413
41.6,-76.8,0.06757142857142853
42.0,-76.8,0.04906349206349203
40.4,-76.8,0.09454687499999996
40.8,-76.8,0.07498387096774195
39.2,-76.8,0.1412698412698412
39.6,-76.8,0.16295238095238093
40.0,-76.8,0.12131746031746032
38.4,-76.8,0.11206349206349209
38.8,-76.8,0.13828124999999994
37.2,-76.8,0.019538461538461553
37.6,-76.8,0.043174603174603164
38.0,-76.8,0.0628125
36.8,-76.8,0.0
36.4,-76.8,0.0
36.0,-76.8,0.0
35.6,-76.8,0.0
35.2,-76.8,0.0
34.8,-76.8,0.0
34.4,-76.8,0.0
49.2,-110.0,0.0
48.8,-110.0,0.0
48.4,-110.0,0.0
48.0,-110.0,0.0
47.6,-110.0,0.0
47.2,-110.0,0.0
46.8,-110.0,0.0011475409836065576
46.4,-110.0,0.0
46.0,-110.0,9.523809523809525E-4
45.6,-110.0,0.004098360655737706
45.2,-110.0,0.00951612903225807
44.8,-110.0,0.0
44.4,-110.0,0.0
43.2,-110.0,0.0
43.6,-110.0,0.0
44.0,-110.0,0.0
42.4,-110.0,0.0
42.8,-110.0,0.0
41.2,-110.0,0.0023809523809523807
41.6,-110.0,0.0
42.0,-110.0,0.0
40.4,-110.0,0.0015873015873015873
40.8,-110.0,0.013064516129032264
39.2,-110.0,0.0028125000000000003
39.6,-110.0,0.00234375
40.0,-110.0,0.0
38.4,-110.0,0.0
38.8,-110.0,0.0
37.2,-110.0,0.00296875
37.6,-110.0,0.017301587301587314
38.0,-110.0,0.0040625
36.8,-110.0,0.0
36.4,-110.0,0.0
36.0,-110.0,0.0
35.6,-110.0,0.0
35.2,-110.0,0.0
34.8,-110.0,0.0
34.4,-110.0,0.017076923076923083
34.0,-110.0,0.04787878787878785
33.6,-110.0,0.04687500000000001
33.2,-110.0,0.03090909090909093
32.4,-110.0,0.04000000000000001
32.8,-110.0,0.0353030303030303
31.2,-110.0,0.06533333333333337
31.6,-110.0,0.050757575757575744
32.0,-110.0,0.037761194029850745
48.8,-92.8,0.0
48.4,-92.8,0.0
48.0,-92.8,0.0
47.6,-92.8,0.0
47.2,-92.8,0.0
46.8,-92.8,0.0
46.4,-92.8,0.0
46.0,-92.8,0.0
45.6,-92.8,0.0
45.2,-92.8,0.0
44.4,-92.8,0.0
44.8,-92.8,0.0
43.2,-92.8,0.0
43.6,-92.8,0.0
44.0,-92.8,0.0
42.4,-92.8,0.0
42.8,-92.8,0.0
41.2,-92.8,0.0
41.6,-92.8,0.0
42.0,-92.8,0.0
40.4,-92.8,0.0
40.8,-92.8,0.0
39.2,-92.8,0.0
39.6,-92.8,0.0
40.0,-92.8,0.0
38.4,-92.8,0.0
38.8,-92.8,0.0
37.6,-92.8,0.0
37.2,-92.8,0.0
38.0,-92.8,0.0
36.8,-92.8,0.0
36.4,-92.8,0.0
36.0,-92.8,0.0
35.6,-92.8,0.0
35.2,-92.8,0.0
34.8,-92.8,0.0019047619047619045
34.4,-92.8,0.010000000000000005
34.0,-92.8,0.030138888888888906
33.2,-92.8,0.13338709677419355
33.6,-92.8,0.04611111111111113
32.4,-92.8,0.1328571428571427
32.8,-92.8,0.1399999999999999
31.2,-92.8,0.007222222222222225
31.6,-92.8,0.01957746478873241
32.0,-92.8,0.0920634920634921
30.8,-92.8,0.0
30.4,-92.8,0.0
30.0,-92.8,0.0
29.6,-92.8,0.0
29.2,-92.8,0.0
28.4,-92.8,0.0
28.8,-92.8,0.0
44.8,-75.6,0.0
44.4,-75.6,0.003278688524590164
44.0,-75.6,0.02114754098360657
43.2,-75.6,0.03825396825396825
43.6,-75.6,0.031451612903225824
42.4,-75.6,0.09031746031746034
42.8,-75.6,0.06274193548387094
41.2,-75.6,0.25177419354838737
41.6,-75.6,0.18377049180327873
42.0,-75.6,0.12904761904761902
40.4,-75.6,0.21822580645161296
40.8,-75.6,0.27765625000000005
39.2,-75.6,0.06507936507936508
39.6,-75.6,0.08999999999999997
40.0,-75.6,0.14365079365079372
38.4,-75.6,0.03296875000000001
38.8,-75.6,0.04709677419354838
37.2,-75.6,0.0
37.6,-75.6,0.00666666666666667
38.0,-75.6,0.01546875000000001
36.8,-75.6,0.0
36.4,-75.6,0.0
36.0,-75.6,0.0
35.6,-75.6,0.0
35.2,-75.6,0.0
34.8,-75.6,0.0
48.4,-126.0,0.0
48.0,-126.0,0.0
47.6,-126.0,0.0
47.2,-126.0,0.0
43.6,-126.0,0.0
43.2,-126.0,0.0
42.8,-126.0,0.0
42.4,-126.0,0.0
42.0,-126.0,0.0
40.4,-126.0,0.0
49.2,-108.8,0.0
48.8,-108.8,0.0
48.4,-108.8,0.0
48.0,-108.8,0.0
47.6,-108.8,0.0
47.2,-108.8,0.0
46.8,-108.8,0.0
46.4,-108.8,0.0
46.0,-108.8,0.0
45.6,-108.8,0.0
45.2,-108.8,0.0
44.8,-108.8,0.0
44.4,-108.8,0.0
43.2,-108.8,0.0
43.6,-108.8,0.0
44.0,-108.8,0.0
42.4,-108.8,0.0
42.8,-108.8,0.0
41.2,-108.8,0.0
41.6,-108.8,0.0
42.0,-108.8,0.0
40.4,-108.8,0.0
40.8,-108.8,0.0
39.2,-108.8,0.0
39.6,-108.8,0.0
40.0,-108.8,0.0
38.4,-108.8,0.0
38.8,-108.8,0.0
37.2,-108.8,0.005555555555555557
37.6,-108.8,0.0040625
38.0,-108.8,0.0025
36.8,-108.8,0.02468750000000001
36.4,-108.8,0.06249999999999997
36.0,-108.8,0.07818181818181821
35.6,-108.8,0.08272727272727277
35.2,-108.8,0.11384615384615385
34.8,-108.8,0.14369230769230773
34.4,-108.8,0.15153846153846154
34.0,-108.8,0.19343749999999998
33.6,-108.8,0.20439393939393943
33.2,-108.8,0.18784615384615383
32.4,-108.8,0.14092307692307696
32.8,-108.8,0.1550000000000001
31.2,-108.8,0.13166666666666663
31.6,-108.8,0.13940298507462684
32.0,-108.8,0.13696969696969694
48.4,-91.6,0.0
48.0,-91.6,0.0
47.6,-91.6,0.0
47.2,-91.6,0.0
46.8,-91.6,0.0
46.4,-91.6,0.0
46.0,-91.6,0.0
45.6,-91.6,0.0
45.2,-91.6,0.0
44.4,-91.6,0.0
44.8,-91.6,0.0
43.2,-91.6,0.0
43.6,-91.6,0.0
44.0,-91.6,0.0
42.4,-91.6,0.0
42.8,-91.6,0.0
41.2,-91.6,0.0
41.6,-91.6,0.0
42.0,-91.6,0.0
40.4,-91.6,0.0
40.8,-91.6,0.0
39.2,-91.6,0.0
39.6,-91.6,0.0
40.0,-91.6,0.0
38.4,-91.6,0.0
38.8,-91.6,0.0
37.6,-91.6,0.0
37.2,-91.6,0.0
38.0,-91.6,0.0
36.8,-91.6,0.0
36.4,-91.6,0.0
36.0,-91.6,0.0
35.6,-91.6,0.0
35.2,-91.6,0.0
34.8,-91.6,0.0
34.4,-91.6,1.6666666666666666E-4
34.0,-91.6,0.01231884057971015
33.2,-91.6,0.018571428571428582
33.6,-91.6,0.04238805970149255
32.4,-91.6,0.12375000000000003
32.8,-91.6,0.12904761904761902
31.2,-91.6,3.1746031746031746E-4
31.6,-91.6,8.474576271186442E-4
32.0,-91.6,0.0312857142857143
30.8,-91.6,0.0
30.4,-91.6,0.0
30.0,-91.6,0.0
29.6,-91.6,0.0
29.2,-91.6,0.0
28.4,-91.6,0.0
28.8,-91.6,0.0
45.2,-74.4,0.0
28.0,-91.6,0.0
44.8,-74.4,0.007540983606557381
44.4,-74.4,0.011111111111111117
44.0,-74.4,0.046129032258064494
43.2,-74.4,0.1070491803278688
43.6,-74.4,0.08031746031746033
42.4,-74.4,0.15761904761904774
42.8,-74.4,0.1387301587301587
41.2,-74.4,0.12096774193548389
41.6,-74.4,0.14734375000000008
42.0,-74.4,0.16225806451612906
40.4,-74.4,0.0626984126984127
40.8,-74.4,0.08888888888888886
39.2,-74.4,4.918032786885246E-4
39.6,-74.4,0.010625000000000006
40.0,-74.4,0.036935483870967754
38.8,-74.4,0.0
48.4,-124.8,0.0
48.0,-124.8,0.0
47.6,-124.8,0.0
47.2,-124.8,0.0
46.8,-124.8,0.0
46.4,-124.8,0.0
46.0,-124.8,0.0
45.6,-124.8,0.0
45.2,-124.8,0.0
44.8,-124.8,0.0
44.4,-124.8,0.0
44.0,-124.8,0.0
43.6,-124.8,0.0
43.2,-124.8,0.0
42.8,-124.8,0.0
42.4,-124.8,0.0
41.2,-124.8,0.0
41.6,-124.8,0.0
42.0,-124.8,0.0
40.4,-124.8,0.0
40.8,-124.8,0.0
39.2,-124.8,0.0
39.6,-124.8,0.0
40.0,-124.8,0.0
38.4,-124.8,0.0
38.8,-124.8,0.0
38.0,-124.8,0.0
49.2,-107.6,0.0
48.8,-107.6,0.0
48.4,-107.6,0.0
48.0,-107.6,0.0
47.6,-107.6,0.0
47.2,-107.6,0.0
46.8,-107.6,0.0
46.4,-107.6,0.0
46.0,-107.6,0.0
45.6,-107.6,0.0
45.2,-107.6,0.0
44.8,-107.6,0.0
44.4,-107.6,0.0
43.2,-107.6,0.0
43.6,-107.6,0.0
44.0,-107.6,0.0
42.4,-107.6,0.0
42.8,-107.6,0.0
41.2,-107.6,0.0
41.6,-107.6,0.0
42.0,-107.6,0.0
40.4,-107.6,0.0
40.8,-107.6,0.0
39.2,-107.6,3.125E-4
39.6,-107.6,0.0
40.0,-107.6,0.0
38.4,-107.6,0.0037499999999999994
38.8,-107.6,0.0015873015873015873
37.2,-107.6,0.03846153846153847
37.6,-107.6,0.046190476190476185
38.0,-107.6,0.027777777777777797
36.8,-107.6,0.14730158730158735
36.4,-107.6,0.14390625000000007
36.0,-107.6,0.146923076923077
35.6,-107.6,0.16421875000000005
35.2,-107.6,0.2345454545454546
34.8,-107.6,0.23621212121212143
34.4,-107.6,0.2769230769230768
34.0,-107.6,0.28954545454545455
33.6,-107.6,0.27796875000000004
33.2,-107.6,0.17138461538461552
32.4,-107.6,0.11246153846153856
32.8,-107.6,0.14298507462686566
31.6,-107.6,0.10200000000000001
32.0,-107.6,0.10454545454545455
48.0,-90.4,0.0
47.6,-90.4,0.0
47.2,-90.4,0.0
46.8,-90.4,0.0
46.4,-90.4,0.0
46.0,-90.4,0.0
45.6,-90.4,0.0
45.2,-90.4,0.0
44.4,-90.4,0.0
44.8,-90.4,0.0
43.2,-90.4,0.0
43.6,-90.4,0.0
44.0,-90.4,0.0
42.4,-90.4,0.0
42.8,-90.4,0.0
41.2,-90.4,0.0
41.6,-90.4,0.0
42.0,-90.4,0.0
40.4,-90.4,0.0
40.8,-90.4,0.0
39.2,-90.4,0.0
39.6,-90.4,0.0
40.0,-90.4,0.0
38.4,-90.4,0.0
38.8,-90.4,0.0
37.6,-90.4,0.0
37.2,-90.4,0.0
38.0,-90.4,0.0
36.8,-90.4,0.0
36.4,-90.4,0.0
36.0,-90.4,0.0
35.6,-90.4,0.0
35.2,-90.4,0.0
34.8,-90.4,0.0
34.4,-90.4,0.0
34.0,-90.4,0.0
33.2,-90.4,0.0
33.6,-90.4,0.0
32.4,-90.4,0.0
32.8,-90.4,0.0
31.2,-90.4,0.0
31.6,-90.4,0.0
32.0,-90.4,0.0
30.8,-90.4,0.0
30.4,-90.4,0.0
30.0,-90.4,0.0
29.6,-90.4,0.0
29.2,-90.4,0.0024590163934426227
28.4,-90.4,0.010000000000000005
28.8,-90.4,0.010000000000000005
45.2,-73.2,0.03428571428571429
28.0,-90.4,0.010000000000000002
44.8,-73.2,0.06383333333333331
44.4,-73.2,0.11650793650793649
44.0,-73.2,0.11539682539682539
43.2,-73.2,0.15761904761904771
43.6,-73.2,0.12322580645161293
42.4,-73.2,0.12338709677419353
42.8,-73.2,0.15112903225806465
41.2,-73.2,0.04274193548387098
41.6,-73.2,0.07171875
42.0,-73.2,0.09825396825396827
40.4,-73.2,0.010000000000000005
40.8,-73.2,0.018906250000000013
48.4,-123.6,0.0
48.0,-123.6,0.0
47.6,-123.6,0.0
47.2,-123.6,0.0
46.8,-123.6,0.0
46.4,-123.6,0.0
46.0,-123.6,0.0
45.6,-123.6,0.0
45.2,-123.6,0.0
44.8,-123.6,0.0
44.4,-123.6,0.0
44.0,-123.6,0.0
43.6,-123.6,0.0
43.2,-123.6,0.0
42.8,-123.6,0.0
42.4,-123.6,0.0
41.2,-123.6,0.0025806451612903226
41.6,-123.6,0.0
42.0,-123.6,0.0
40.4,-123.6,0.0011111111111111111
40.8,-123.6,0.0029687500000000005
39.2,-123.6,0.0
39.6,-123.6,0.0
40.0,-123.6,0.0
38.4,-123.6,0.0
38.8,-123.6,0.0
37.2,-123.6,0.0
37.6,-123.6,0.0
38.0,-123.6,0.0
36.4,-123.6,0.0
36.8,-123.6,0.0
49.2,-106.4,0.0
48.8,-106.4,0.0
48.4,-106.4,0.0
48.0,-106.4,0.0
47.6,-106.4,0.0
47.2,-106.4,0.0
46.8,-106.4,0.0
46.4,-106.4,0.0
46.0,-106.4,0.0
45.6,-106.4,0.0
45.2,-106.4,0.0
44.8,-106.4,0.0
44.4,-106.4,0.0
43.2,-106.4,0.0
43.6,-106.4,0.0
44.0,-106.4,0.0
42.4,-106.4,0.0
42.8,-106.4,0.0
41.2,-106.4,0.0
41.6,-106.4,0.0
42.0,-106.4,0.0
40.4,-106.4,0.0
40.8,-106.4,0.0
39.2,-106.4,0.01906250000000001
39.6,-106.4,0.01063492063492064
40.0,-106.4,0.0
38.4,-106.4,0.03000000000000002
38.8,-106.4,0.04374999999999999
37.6,-106.4,0.027031250000000017
37.2,-106.4,0.0871875
38.0,-106.4,0.011406250000000007
36.8,-106.4,0.2955555555555556
36.4,-106.4,0.2659375
36.0,-106.4,0.30545454545454537
35.6,-106.4,0.28121212121212125
35.2,-106.4,0.2422222222222223
34.8,-106.4,0.27140625
34.4,-106.4,0.24121212121212132
34.0,-106.4,0.20893939393939412
33.6,-106.4,0.165079365079365
33.2,-106.4,0.07805970149253733
32.4,-106.4,0.06753846153846153
32.8,-106.4,0.06913043478260873
31.6,-106.4,0.06307692307692311
32.0,-106.4,0.06571428571428571
48.4,-89.2,0.0
48.0,-89.2,0.0
47.6,-89.2,0.0
47.2,-89.2,0.0
46.8,-89.2,0.0
46.4,-89.2,0.0
46.0,-89.2,0.0
45.6,-89.2,0.0
45.2,-89.2,0.0
44.4,-89.2,0.0
44.8,-89.2,0.0
43.2,-89.2,0.0
43.6,-89.2,0.0
44.0,-89.2,0.0
42.4,-89.2,0.0
42.8,-89.2,0.0
41.2,-89.2,0.0
41.6,-89.2,0.0
42.0,-89.2,0.0
40.4,-89.2,0.0
40.8,-89.2,0.0
39.2,-89.2,0.0
39.6,-89.2,0.0
40.0,-89.2,0.0
38.4,-89.2,0.0
38.8,-89.2,0.0
37.6,-89.2,0.0
37.2,-89.2,0.0
38.0,-89.2,0.0
36.8,-89.2,0.0
36.4,-89.2,0.0
36.0,-89.2,0.0
35.6,-89.2,0.0
35.2,-89.2,0.0
34.8,-89.2,0.0
34.4,-89.2,0.0
34.0,-89.2,0.0
33.2,-89.2,0.0
33.6,-89.2,0.0
32.4,-89.2,0.0
32.8,-89.2,0.0
31.2,-89.2,0.0
31.6,-89.2,0.0
32.0,-89.2,0.0
30.8,-89.2,0.0
30.4,-89.2,0.0
30.0,-89.2,0.0
29.6,-89.2,0.004285714285714287
29.2,-89.2,0.010000000000000005
28.4,-89.2,0.010000000000000005
28.8,-89.2,0.010000000000000005
45.2,-72.0,0.06666666666666667
28.0,-89.2,0.010000000000000005
44.8,-72.0,0.07920634920634927
44.4,-72.0,0.07633333333333332
44.0,-72.0,0.11031249999999997
43.6,-72.0,0.07540983606557378
43.2,-72.0,0.06904761904761902
42.4,-72.0,0.060000000000000046
42.8,-72.0,0.06645161290322583
41.2,-72.0,0.008593750000000004
41.6,-72.0,0.006190476190476193
42.0,-72.0,0.01838709677419356
40.4,-72.0,0.01
40.8,-72.0,0.010000000000000005
49.2,-122.4,0.0
48.8,-122.4,0.0
48.4,-122.4,0.0
48.0,-122.4,0.0
47.6,-122.4,0.0
47.2,-122.4,0.0
46.8,-122.4,0.0
46.4,-122.4,0.0
46.0,-122.4,0.0
45.6,-122.4,0.0
45.2,-122.4,0.0
44.8,-122.4,0.0
44.4,-122.4,0.0
44.0,-122.4,0.0
43.6,-122.4,0.0
43.2,-122.4,0.002096774193548387
42.4,-122.4,0.007419354838709679
42.8,-122.4,0.0024615384615384616
41.2,-122.4,0.007903225806451617
41.6,-122.4,0.010000000000000007
42.0,-122.4,0.008253968253968258
40.4,-122.4,0.0
40.8,-122.4,1.5873015873015873E-4
39.2,-122.4,0.0
39.6,-122.4,0.0
40.0,-122.4,0.0
38.4,-122.4,0.0
38.8,-122.4,0.0
37.2,-122.4,0.0
37.6,-122.4,0.0
38.0,-122.4,0.0
36.4,-122.4,0.0
36.8,-122.4,0.0
35.6,-122.4,0.0
35.2,-122.4,0.0
36.0,-122.4,0.0
48.8,-105.2,0.0
48.4,-105.2,0.0
48.0,-105.2,0.0
47.6,-105.2,0.0
47.2,-105.2,0.0
46.8,-105.2,0.0
46.4,-105.2,0.0
46.0,-105.2,0.0
45.6,-105.2,0.0
45.2,-105.2,0.0
44.8,-105.2,0.0
44.4,-105.2,0.0
43.2,-105.2,0.0
43.6,-105.2,0.0
44.0,-105.2,0.0
42.4,-105.2,0.0
42.8,-105.2,0.0
41.2,-105.2,0.0
41.6,-105.2,0.0
42.0,-105.2,0.0
40.4,-105.2,0.0
40.8,-105.2,0.0
39.2,-105.2,0.02793650793650795
39.6,-105.2,0.010158730158730162
40.0,-105.2,4.838709677419355E-4
38.4,-105.2,0.024603174603174616
38.8,-105.2,0.04777777777777778
37.6,-105.2,0.08030769230769229
37.2,-105.2,0.09079365079365076
38.0,-105.2,0.09499999999999996
36.8,-105.2,0.24492307692307697
36.4,-105.2,0.2984848484848486
36.0,-105.2,0.32571428571428573
35.6,-105.2,0.279375
35.2,-105.2,0.23123076923076932
34.8,-105.2,0.22370967741935496
34.4,-105.2,0.2121538461538464
34.0,-105.2,0.1931343283582089
33.2,-105.2,0.1592647058823529
33.6,-105.2,0.1814062499999999
32.4,-105.2,0.05822580645161293
32.8,-105.2,0.16230769230769232
31.2,-105.2,0.030923076923076945
31.6,-105.2,0.031617647058823535
32.0,-105.2,0.031343283582089564
48.8,-88.0,0.0
48.4,-88.0,0.0
30.8,-105.2,0.03166666666666669
48.0,-88.0,0.0
47.6,-88.0,0.0
47.2,-88.0,0.0
46.8,-88.0,0.0
46.4,-88.0,0.0
46.0,-88.0,0.0
45.6,-88.0,0.0
45.2,-88.0,0.0
44.8,-88.0,0.0
44.4,-88.0,0.0
43.2,-88.0,0.0
43.6,-88.0,0.0
44.0,-88.0,0.0
42.4,-88.0,0.0
42.8,-88.0,0.0
41.2,-88.0,0.0
41.6,-88.0,0.0
42.0,-88.0,0.0
40.4,-88.0,0.0
40.8,-88.0,0.0
39.2,-88.0,0.0
39.6,-88.0,0.0
40.0,-88.0,0.0
38.4,-88.0,0.0
38.8,-88.0,0.0
37.6,-88.0,0.0
37.2,-88.0,0.0
38.0,-88.0,0.0
36.8,-88.0,0.0
36.4,-88.0,0.0
36.0,-88.0,0.0
35.6,-88.0,0.0
35.2,-88.0,0.0
34.8,-88.0,0.0
34.4,-88.0,0.0031250000000000006
34.0,-88.0,0.010000000000000005
33.2,-88.0,0.009701492537313438
33.6,-88.0,0.00936507936507937
32.4,-88.0,0.007605633802816905
32.8,-88.0,0.007333333333333337
31.2,-88.0,0.0
31.6,-88.0,0.0
32.0,-88.0,0.004769230769230771
30.8,-88.0,0.0
30.4,-88.0,0.0
30.0,-88.0,0.0
29.6,-88.0,9.859154929577466E-4
29.2,-88.0,0.006530612244897961
28.4,-88.0,0.01
28.8,-88.0,0.010312500000000004
45.6,-70.8,0.0
45.2,-70.8,0.0
44.8,-70.8,0.0
44.4,-70.8,0.0
44.0,-70.8,3.225806451612903E-4
43.6,-70.8,0.02838709677419356
43.2,-70.8,0.10516129032258065
42.4,-70.8,0.0
42.8,-70.8,0.03370967741935485
41.2,-70.8,0.0
41.6,-70.8,0.0
42.0,-70.8,0.0
40.8,-70.8,0.0
49.2,-121.2,0.01
48.8,-121.2,0.012166666666666675
48.4,-121.2,0.012096774193548394
48.0,-121.2,0.011290322580645168
47.6,-121.2,0.012622950819672137
47.2,-121.2,0.01725806451612904
46.8,-121.2,0.019516129032258075
46.4,-121.2,0.013442622950819678
46.0,-121.2,0.0
45.6,-121.2,0.0
45.2,-121.2,0.0
44.8,-121.2,0.0
44.4,-121.2,0.0030158730158730165
44.0,-121.2,0.011475409836065579
43.6,-121.2,0.027704918032786907
43.2,-121.2,0.029682539682539706
42.4,-121.2,0.01935483870967743
42.8,-121.2,0.029032258064516148
41.2,-121.2,0.005156250000000002
41.6,-121.2,0.010000000000000005
42.0,-121.2,0.010634920634920641
40.4,-121.2,0.0
40.8,-121.2,0.0
39.2,-121.2,0.0
39.6,-121.2,0.0
40.0,-121.2,0.0
38.4,-121.2,0.0
38.8,-121.2,0.0
37.2,-121.2,0.0
37.6,-121.2,0.0
38.0,-121.2,0.0
36.4,-121.2,0.0
36.8,-121.2,0.0
36.0,-121.2,0.0
35.6,-121.2,0.0
35.2,-121.2,0.0
34.8,-121.2,0.0
34.4,-121.2,0.0
34.0,-121.2,0.0
33.6,-121.2,0.0
49.2,-104.0,0.0
48.8,-104.0,0.0
48.4,-104.0,0.0
48.0,-104.0,0.0
47.6,-104.0,0.0
47.2,-104.0,0.0
46.8,-104.0,0.0
46.4,-104.0,0.0
46.0,-104.0,0.0
45.6,-104.0,0.0
45.2,-104.0,0.0
44.8,-104.0,0.0
44.4,-104.0,0.0
43.2,-104.0,0.0
43.6,-104.0,0.0
44.0,-104.0,0.0
42.4,-104.0,0.0
42.8,-104.0,0.0
41.2,-104.0,0.0
41.6,-104.0,0.0
42.0,-104.0,0.0
40.4,-104.0,0.0021874999999999998
40.8,-104.0,0.0
39.2,-104.0,0.013809523809523815
39.6,-104.0,0.011538461538461546
40.0,-104.0,0.010634920634920641
38.4,-104.0,0.021562500000000012
38.8,-104.0,0.019047619047619056
37.6,-104.0,0.012857142857142866
37.2,-104.0,0.02265625000000001
38.0,-104.0,0.011406250000000005
36.8,-104.0,0.16396825396825407
36.4,-104.0,0.2162500000000002
36.0,-104.0,0.22200000000000025
35.6,-104.0,0.22253968253968265
35.2,-104.0,0.2071641791044777
34.8,-104.0,0.20375
34.4,-104.0,0.1917910447761194
34.0,-104.0,0.17378787878787869
33.2,-104.0,0.144848484848485
33.6,-104.0,0.1601612903225807
32.4,-104.0,0.010000000000000005
32.8,-104.0,0.02421875000000001
31.2,-104.0,0.013970588235294127
31.6,-104.0,0.010158730158730164
32.0,-104.0,0.010000000000000005
48.8,-86.8,0.0
48.4,-86.8,0.0
30.4,-104.0,0.010704225352112682
30.8,-104.0,0.014687500000000008
48.0,-86.8,0.0
47.6,-86.8,0.0
47.2,-86.8,0.0
30.0,-104.0,0.009692307692307698
29.6,-104.0,0.005454545454545457
29.2,-104.0,5.882352941176471E-4
46.8,-86.8,0.0
46.4,-86.8,0.0
46.0,-86.8,0.0
45.6,-86.8,0.0
45.2,-86.8,0.0
44.8,-86.8,0.0
44.4,-86.8,0.0
43.2,-86.8,0.0
43.6,-86.8,0.0
44.0,-86.8,0.0
42.4,-86.8,0.0
42.8,-86.8,0.0
41.2,-86.8,0.0
41.6,-86.8,0.0
42.0,-86.8,0.0
40.4,-86.8,0.0
40.8,-86.8,0.0
39.2,-86.8,0.0
39.6,-86.8,0.0
40.0,-86.8,0.0
38.4,-86.8,0.0
38.8,-86.8,0.0
37.6,-86.8,0.0
37.2,-86.8,0.005230769230769233
38.0,-86.8,0.0
36.8,-86.8,0.008064516129032261
36.4,-86.8,0.0
36.0,-86.8,0.0
35.6,-86.8,0.0
35.2,-86.8,0.0
34.8,-86.8,0.0
34.4,-86.8,0.0
34.0,-86.8,0.004696969696969699
33.2,-86.8,0.010000000000000005
33.6,-86.8,0.010000000000000005
32.4,-86.8,0.0046268656716417925
32.8,-86.8,0.010000000000000005
31.2,-86.8,0.0
31.6,-86.8,0.0
32.0,-86.8,0.0
30.4,-86.8,0.0
30.8,-86.8,0.0
47.2,-69.6,0.04000000000000001
30.0,-86.8,0.0
29.6,-86.8,0.0
29.2,-86.8,0.0
46.8,-69.6,0.0516949152542373
46.4,-69.6,0.07269841269841268
46.0,-69.6,0.06790322580645163
45.6,-69.6,0.08049180327868855
45.2,-69.6,0.0640322580645161
44.8,-69.6,0.02500000000000002
44.4,-69.6,0.0153225806451613
44.0,-69.6,0.01852459016393444
43.6,-69.6,0.03508196721311476
43.2,-69.6,0.035454545454545454
42.4,-69.6,0.0
41.2,-69.6,0.0
41.6,-69.6,0.0
42.0,-69.6,0.0
40.8,-69.6,0.0
49.2,-120.0,0.05
48.8,-120.0,0.03387096774193551
48.4,-120.0,0.016229508196721323
48.0,-120.0,0.01193548387096775
47.6,-120.0,0.009344262295081972
47.2,-120.0,0.004754098360655739
46.8,-120.0,0.006031746031746035
46.4,-120.0,0.010000000000000005
46.0,-120.0,0.009508196721311481
45.6,-120.0,0.004193548387096775
45.2,-120.0,0.014126984126984135
44.8,-120.0,0.03442622950819673
44.4,-120.0,0.04516129032258066
