Lat,Lng, QPF_201407040000
34.8,-79.6,0.09252307692307704
34.4,-79.6,0.08031249999999997
34.0,-79.6,0.08863636363636362
33.6,-79.6,0.07328358208955219
33.2,-79.6,0.15707692307692311
32.4,-79.6,0.3388888888888889
32.8,-79.6,0.25815384615384607
29.2,-79.6,0.05333333333333334
28.8,-79.6,0.040555555555555574
28.4,-79.6,0.0508888888888889
27.2,-79.6,0.017536231884057982
27.6,-79.6,0.020294117647058834
28.0,-79.6,0.04999999999999999
26.8,-79.6,0.0011594202898550722
26.4,-79.6,0.0
26.0,-79.6,0.0
25.2,-79.6,0.0
25.6,-79.6,0.0
24.4,-79.6,0.010000000000000002
24.8,-79.6,0.0030158730158730165
49.2,-112.8,0.02
48.8,-112.8,0.02000000000000001
48.4,-112.8,0.020967741935483886
48.0,-112.8,0.033333333333333354
47.6,-112.8,0.03222222222222224
47.2,-112.8,0.030833333333333355
46.8,-112.8,0.013114754098360663
46.4,-112.8,0.011803278688524595
46.0,-112.8,0.033064516129032266
45.6,-112.8,0.031451612903225824
45.2,-112.8,0.024590163934426246
44.8,-112.8,0.03000000000000002
44.4,-112.8,0.019523809523809537
43.2,-112.8,0.0
43.6,-112.8,0.0
44.0,-112.8,0.0026984126984126986
42.4,-112.8,0.0
42.8,-112.8,0.0
41.2,-112.8,0.0
41.6,-112.8,0.0
42.0,-112.8,0.0
40.4,-112.8,0.0
40.8,-112.8,0.0
39.2,-112.8,0.0
39.6,-112.8,0.0
40.0,-112.8,0.0
38.4,-112.8,0.0
38.8,-112.8,0.0
37.2,-112.8,0.0
37.6,-112.8,0.011230769230769235
38.0,-112.8,4.761904761904762E-4
36.8,-112.8,0.0
36.4,-112.8,0.0
36.0,-112.8,0.0
35.6,-112.8,0.0
35.2,-112.8,0.0
34.8,-112.8,0.0
34.4,-112.8,0.0
34.0,-112.8,0.0
33.6,-112.8,0.0
33.2,-112.8,0.0
32.4,-112.8,0.0
32.8,-112.8,0.0
32.0,-112.8,0.0
48.8,-95.6,0.0
48.4,-95.6,0.0
48.0,-95.6,0.0
47.6,-95.6,0.0
47.2,-95.6,0.0
46.8,-95.6,0.0
46.4,-95.6,0.0
46.0,-95.6,0.0
45.6,-95.6,0.0
45.2,-95.6,0.0
44.4,-95.6,0.0
44.8,-95.6,0.0
43.2,-95.6,0.0
43.6,-95.6,0.0
44.0,-95.6,0.0
42.4,-95.6,0.0
42.8,-95.6,0.0
41.2,-95.6,0.0
41.6,-95.6,0.0
42.0,-95.6,0.0
40.4,-95.6,0.0
40.8,-95.6,0.0
39.2,-95.6,0.0
39.6,-95.6,0.0
40.0,-95.6,0.0
38.4,-95.6,0.0
38.8,-95.6,0.0
37.6,-95.6,0.0
37.2,-95.6,0.0
38.0,-95.6,0.0
36.8,-95.6,0.0
36.4,-95.6,0.0
36.0,-95.6,0.0
35.6,-95.6,0.0
35.2,-95.6,0.004642857142857144
34.8,-95.6,0.010000000000000005
34.4,-95.6,0.016190476190476196
34.0,-95.6,0.017777777777777788
33.2,-95.6,0.020317460317460328
33.6,-95.6,0.010317460317460322
32.4,-95.6,0.04525423728813562
32.8,-95.6,0.030317460317460337
31.2,-95.6,0.04208333333333335
31.6,-95.6,0.06542857142857146
32.0,-95.6,0.06316666666666672
30.8,-95.6,0.06805555555555552
30.4,-95.6,0.14916666666666667
30.0,-95.6,0.12609375
29.6,-95.6,0.11263888888888896
29.2,-95.6,0.041111111111111126
28.4,-95.6,0.021250000000000012
28.8,-95.6,0.02097222222222224
27.6,-95.6,0.016388888888888897
28.0,-95.6,0.02625000000000002
43.2,-78.4,0.010645161290322584
43.6,-78.4,0.0
44.0,-78.4,0.0
42.4,-78.4,0.02000000000000001
42.8,-78.4,0.02000000000000001
41.2,-78.4,0.06327419354838716
41.6,-78.4,0.06533333333333337
42.0,-78.4,0.04257142857142858
40.4,-78.4,0.06700000000000007
40.8,-78.4,0.06440322580645166
39.2,-78.4,0.08093749999999998
39.6,-78.4,0.03998412698412702
40.0,-78.4,0.06915873015873024
38.4,-78.4,0.24078125000000003
38.8,-78.4,0.16453125
37.2,-78.4,0.33374999999999994
37.6,-78.4,0.36531250000000004
38.0,-78.4,0.30249999999999994
36.8,-78.4,0.28492307692307683
36.4,-78.4,0.138515625
36.0,-78.4,0.12009230769230775
35.6,-78.4,0.11987692307692309
35.2,-78.4,0.11471212121212127
34.8,-78.4,0.13800000000000007
34.4,-78.4,0.16769696969696965
34.0,-78.4,0.19400000000000006
33.6,-78.4,0.2254761904761905
49.2,-111.6,0.02
48.8,-111.6,0.02000000000000001
48.4,-111.6,0.02000000000000001
48.0,-111.6,0.02000000000000001
47.6,-111.6,0.02000000000000001
47.2,-111.6,0.02333333333333335
46.8,-111.6,0.03222222222222224
46.4,-111.6,0.024754098360655754
46.0,-111.6,0.02064516129032259
45.6,-111.6,0.02366666666666668
45.2,-111.6,0.03177419354838712
44.8,-111.6,0.02903225806451615
44.4,-111.6,0.006774193548387099
43.2,-111.6,0.0
43.6,-111.6,0.0
44.0,-111.6,0.0
42.4,-111.6,0.0
42.8,-111.6,0.0
41.2,-111.6,4.838709677419355E-4
41.6,-111.6,9.523809523809525E-4
42.0,-111.6,7.936507936507937E-4
40.4,-111.6,4.761904761904762E-4
40.8,-111.6,0.0
39.2,-111.6,0.008906250000000004
39.6,-111.6,0.0025396825396825397
40.0,-111.6,0.0031746031746031755
38.4,-111.6,0.014687500000000008
38.8,-111.6,0.016093750000000007
37.2,-111.6,1.5625E-4
37.6,-111.6,1.5625E-4
38.0,-111.6,0.015156250000000008
36.8,-111.6,0.0
36.4,-111.6,0.0
36.0,-111.6,0.0
35.6,-111.6,0.0
35.2,-111.6,0.0
34.8,-111.6,0.0
34.4,-111.6,0.0
34.0,-111.6,0.0
33.6,-111.6,0.0
33.2,-111.6,0.0
32.4,-111.6,0.0
32.8,-111.6,0.0
31.6,-111.6,0.01641509433962265
32.0,-111.6,3.076923076923077E-4
48.8,-94.4,0.0
48.4,-94.4,0.0
48.0,-94.4,0.0
47.6,-94.4,0.0
47.2,-94.4,0.0
46.8,-94.4,0.0
46.4,-94.4,0.0
46.0,-94.4,0.0
45.6,-94.4,0.0
45.2,-94.4,0.0
44.4,-94.4,0.0
44.8,-94.4,0.0
43.2,-94.4,0.0
43.6,-94.4,0.0
44.0,-94.4,0.0
42.4,-94.4,0.0
42.8,-94.4,0.0
41.2,-94.4,0.0
41.6,-94.4,0.0
42.0,-94.4,0.0
40.4,-94.4,0.0
40.8,-94.4,0.0
39.2,-94.4,0.0
39.6,-94.4,0.0
40.0,-94.4,0.0
38.4,-94.4,0.0
38.8,-94.4,0.0
37.6,-94.4,0.0
37.2,-94.4,0.0
38.0,-94.4,0.0
36.8,-94.4,0.0
36.4,-94.4,0.0
36.0,-94.4,0.0
35.6,-94.4,0.0
35.2,-94.4,0.0
34.8,-94.4,0.003174603174603175
34.4,-94.4,0.003333333333333334
34.0,-94.4,0.010000000000000005
33.2,-94.4,0.010000000000000005
33.6,-94.4,0.010000000000000005
32.4,-94.4,0.0257627118644068
32.8,-94.4,0.012380952380952387
31.2,-94.4,0.06624999999999995
31.6,-94.4,0.05802816901408451
32.0,-94.4,0.042666666666666665
30.8,-94.4,0.0795833333333334
30.4,-94.4,0.11083333333333331
30.0,-94.4,0.1565625000000001
29.6,-94.4,0.1284722222222222
29.2,-94.4,0.057499999999999996
28.4,-94.4,0.023137254901960797
28.8,-94.4,0.01611111111111112
28.0,-94.4,0.06
43.2,-77.2,0.019672131147540992
43.6,-77.2,0.0073015873015873055
44.0,-77.2,0.0
42.4,-77.2,0.030000000000000023
42.8,-77.2,0.021904761904761916
41.2,-77.2,0.07512903225806461
41.6,-77.2,0.06792063492063499
42.0,-77.2,0.04887301587301583
40.4,-77.2,0.08584126984126994
40.8,-77.2,0.0825000000000001
39.2,-77.2,0.33571428571428563
39.6,-77.2,0.23192187499999997
40.0,-77.2,0.12114285714285723
38.4,-77.2,0.37718749999999984
38.8,-77.2,0.37499999999999994
37.2,-77.2,0.2921875
37.6,-77.2,0.32796875000000003
38.0,-77.2,0.3598412698412698
36.8,-77.2,0.24812499999999996
36.4,-77.2,0.21078125000000025
36.0,-77.2,0.16803124999999988
35.6,-77.2,0.16109375000000006
35.2,-77.2,0.18078125
34.8,-77.2,0.239848484848485
34.4,-77.2,0.30578947368421044
34.0,-77.2,0.28
49.2,-110.4,0.01
48.8,-110.4,0.012580645161290328
48.4,-110.4,0.016000000000000007
48.0,-110.4,0.016290322580645174
47.6,-110.4,0.025000000000000015
47.2,-110.4,0.03238095238095239
46.8,-110.4,0.0380327868852459
46.4,-110.4,0.02453125000000002
46.0,-110.4,0.026557377049180344
45.6,-110.4,0.03639344262295084
45.2,-110.4,0.061428571428571416
44.8,-110.4,0.03483870967741936
44.4,-110.4,0.032131147540983625
43.2,-110.4,0.03177419354838712
43.6,-110.4,0.03476190476190476
44.0,-110.4,0.034444444444444465
42.4,-110.4,0.03213114754098363
42.8,-110.4,0.037049180327868865
41.2,-110.4,0.006250000000000001
41.6,-110.4,0.0
42.0,-110.4,0.01564516129032259
40.4,-110.4,0.002857142857142857
40.8,-110.4,0.025079365079365097
39.2,-110.4,0.0
39.6,-110.4,0.003650793650793651
40.0,-110.4,0.0018461538461538457
38.4,-110.4,0.0
38.8,-110.4,0.0
37.2,-110.4,0.0015624999999999999
37.6,-110.4,6.25E-4
38.0,-110.4,0.0
36.8,-110.4,0.0
36.4,-110.4,0.0
36.0,-110.4,0.0
35.6,-110.4,0.0
35.2,-110.4,0.0
34.8,-110.4,0.010923076923076924
34.4,-110.4,0.06718749999999997
34.0,-110.4,0.04772727272727273
33.6,-110.4,0.01582089552238807
33.2,-110.4,0.00328125
32.4,-110.4,0.031846153846153864
32.8,-110.4,0.02846153846153848
31.2,-110.4,0.05
31.6,-110.4,0.04651515151515153
32.0,-110.4,0.03223880597014927
48.8,-93.2,0.0
48.4,-93.2,0.0
48.0,-93.2,0.0
47.6,-93.2,0.0
47.2,-93.2,0.0
46.8,-93.2,0.0
46.4,-93.2,0.0
46.0,-93.2,0.0
45.6,-93.2,0.0
45.2,-93.2,0.0
44.4,-93.2,0.0
44.8,-93.2,0.0
43.2,-93.2,0.0
43.6,-93.2,0.0
44.0,-93.2,0.0
42.4,-93.2,0.0
42.8,-93.2,0.0
41.2,-93.2,0.0
41.6,-93.2,0.0
42.0,-93.2,0.0
40.4,-93.2,0.0
40.8,-93.2,0.0
39.2,-93.2,0.0
39.6,-93.2,0.0
40.0,-93.2,0.0
38.4,-93.2,0.0
38.8,-93.2,0.0
37.6,-93.2,0.0
37.2,-93.2,0.0
38.0,-93.2,0.0
36.8,-93.2,0.0
36.4,-93.2,0.0
36.0,-93.2,0.0
35.6,-93.2,0.0
35.2,-93.2,0.0
34.8,-93.2,0.0
34.4,-93.2,0.0
34.0,-93.2,0.0011111111111111111
33.2,-93.2,0.010000000000000005
33.6,-93.2,0.007142857142857147
32.4,-93.2,0.010000000000000005
32.8,-93.2,0.010000000000000005
31.2,-93.2,0.09111111111111116
31.6,-93.2,0.07109375
32.0,-93.2,0.017361111111111122
30.8,-93.2,0.11380952380952392
30.4,-93.2,0.12589285714285714
30.0,-93.2,0.1138888888888889
29.6,-93.2,0.07138888888888886
29.2,-93.2,0.03916666666666666
28.8,-93.2,0.029583333333333354
44.4,-76.0,0.017777777777777785
44.0,-76.0,0.02000000000000001
43.2,-76.0,0.025483870967741955
43.6,-76.0,0.02000000000000001
42.4,-76.0,0.05047619047619043
42.8,-76.0,0.039206349206349196
41.2,-76.0,0.15492063492063496
41.6,-76.0,0.12906249999999997
42.0,-76.0,0.07590163934426226
40.4,-76.0,0.3392903225806453
40.8,-76.0,0.204046875
39.2,-76.0,0.4315625000000001
39.6,-76.0,0.43979687499999986
40.0,-76.0,0.38736507936507947
38.4,-76.0,0.2621875
38.8,-76.0,0.37218750000000006
37.2,-76.0,0.13859375000000004
37.6,-76.0,0.17893939393939395
38.0,-76.0,0.2182539682539684
36.8,-76.0,0.12123076923076921
36.4,-76.0,0.12953125
36.0,-76.0,0.12969230769230766
35.6,-76.0,0.14681818181818193
35.2,-76.0,0.1776923076923077
34.8,-76.0,0.22058823529411764
34.4,-76.0,0.26666666666666666
48.0,-126.4,0.0
47.6,-126.4,0.0
49.2,-109.2,0.01
48.8,-109.2,0.010000000000000005
48.4,-109.2,0.014166666666666673
48.0,-109.2,0.01704918032786886
47.6,-109.2,0.01838709677419356
47.2,-109.2,0.02114754098360657
46.8,-109.2,0.01639344262295083
46.4,-109.2,0.0
46.0,-109.2,0.0
45.6,-109.2,0.0025396825396825397
45.2,-109.2,0.01873015873015874
44.8,-109.2,0.010500000000000002
44.4,-109.2,0.014126984126984132
43.2,-109.2,0.020655737704918044
43.6,-109.2,0.033492063492063504
44.0,-109.2,0.04285714285714283
42.4,-109.2,0.030952380952380978
42.8,-109.2,0.04403225806451612
41.2,-109.2,0.026349206349206365
41.6,-109.2,0.019682539682539697
42.0,-109.2,0.029047619047619065
40.4,-109.2,4.761904761904762E-4
40.8,-109.2,0.007619047619047622
39.2,-109.2,0.00265625
39.6,-109.2,0.01603174603174604
40.0,-109.2,4.761904761904762E-4
38.4,-109.2,0.03203125000000002
38.8,-109.2,0.014354838709677426
37.2,-109.2,0.011718750000000007
37.6,-109.2,0.021406250000000012
38.0,-109.2,0.02734375000000002
36.8,-109.2,0.005555555555555555
36.4,-109.2,0.00875
36.0,-109.2,0.010793650793650793
35.6,-109.2,0.010923076923076923
35.2,-109.2,0.017878787878787883
34.8,-109.2,0.023181818181818192
34.4,-109.2,0.049076923076923074
34.0,-109.2,0.13184615384615384
33.6,-109.2,0.16307692307692315
33.2,-109.2,0.11075757575757582
32.4,-109.2,0.05515151515151511
32.8,-109.2,0.07058823529411766
31.2,-109.2,0.038666666666666676
31.6,-109.2,0.05939393939393937
32.0,-109.2,0.06421874999999996
48.4,-92.0,0.0
48.0,-92.0,0.0
47.6,-92.0,0.0
47.2,-92.0,0.0
46.8,-92.0,0.0
46.4,-92.0,0.0
46.0,-92.0,0.0
45.6,-92.0,0.0
45.2,-92.0,0.0
44.4,-92.0,0.0
44.8,-92.0,0.0
43.2,-92.0,0.0
43.6,-92.0,0.0
44.0,-92.0,0.0
42.4,-92.0,0.0
42.8,-92.0,0.0
41.2,-92.0,0.0
41.6,-92.0,0.0
42.0,-92.0,0.0
40.4,-92.0,0.0
40.8,-92.0,0.0
39.2,-92.0,0.0
39.6,-92.0,0.0
40.0,-92.0,0.0
38.4,-92.0,0.0
38.8,-92.0,0.0
37.6,-92.0,0.0
37.2,-92.0,0.0
38.0,-92.0,0.0
36.8,-92.0,0.0
36.4,-92.0,0.0
36.0,-92.0,0.0
35.6,-92.0,0.0
35.2,-92.0,0.0
34.8,-92.0,0.0
34.4,-92.0,0.0
34.0,-92.0,0.0
33.2,-92.0,9.722222222222223E-4
33.6,-92.0,0.0
32.4,-92.0,0.005873015873015875
32.8,-92.0,0.004029850746268658
31.2,-92.0,0.0775757575757576
31.6,-92.0,0.07565217391304346
32.0,-92.0,0.011269841269841277
30.8,-92.0,0.06112676056338028
30.4,-92.0,0.07444444444444437
30.0,-92.0,0.12156249999999999
29.6,-92.0,0.10367647058823536
29.2,-92.0,0.05558823529411765
28.4,-92.0,0.020000000000000007
28.8,-92.0,0.028750000000000015
45.2,-74.8,0.0
44.8,-74.8,0.0
44.4,-74.8,0.0
44.0,-74.8,0.01387096774193549
43.2,-74.8,0.02000000000000001
43.6,-74.8,0.02000000000000001
42.4,-74.8,0.12177419354838706
42.8,-74.8,0.04682539682539683
41.2,-74.8,0.36000000000000004
41.6,-74.8,0.26016129032258056
42.0,-74.8,0.18174603174603182
40.4,-74.8,0.46031249999999985
40.8,-74.8,0.4607936507936508
39.2,-74.8,0.22063492063492066
39.6,-74.8,0.30063492063492053
40.0,-74.8,0.40015873015873016
38.4,-74.8,0.10761904761904763
38.8,-74.8,0.15950000000000003
38.0,-74.8,0.06894736842105265
