Lat,Lng, QPF_201407030000
42.4,-86.8,0.0
42.8,-86.8,0.0
41.2,-86.8,0.003333333333333334
41.6,-86.8,0.0
42.0,-86.8,1.639344262295082E-4
40.4,-86.8,0.010000000000000005
40.8,-86.8,0.009354838709677423
39.2,-86.8,0.0
39.6,-86.8,0.0
40.0,-86.8,0.005079365079365081
38.4,-86.8,0.0107936507936508
38.8,-86.8,0.0025
37.6,-86.8,0.025079365079365097
37.2,-86.8,0.034461538461538474
38.0,-86.8,0.011093750000000005
36.8,-86.8,0.04629032258064516
36.4,-86.8,0.09769230769230769
36.0,-86.8,0.14126984126984127
35.6,-86.8,0.1498507462686568
35.2,-86.8,0.11984126984126978
34.8,-86.8,0.07323529411764705
34.4,-86.8,0.030937500000000024
34.0,-86.8,0.00575757575757576
33.2,-86.8,0.0
33.6,-86.8,0.0
32.4,-86.8,0.0
32.8,-86.8,0.0
31.2,-86.8,0.0
31.6,-86.8,0.0
32.0,-86.8,0.0
30.4,-86.8,0.0
30.8,-86.8,0.0
47.2,-69.6,0.04000000000000001
30.0,-86.8,0.0
29.6,-86.8,0.0
29.2,-86.8,0.0
46.8,-69.6,0.05084745762711866
46.4,-69.6,0.07285714285714284
46.0,-69.6,0.09516129032258061
45.6,-69.6,0.09950819672131145
45.2,-69.6,0.09322580645161291
44.8,-69.6,0.06546875
44.4,-69.6,0.030000000000000016
44.0,-69.6,0.009016393442622951
43.6,-69.6,0.0
43.2,-69.6,0.0
42.4,-69.6,0.0
41.2,-69.6,0.0
41.6,-69.6,0.0
42.0,-69.6,0.0
40.8,-69.6,0.0
49.2,-120.0,0.055
48.8,-120.0,0.031935483870967764
48.4,-120.0,0.01147540983606558
48.0,-120.0,0.010000000000000005
47.6,-120.0,0.00180327868852459
47.2,-120.0,0.004426229508196722
46.8,-120.0,0.008253968253968258
46.4,-120.0,0.011639344262295088
46.0,-120.0,0.010163934426229513
45.6,-120.0,0.010000000000000005
45.2,-120.0,0.014285714285714294
44.8,-120.0,0.02032786885245903
44.4,-120.0,0.030967741935483895
44.0,-120.0,0.030483870967741956
43.6,-120.0,0.019841269841269854
43.2,-120.0,0.011311475409836073
42.4,-120.0,0.017903225806451623
42.8,-120.0,0.012656250000000008
41.2,-120.0,0.004761904761904762
41.6,-120.0,3.125E-4
42.0,-120.0,0.011967213114754103
40.4,-120.0,0.0
40.8,-120.0,0.0
39.2,-120.0,0.0
39.6,-120.0,0.0
40.0,-120.0,0.0
38.4,-120.0,0.0
38.8,-120.0,0.0
37.2,-120.0,0.0
37.6,-120.0,0.0
38.0,-120.0,0.0
36.4,-120.0,0.0
36.8,-120.0,0.0
36.0,-120.0,0.0
35.6,-120.0,0.0
35.2,-120.0,0.0
34.8,-120.0,0.0
34.4,-120.0,0.0
34.0,-120.0,0.0
33.6,-120.0,0.0
33.2,-120.0,0.0
49.2,-102.8,0.0
48.8,-102.8,0.0
48.4,-102.8,0.0
48.0,-102.8,0.0
47.6,-102.8,0.0
47.2,-102.8,0.0
46.8,-102.8,0.0
46.4,-102.8,0.0
46.0,-102.8,0.0
45.6,-102.8,0.0
45.2,-102.8,0.0
44.8,-102.8,0.0
44.4,-102.8,0.0
43.2,-102.8,0.0
43.6,-102.8,0.0
44.0,-102.8,0.0
42.4,-102.8,0.0
42.8,-102.8,0.0
41.2,-102.8,0.0
41.6,-102.8,0.0
42.0,-102.8,0.0
40.4,-102.8,0.0
40.8,-102.8,0.0
39.2,-102.8,0.0
39.6,-102.8,0.0
40.0,-102.8,0.0
38.4,-102.8,0.0
38.8,-102.8,0.0
37.6,-102.8,0.0075384615384615425
37.2,-102.8,0.010000000000000005
38.0,-102.8,0.0
36.8,-102.8,0.010000000000000005
36.4,-102.8,0.010000000000000005
36.0,-102.8,0.015468750000000009
35.6,-102.8,0.03593749999999999
35.2,-102.8,0.054761904761904734
34.8,-102.8,0.07718750000000002
34.4,-102.8,0.10090909090909084
34.0,-102.8,0.12940298507462683
33.2,-102.8,0.14358208955223883
33.6,-102.8,0.14569230769230776
32.4,-102.8,0.10415384615384622
32.8,-102.8,0.12920634920634913
31.2,-102.8,0.0
31.6,-102.8,0.028550724637681175
32.0,-102.8,0.07753846153846153
30.8,-102.8,0.0
30.4,-102.8,0.0
48.0,-85.6,0.0
47.6,-85.6,0.0
47.2,-85.6,0.0
30.0,-102.8,0.0
29.6,-102.8,0.0
29.2,-102.8,0.0
46.8,-85.6,0.0
46.4,-85.6,0.0
46.0,-85.6,0.0
45.6,-85.6,0.0
45.2,-85.6,0.0
44.8,-85.6,0.0
44.4,-85.6,0.0
43.2,-85.6,0.0
43.6,-85.6,0.0
44.0,-85.6,0.0
42.4,-85.6,0.0
42.8,-85.6,0.0
41.2,-85.6,0.010000000000000005
41.6,-85.6,0.009047619047619053
42.0,-85.6,1.5384615384615385E-4
40.4,-85.6,0.010645161290322587
40.8,-85.6,0.010000000000000005
39.2,-85.6,0.010000000000000005
39.6,-85.6,0.00936507936507937
40.0,-85.6,0.010000000000000005
38.4,-85.6,0.03111111111111113
38.8,-85.6,0.017812500000000012
37.6,-85.6,0.05841269841269842
37.2,-85.6,0.06661538461538459
38.0,-85.6,0.04584615384615387
36.8,-85.6,0.07969230769230773
36.4,-85.6,0.30317460317460315
36.0,-85.6,0.3001515151515151
35.6,-85.6,0.1814062500000001
35.2,-85.6,0.08359375000000005
34.8,-85.6,0.068
34.4,-85.6,0.028387096774193564
34.0,-85.6,0.001791044776119403
33.2,-85.6,0.0
33.6,-85.6,0.0
32.4,-85.6,0.0
32.8,-85.6,0.0
31.2,-85.6,0.0
31.6,-85.6,0.0
32.0,-85.6,0.0
30.4,-85.6,0.02349206349206351
30.8,-85.6,0.0071014492753623225
47.2,-68.4,0.08000000000000003
30.0,-85.6,0.01820895522388061
29.6,-85.6,0.0032857142857142868
29.2,-85.6,0.0
46.8,-68.4,0.08000000000000004
46.4,-68.4,0.08000000000000004
28.8,-85.6,0.0
46.0,-68.4,0.061904761904761914
45.6,-68.4,0.04999999999999995
45.2,-68.4,0.04890624999999996
44.8,-68.4,0.03229508196721314
44.4,-68.4,0.02000000000000001
44.0,-68.4,0.01903225806451614
43.6,-68.4,0.015
49.2,-118.8,0.01
48.8,-118.8,0.009836065573770496
48.4,-118.8,0.004262295081967214
48.0,-118.8,0.005901639344262298
47.6,-118.8,0.003166666666666667
47.2,-118.8,0.0
46.8,-118.8,0.0032786885245901644
46.4,-118.8,0.010000000000000005
46.0,-118.8,0.010000000000000005
45.6,-118.8,0.010483870967741943
45.2,-118.8,0.02032786885245903
44.8,-118.8,0.024603174603174616
44.4,-118.8,0.03229508196721314
44.0,-118.8,0.028064516129032276
43.6,-118.8,0.0107936507936508
43.2,-118.8,0.010000000000000005
42.4,-118.8,0.020161290322580655
42.8,-118.8,0.011111111111111117
41.2,-118.8,0.0
41.6,-118.8,0.0
42.0,-118.8,0.014354838709677428
40.4,-118.8,0.0
40.8,-118.8,0.0
39.2,-118.8,0.0
39.6,-118.8,0.0
40.0,-118.8,0.0
38.4,-118.8,0.0
38.8,-118.8,0.0
37.2,-118.8,0.0
37.6,-118.8,0.0
38.0,-118.8,0.0
36.4,-118.8,0.0
36.8,-118.8,0.0
36.0,-118.8,0.0
35.6,-118.8,0.0
35.2,-118.8,0.0
34.8,-118.8,0.0
34.4,-118.8,0.0
34.0,-118.8,0.0
33.6,-118.8,0.0
33.2,-118.8,0.0
49.2,-101.6,0.0
48.8,-101.6,0.0
48.4,-101.6,0.0
48.0,-101.6,0.0
47.6,-101.6,0.0
47.2,-101.6,0.0
46.8,-101.6,0.0
46.4,-101.6,0.0
46.0,-101.6,0.0
45.6,-101.6,0.0
45.2,-101.6,0.0
44.8,-101.6,0.0
44.4,-101.6,0.0
43.2,-101.6,0.0
43.6,-101.6,0.0
44.0,-101.6,0.0
42.4,-101.6,0.0
42.8,-101.6,0.0
41.2,-101.6,0.0
41.6,-101.6,0.0
42.0,-101.6,0.0
40.4,-101.6,0.0
40.8,-101.6,0.0
39.2,-101.6,0.0
39.6,-101.6,0.0
40.0,-101.6,0.0
38.4,-101.6,0.0
38.8,-101.6,0.0
37.6,-101.6,0.0
37.2,-101.6,0.0
38.0,-101.6,0.0
36.8,-101.6,0.010000000000000005
36.4,-101.6,0.014393939393939402
36.0,-101.6,0.04253968253968252
35.6,-101.6,0.06911764705882346
35.2,-101.6,0.09622950819672128
34.8,-101.6,0.1496969696969697
34.4,-101.6,0.19786885245901636
34.0,-101.6,0.23409090909090927
33.2,-101.6,0.23375000000000015
33.6,-101.6,0.24567164179104484
32.4,-101.6,0.17666666666666658
32.8,-101.6,0.21816901408450726
31.2,-101.6,0.004117647058823531
31.6,-101.6,0.06323076923076924
32.0,-101.6,0.1319402985074627
30.8,-101.6,0.0
30.4,-101.6,0.0
30.0,-101.6,0.0
29.6,-101.6,0.0
46.8,-84.4,0.0
46.4,-84.4,0.0
46.0,-84.4,0.0
45.6,-84.4,0.0
45.2,-84.4,0.0
44.8,-84.4,0.0
44.4,-84.4,0.0
43.2,-84.4,0.0
43.6,-84.4,0.0
44.0,-84.4,0.0
42.4,-84.4,0.0
42.8,-84.4,0.0
41.2,-84.4,0.02000000000000001
41.6,-84.4,0.010819672131147547
42.0,-84.4,0.004000000000000001
40.4,-84.4,0.016984126984126997
40.8,-84.4,0.02064516129032259
39.2,-84.4,0.010000000000000005
39.6,-84.4,0.010000000000000005
40.0,-84.4,0.010000000000000005
38.4,-84.4,0.033968253968253974
38.8,-84.4,0.010781250000000006
37.6,-84.4,0.07124999999999994
37.2,-84.4,0.06047619047619052
38.0,-84.4,0.045000000000000026
36.8,-84.4,0.05784615384615385
36.4,-84.4,0.21061538461538482
36.0,-84.4,0.16765625
35.6,-84.4,0.09492307692307693
35.2,-84.4,0.07149253731343282
34.8,-84.4,0.06835820895522385
34.4,-84.4,0.05507936507936512
34.0,-84.4,0.04257575757575755
33.6,-84.4,0.030757575757575782
33.2,-84.4,0.021111111111111122
32.4,-84.4,0.007571428571428575
32.8,-84.4,0.01264705882352942
31.2,-84.4,0.0020588235294117644
31.6,-84.4,0.0
32.0,-84.4,0.003809523809523811
30.4,-84.4,0.02984848484848487
30.8,-84.4,0.019253731343283596
30.0,-84.4,0.02911764705882355
29.6,-84.4,0.012727272727272735
29.2,-84.4,0.010000000000000005
28.8,-84.4,0.010000000000000005
45.2,-67.2,0.02105263157894737
44.8,-67.2,0.020327868852459026
44.4,-67.2,0.01772727272727273
44.0,-67.2,0.01
49.2,-117.6,0.0
48.8,-117.6,0.0
48.4,-117.6,0.0
48.0,-117.6,0.0
47.6,-117.6,0.0
47.2,-117.6,0.0
46.8,-117.6,0.0
46.4,-117.6,0.005555555555555557
46.0,-117.6,0.017580645161290334
45.6,-117.6,0.02000000000000001
45.2,-117.6,0.028095238095238114
44.8,-117.6,0.008870967741935487
44.4,-117.6,0.003968253968253969
44.0,-117.6,3.225806451612903E-4
43.6,-117.6,0.004444444444444446
43.2,-117.6,0.004426229508196723
42.4,-117.6,0.023225806451612915
42.8,-117.6,0.010307692307692311
41.2,-117.6,0.0
41.6,-117.6,0.0
42.0,-117.6,0.003384615384615385
40.4,-117.6,0.0
40.8,-117.6,0.0
39.2,-117.6,0.0
39.6,-117.6,0.0
40.0,-117.6,0.0
38.4,-117.6,0.0
38.8,-117.6,0.0
37.2,-117.6,0.0
37.6,-117.6,0.0
38.0,-117.6,0.0
36.4,-117.6,0.0
36.8,-117.6,0.0
36.0,-117.6,0.0
35.6,-117.6,0.0
35.2,-117.6,0.0
34.8,-117.6,0.0
34.4,-117.6,0.0
34.0,-117.6,0.0
33.6,-117.6,0.0
33.2,-117.6,0.0
32.8,-117.6,0.0
32.4,-117.6,0.0
49.2,-100.4,0.0
48.8,-100.4,0.0
48.4,-100.4,0.0
48.0,-100.4,0.0
47.6,-100.4,0.0
47.2,-100.4,0.0
46.8,-100.4,0.0
46.4,-100.4,0.0
46.0,-100.4,0.0
45.6,-100.4,0.0
45.2,-100.4,0.0
44.4,-100.4,0.0
44.8,-100.4,0.0
43.2,-100.4,0.0
43.6,-100.4,0.0
44.0,-100.4,0.0
42.4,-100.4,0.0
42.8,-100.4,0.0
41.2,-100.4,0.0
41.6,-100.4,0.0
42.0,-100.4,0.0
40.4,-100.4,0.0
40.8,-100.4,0.0
39.2,-100.4,0.0
39.6,-100.4,0.0
40.0,-100.4,0.0
38.4,-100.4,0.0
38.8,-100.4,0.0
37.6,-100.4,0.0
37.2,-100.4,0.0
38.0,-100.4,0.0
36.8,-100.4,0.010000000000000005
36.4,-100.4,0.011587301587301594
36.0,-100.4,0.053478260869565176
35.6,-100.4,0.12380952380952374
35.2,-100.4,0.23852459016393446
34.8,-100.4,0.30075757575757583
34.4,-100.4,0.34016129032258047
34.0,-100.4,0.37953846153846155
33.2,-100.4,0.36285714285714293
33.6,-100.4,0.3922857142857142
32.4,-100.4,0.18484848484848487
32.8,-100.4,0.26558823529411746
31.2,-100.4,0.0
31.6,-100.4,0.020714285714285727
32.0,-100.4,0.11881355932203391
30.8,-100.4,0.0
30.4,-100.4,0.0
30.0,-100.4,0.0
29.6,-100.4,0.0
29.2,-100.4,0.0
46.4,-83.2,0.0
28.4,-100.4,0.0
28.8,-100.4,0.0
46.0,-83.2,0.0
45.6,-83.2,0.0
45.2,-83.2,0.0
44.8,-83.2,0.0
44.4,-83.2,0.0
43.2,-83.2,0.0
43.6,-83.2,0.0
44.0,-83.2,0.0
42.4,-83.2,0.0
42.8,-83.2,0.0
41.2,-83.2,0.0014285714285714286
41.6,-83.2,0.0
42.0,-83.2,0.0
40.4,-83.2,0.013968253968253975
40.8,-83.2,6.349206349206349E-4
39.2,-83.2,0.02142857142857144
39.6,-83.2,0.010317460317460322
40.0,-83.2,0.011562500000000007
38.4,-83.2,0.04142857142857143
38.8,-83.2,0.043593749999999994
37.2,-83.2,0.08046875
37.6,-83.2,0.08777777777777769
38.0,-83.2,0.09718749999999991
36.8,-83.2,0.12107692307692305
36.4,-83.2,0.15365079365079365
36.0,-83.2,0.10218750000000001
35.6,-83.2,0.07578125000000002
35.2,-83.2,0.0587878787878788
34.8,-83.2,0.04692307692307692
34.4,-83.2,0.03907692307692309
34.0,-83.2,0.04969696969696965
33.6,-83.2,0.041230769230769224
33.2,-83.2,0.04000000000000002
32.4,-83.2,0.04000000000000002
32.8,-83.2,0.04000000000000002
31.2,-83.2,0.041406250000000006
31.6,-83.2,0.03076923076923079
32.0,-83.2,0.03955882352941179
30.4,-83.2,0.07471428571428572
30.8,-83.2,0.0483582089552239
30.0,-83.2,0.10287878787878782
29.6,-83.2,0.09707692307692313
29.2,-83.2,0.1041791044776119
28.8,-83.2,0.08394366197183102
28.4,-83.2,0.07686567164179109
27.2,-83.2,0.015857142857142865
27.6,-83.2,0.04617647058823529
28.0,-83.2,0.07106060606060609
26.8,-83.2,0.010000000000000005
26.4,-83.2,0.010000000000000002
24.8,-83.2,0.02000000000000001
24.4,-83.2,0.02000000000000001
24.0,-83.2,0.02000000000000001
23.6,-83.2,0.019999999999999997
49.2,-116.4,0.0
48.8,-116.4,0.0
48.4,-116.4,0.0
48.0,-116.4,0.0
47.6,-116.4,0.0
47.2,-116.4,0.003333333333333334
46.8,-116.4,0.004333333333333334
46.4,-116.4,0.01031746031746032
46.0,-116.4,0.004754098360655738
45.6,-116.4,0.0022580645161290325
45.2,-116.4,0.006065573770491806
44.8,-116.4,0.004920634920634923
44.4,-116.4,9.677419354838711E-4
44.0,-116.4,0.0
43.2,-116.4,0.0
43.6,-116.4,0.0
42.4,-116.4,0.01806451612903227
42.8,-116.4,0.00936507936507937
41.2,-116.4,0.0
41.6,-116.4,0.0
42.0,-116.4,0.003333333333333334
40.4,-116.4,0.0
40.8,-116.4,0.0
39.2,-116.4,0.0
39.6,-116.4,0.0
40.0,-116.4,0.0
38.4,-116.4,0.0
38.8,-116.4,0.0
37.2,-116.4,0.0
37.6,-116.4,0.0
38.0,-116.4,0.0
36.4,-116.4,0.0
36.8,-116.4,0.0
36.0,-116.4,0.0
35.6,-116.4,0.0
35.2,-116.4,0.0
34.8,-116.4,0.0
34.4,-116.4,0.0
34.0,-116.4,0.0
33.6,-116.4,0.0
33.2,-116.4,0.0
32.8,-116.4,0.0
32.4,-116.4,0.0
48.8,-99.2,0.0
48.4,-99.2,0.0
48.0,-99.2,0.0
47.6,-99.2,0.0
47.2,-99.2,0.0
46.8,-99.2,0.0
46.4,-99.2,0.0
46.0,-99.2,0.0
45.6,-99.2,0.0
45.2,-99.2,0.0
44.4,-99.2,0.0
44.8,-99.2,0.0
43.2,-99.2,0.0
43.6,-99.2,0.0
44.0,-99.2,0.0
42.4,-99.2,0.0
42.8,-99.2,0.0
41.2,-99.2,0.0
41.6,-99.2,0.0
42.0,-99.2,0.0
40.4,-99.2,0.0
40.8,-99.2,0.0
39.2,-99.2,0.0
39.6,-99.2,0.0
40.0,-99.2,0.0
38.4,-99.2,0.0
38.8,-99.2,0.0
37.6,-99.2,0.0
37.2,-99.2,0.0
38.0,-99.2,0.0
36.8,-99.2,0.0
36.4,-99.2,0.008529411764705886
36.0,-99.2,0.02245901639344263
35.6,-99.2,0.06916666666666664
35.2,-99.2,0.11606060606060604
34.8,-99.2,0.15235294117647072
34.4,-99.2,0.16999999999999998
34.0,-99.2,0.17238095238095236
33.2,-99.2,0.12075757575757577
33.6,-99.2,0.1593055555555556
32.4,-99.2,0.04984615384615386
32.8,-99.2,0.08372881355932199
31.2,-99.2,0.0
31.6,-99.2,0.0
32.0,-99.2,0.007222222222222224
30.8,-99.2,0.0
30.4,-99.2,0.0
30.0,-99.2,0.0
29.6,-99.2,0.0
29.2,-99.2,0.0
28.4,-99.2,0.0
28.8,-99.2,0.0
46.0,-82.0,0.0
45.6,-82.0,0.0
45.2,-82.0,0.0
27.6,-99.2,0.0
27.2,-99.2,0.0
28.0,-99.2,0.0
44.8,-82.0,0.0
26.8,-99.2,0.0
26.4,-99.2,0.0
44.4,-82.0,0.0
43.2,-82.0,0.0
43.6,-82.0,0.0
44.0,-82.0,0.0
42.4,-82.0,0.009999999999999998
41.2,-82.0,0.009062500000000005
41.6,-82.0,7.936507936507937E-4
42.0,-82.0,0.0017187499999999998
40.4,-82.0,0.0035483870967741946
40.8,-82.0,0.010000000000000005
39.2,-82.0,0.027936507936507954
39.6,-82.0,0.004687500000000001
40.0,-82.0,0.0023809523809523803
38.4,-82.0,0.09234374999999996
38.8,-82.0,0.053593749999999975
37.2,-82.0,0.07507936507936509
37.6,-82.0,0.09843750000000005
38.0,-82.0,0.10031249999999996
36.8,-82.0,0.09734374999999991
36.4,-82.0,0.08203125
36.0,-82.0,0.09828124999999997
35.6,-82.0,0.0676923076923077
35.2,-82.0,0.05476190476190473
34.8,-82.0,0.05246153846153846
34.4,-82.0,0.035820895522388076
34.0,-82.0,0.015384615384615387
33.6,-82.0,0.0
33.2,-82.0,0.0
32.4,-82.0,0.029850746268656737
32.8,-82.0,0.023538461538461557
31.2,-82.0,0.07454545454545448
31.6,-82.0,0.049545454545454504
32.0,-82.0,0.031060606060606077
30.4,-82.0,0.14716417910447777
30.8,-82.0,0.10652173913043471
30.0,-82.0,0.16803030303030309
29.6,-82.0,0.17938461538461534
29.2,-82.0,0.17897058823529413
28.8,-82.0,0.15985507246376815
28.4,-82.0,0.11352941176470586
27.2,-82.0,0.12626865671641788
27.6,-82.0,0.11043478260869566
28.0,-82.0,0.09298507462686563
26.8,-82.0,0.12676470588235292
26.4,-82.0,0.10028985507246378
26.0,-82.0,0.04859154929577466
25.2,-82.0,0.02000000000000001
25.6,-82.0,0.010882352941176475
24.8,-82.0,0.02000000000000001
24.4,-82.0,0.02000000000000001
23.6,-82.0,0.02000000000000001
24.0,-82.0,0.02000000000000001
49.2,-115.2,0.0
48.8,-115.2,0.0
48.4,-115.2,0.0
48.0,-115.2,0.0
47.6,-115.2,0.0
47.2,-115.2,0.0032786885245901644
46.8,-115.2,0.0017460317460317458
46.4,-115.2,0.0
46.0,-115.2,0.0
45.6,-115.2,1.639344262295082E-4
45.2,-115.2,0.017419354838709687
44.8,-115.2,0.020317460317460328
44.4,-115.2,0.009344262295081972
44.0,-115.2,0.01225806451612904
43.2,-115.2,0.0
43.6,-115.2,0.0017741935483870967
42.4,-115.2,9.67741935483871E-4
42.8,-115.2,0.0
41.2,-115.2,0.0
41.6,-115.2,0.0
42.0,-115.2,0.016984126984126994
40.4,-115.2,0.0
40.8,-115.2,0.0
39.2,-115.2,0.0
39.6,-115.2,0.0
40.0,-115.2,0.0
38.4,-115.2,0.0
38.8,-115.2,0.0
37.2,-115.2,0.0
37.6,-115.2,0.0
38.0,-115.2,0.0
36.8,-115.2,0.0
36.4,-115.2,0.0
36.0,-115.2,0.0
35.6,-115.2,0.0
35.2,-115.2,0.0
34.8,-115.2,0.0
34.4,-115.2,0.0
34.0,-115.2,0.0
33.6,-115.2,0.0
33.2,-115.2,0.0
32.8,-115.2,0.0
49.2,-98.0,0.0
48.8,-98.0,0.0
48.4,-98.0,0.0
48.0,-98.0,0.0
47.6,-98.0,0.0
47.2,-98.0,0.0
46.8,-98.0,0.0
46.4,-98.0,0.0
46.0,-98.0,0.0
45.6,-98.0,0.0
45.2,-98.0,0.0
44.4,-98.0,0.0
44.8,-98.0,0.0
43.2,-98.0,0.0
43.6,-98.0,0.0
44.0,-98.0,0.0
42.4,-98.0,0.0
42.8,-98.0,0.0
41.2,-98.0,0.0
41.6,-98.0,0.0
42.0,-98.0,0.0
40.4,-98.0,0.0
40.8,-98.0,0.0
39.2,-98.0,0.0
39.6,-98.0,0.0
40.0,-98.0,0.0
38.4,-98.0,0.0
38.8,-98.0,0.0
37.6,-98.0,0.0
37.2,-98.0,0.0
38.0,-98.0,0.0
36.8,-98.0,0.0
36.4,-98.0,0.0
36.0,-98.0,0.006349206349206352
35.6,-98.0,0.018787878787878798
35.2,-98.0,0.04833333333333331
34.8,-98.0,0.07222222222222219
34.4,-98.0,0.08619047619047619
34.0,-98.0,0.08540983606557373
33.2,-98.0,0.02069444444444446
33.6,-98.0,0.0766666666666666
32.4,-98.0,0.006507936507936511
32.8,-98.0,0.010000000000000005
31.2,-98.0,0.0
31.6,-98.0,0.0
32.0,-98.0,0.0
30.8,-98.0,0.0
30.4,-98.0,0.0
30.0,-98.0,0.0
29.6,-98.0,0.0
29.2,-98.0,0.0
28.4,-98.0,0.0
28.8,-98.0,0.0
46.0,-80.8,0.0
45.6,-80.8,0.0
45.2,-80.8,0.0
27.6,-98.0,0.0
27.2,-98.0,0.0
28.0,-98.0,0.0
44.8,-80.8,0.0
44.4,-80.8,0.0
26.8,-98.0,0.0
26.4,-98.0,0.0
26.0,-98.0,0.0
42.4,-80.8,0.010000000000000005
42.8,-80.8,0.01
41.2,-80.8,0.010000000000000005
41.6,-80.8,0.010000000000000005
42.0,-80.8,0.010000000000000005
40.4,-80.8,0.0350793650793651
40.8,-80.8,0.02539682539682541
39.2,-80.8,0.05953125000000004
39.6,-80.8,0.06476190476190478
40.0,-80.8,0.060000000000000046
38.4,-80.8,0.062343749999999955
38.8,-80.8,0.05419354838709679
37.2,-80.8,0.08015625000000001
37.6,-80.8,0.08390624999999996
38.0,-80.8,0.065625
36.8,-80.8,0.06857142857142859
36.4,-80.8,0.04359375000000001
36.0,-80.8,0.048095238095238045
35.6,-80.8,0.05584615384615385
35.2,-80.8,0.0459090909090909
34.8,-80.8,0.023636363636363646
34.4,-80.8,0.0012307692307692308
34.0,-80.8,0.0
33.6,-80.8,0.0
33.2,-80.8,0.004090909090909092
32.4,-80.8,0.010000000000000005
32.8,-80.8,0.010000000000000005
31.2,-80.8,0.03805970149253732
31.6,-80.8,0.020909090909090926
32.0,-80.8,0.010000000000000005
30.4,-80.8,0.1625757575757576
30.8,-80.8,0.06
30.0,-80.8,0.31848484848484854
29.6,-80.8,0.47250000000000014
29.2,-80.8,0.5054411764705884
28.8,-80.8,0.48820895522388064
28.4,-80.8,0.3297058823529413
27.2,-80.8,0.1007462686567163
27.6,-80.8,0.10552238805970157
28.0,-80.8,0.17514285714285716
26.8,-80.8,0.10884057971014498
26.4,-80.8,0.1133333333333334
26.0,-80.8,0.0792647058823529
25.2,-80.8,0.013239436619718317
25.6,-80.8,0.03971014492753624
24.8,-80.8,0.02000000000000001
24.4,-80.8,0.02000000000000001
23.6,-80.8,0.019999999999999997
24.0,-80.8,0.02000000000000001
49.2,-114.0,0.0
48.8,-114.0,7.936507936507937E-4
48.4,-114.0,0.0
48.0,-114.0,0.0
47.6,-114.0,0.0
47.2,-114.0,0.0
46.8,-114.0,0.0
46.4,-114.0,0.0
46.0,-114.0,0.0
45.6,-114.0,0.0011111111111111111
45.2,-114.0,0.0
44.8,-114.0,0.0
44.4,-114.0,0.002258064516129032
44.0,-114.0,0.0023809523809523807
43.2,-114.0,0.0
43.6,-114.0,0.0026984126984126986
42.4,-114.0,0.0
42.8,-114.0,0.0
41.2,-114.0,0.0
41.6,-114.0,0.0018749999999999997
42.0,-114.0,0.0027419354838709685
40.4,-114.0,0.0
40.8,-114.0,0.0
39.2,-114.0,0.0015624999999999999
39.6,-114.0,0.00125
40.0,-114.0,0.004285714285714285
38.4,-114.0,0.010000000000000005
38.8,-114.0,0.006406250000000003
37.2,-114.0,0.0
37.6,-114.0,0.006060606060606062
38.0,-114.0,0.007301587301587305
36.8,-114.0,0.0
36.4,-114.0,0.0
36.0,-114.0,0.0
35.6,-114.0,0.0
35.2,-114.0,0.0
34.8,-114.0,0.0
34.4,-114.0,0.0
34.0,-114.0,0.0
33.6,-114.0,0.0
33.2,-114.0,0.0
32.4,-114.0,0.0
32.8,-114.0,0.0
48.8,-96.8,0.0
48.4,-96.8,0.0
48.0,-96.8,0.0
47.6,-96.8,0.0
47.2,-96.8,0.0
46.8,-96.8,0.0
46.4,-96.8,0.0
46.0,-96.8,0.0
45.6,-96.8,0.0
45.2,-96.8,0.0
44.4,-96.8,0.0
44.8,-96.8,0.0
43.2,-96.8,0.0
43.6,-96.8,0.0
44.0,-96.8,0.0
42.4,-96.8,0.0
42.8,-96.8,0.0
41.2,-96.8,0.0
41.6,-96.8,0.0
42.0,-96.8,0.0
40.4,-96.8,0.0
40.8,-96.8,0.0
39.2,-96.8,0.0
39.6,-96.8,0.0
40.0,-96.8,0.0
38.4,-96.8,0.0
38.8,-96.8,0.0
37.6,-96.8,0.0
37.2,-96.8,0.0
38.0,-96.8,0.0
36.8,-96.8,0.0
36.4,-96.8,0.0
36.0,-96.8,0.0023880597014925373
35.6,-96.8,0.010746268656716424
35.2,-96.8,0.015238095238095247
34.8,-96.8,0.03460317460317461
34.4,-96.8,0.0484126984126984
34.0,-96.8,0.046507936507936505
33.2,-96.8,0.01913043478260871
33.6,-96.8,0.04412698412698411
32.4,-96.8,0.002112676056338028
32.8,-96.8,0.010000000000000005
31.2,-96.8,0.0
31.6,-96.8,0.0
32.0,-96.8,0.0
30.8,-96.8,0.0
30.4,-96.8,0.0
30.0,-96.8,0.0
29.6,-96.8,0.0
29.2,-96.8,0.0
28.4,-96.8,0.0
28.8,-96.8,0.0
27.6,-96.8,0.0
27.2,-96.8,0.0
28.0,-96.8,0.0
44.8,-79.6,0.0
26.8,-96.8,0.0015384615384615382
26.4,-96.8,0.007222222222222225
26.0,-96.8,0.010000000000000005
43.2,-79.6,0.020000000000000004
43.6,-79.6,0.020000000000000004
42.4,-79.6,0.019016393442622962
42.8,-79.6,0.010243902439024396
41.2,-79.6,0.0040625
41.6,-79.6,0.018253968253968262
42.0,-79.6,0.0215873015873016
40.4,-79.6,0.060000000000000046
40.8,-79.6,0.03619047619047622
39.2,-79.6,0.1156349206349207
39.6,-79.6,0.12000000000000009
