Lat,Lng, QPF_201407031200
40.8,-76.8,0.03903225806451614
39.2,-76.8,0.07253968253968253
39.6,-76.8,0.07206349206349207
40.0,-76.8,0.07531746031746034
38.4,-76.8,0.08079365079365085
38.8,-76.8,0.08000000000000004
37.2,-76.8,0.04707692307692309
37.6,-76.8,0.10873015873015877
38.0,-76.8,0.1254687499999999
36.8,-76.8,0.0
36.4,-76.8,0.0
36.0,-76.8,0.0
35.6,-76.8,0.0
35.2,-76.8,0.0
34.8,-76.8,4.6153846153846153E-4
34.4,-76.8,0.012978723404255326
49.2,-110.0,0.0
48.8,-110.0,0.0
48.4,-110.0,0.0
48.0,-110.0,0.0
47.6,-110.0,0.0
47.2,-110.0,0.0
46.8,-110.0,0.0011475409836065576
46.4,-110.0,0.0
46.0,-110.0,9.523809523809525E-4
45.6,-110.0,0.004098360655737706
45.2,-110.0,0.00951612903225807
44.8,-110.0,0.0
44.4,-110.0,0.0
43.2,-110.0,0.0
43.6,-110.0,0.0
44.0,-110.0,0.0
42.4,-110.0,0.0
42.8,-110.0,0.0
41.2,-110.0,3.1746031746031746E-4
41.6,-110.0,0.0
42.0,-110.0,0.0
40.4,-110.0,0.0
40.8,-110.0,0.0
39.2,-110.0,0.0
39.6,-110.0,0.0
40.0,-110.0,0.0
38.4,-110.0,0.0
38.8,-110.0,0.0
37.2,-110.0,0.0
37.6,-110.0,0.0
38.0,-110.0,0.0
36.8,-110.0,0.0
36.4,-110.0,0.0
36.0,-110.0,0.0
35.6,-110.0,0.0
35.2,-110.0,0.0
34.8,-110.0,0.0
34.4,-110.0,0.0
34.0,-110.0,0.0
33.6,-110.0,0.0
33.2,-110.0,1.5151515151515152E-4
32.4,-110.0,0.0
32.8,-110.0,6.060606060606061E-4
31.2,-110.0,6.666666666666666E-4
31.6,-110.0,0.001515151515151515
32.0,-110.0,0.0
48.8,-92.8,0.0
48.4,-92.8,0.0
48.0,-92.8,0.0
47.6,-92.8,0.0
47.2,-92.8,0.0
46.8,-92.8,0.0
46.4,-92.8,0.0
46.0,-92.8,0.0
45.6,-92.8,0.0
45.2,-92.8,0.0
44.4,-92.8,0.0
44.8,-92.8,0.0
43.2,-92.8,0.0
43.6,-92.8,0.0
44.0,-92.8,0.0
42.4,-92.8,0.0
42.8,-92.8,0.0
41.2,-92.8,0.0
41.6,-92.8,0.0
42.0,-92.8,0.0
40.4,-92.8,0.0
40.8,-92.8,0.0
39.2,-92.8,0.0
39.6,-92.8,0.0
40.0,-92.8,0.0
38.4,-92.8,0.0
38.8,-92.8,0.0
37.6,-92.8,0.0
37.2,-92.8,0.0
38.0,-92.8,0.0
36.8,-92.8,0.0
36.4,-92.8,0.0
36.0,-92.8,0.0
35.6,-92.8,0.0
35.2,-92.8,0.0
34.8,-92.8,0.0
34.4,-92.8,0.0
34.0,-92.8,0.00930555555555556
33.2,-92.8,0.010967741935483877
33.6,-92.8,0.0213888888888889
32.4,-92.8,0.010000000000000005
32.8,-92.8,0.010000000000000005
31.2,-92.8,0.019722222222222235
31.6,-92.8,0.010704225352112682
32.0,-92.8,0.010000000000000005
30.8,-92.8,0.02000000000000001
30.4,-92.8,0.02000000000000001
30.0,-92.8,0.01492063492063493
29.6,-92.8,0.010000000000000005
29.2,-92.8,8.955223880597016E-4
28.4,-92.8,0.0
28.8,-92.8,0.0
44.8,-75.6,0.0
44.4,-75.6,3.278688524590164E-4
44.0,-75.6,0.008688524590163938
43.2,-75.6,0.02000000000000001
43.6,-75.6,0.01903225806451614
42.4,-75.6,0.02000000000000001
42.8,-75.6,0.02000000000000001
41.2,-75.6,0.03419354838709678
41.6,-75.6,0.023278688524590183
42.0,-75.6,0.02000000000000001
40.4,-75.6,0.06064516129032259
40.8,-75.6,0.04593750000000001
39.2,-75.6,0.11952380952380963
39.6,-75.6,0.10174603174603167
40.0,-75.6,0.08015873015873022
38.4,-75.6,0.09093749999999999
38.8,-75.6,0.11451612903225813
37.2,-75.6,0.0
37.6,-75.6,0.0188888888888889
38.0,-75.6,0.05765625
36.8,-75.6,0.0
36.4,-75.6,0.0
36.0,-75.6,0.0
35.6,-75.6,0.0
35.2,-75.6,0.003593750000000001
34.8,-75.6,0.010000000000000002
48.4,-126.0,0.0
48.0,-126.0,0.0
47.6,-126.0,0.0
47.2,-126.0,0.0
43.6,-126.0,0.0
43.2,-126.0,0.0
42.8,-126.0,0.0
42.4,-126.0,0.0
42.0,-126.0,0.0
40.4,-126.0,0.0
49.2,-108.8,0.0
48.8,-108.8,0.0
48.4,-108.8,0.0
48.0,-108.8,0.0
47.6,-108.8,0.0
47.2,-108.8,0.0
46.8,-108.8,0.0
46.4,-108.8,0.0
46.0,-108.8,0.0
45.6,-108.8,0.0
45.2,-108.8,0.0
44.8,-108.8,0.0
44.4,-108.8,0.0
43.2,-108.8,0.0
43.6,-108.8,0.0
44.0,-108.8,0.0
42.4,-108.8,0.0
42.8,-108.8,0.0
41.2,-108.8,4.761904761904762E-4
41.6,-108.8,0.0
42.0,-108.8,0.0
40.4,-108.8,0.0
40.8,-108.8,0.0
39.2,-108.8,0.0
39.6,-108.8,0.0
40.0,-108.8,0.0
38.4,-108.8,0.0
38.8,-108.8,0.0
37.2,-108.8,0.0
37.6,-108.8,0.0
38.0,-108.8,0.0
36.8,-108.8,0.012187500000000006
36.4,-108.8,0.02734375000000002
36.0,-108.8,0.03424242424242424
35.6,-108.8,0.033939393939393936
35.2,-108.8,0.045230769230769234
34.8,-108.8,0.05523076923076921
34.4,-108.8,0.059230769230769226
34.0,-108.8,0.07468750000000002
33.6,-108.8,0.07924242424242428
33.2,-108.8,0.07369230769230771
32.4,-108.8,0.0526153846153846
32.8,-108.8,0.06078125000000001
31.2,-108.8,0.049999999999999996
31.6,-108.8,0.05149253731343278
32.0,-108.8,0.0501515151515151
48.4,-91.6,0.0
48.0,-91.6,0.0
47.6,-91.6,0.0
47.2,-91.6,0.0
46.8,-91.6,0.0
46.4,-91.6,0.0
46.0,-91.6,0.0
45.6,-91.6,0.0
45.2,-91.6,0.0
44.4,-91.6,0.0
44.8,-91.6,0.0
43.2,-91.6,0.0
43.6,-91.6,0.0
44.0,-91.6,0.0
42.4,-91.6,0.0
42.8,-91.6,0.0
41.2,-91.6,0.0
41.6,-91.6,0.0
42.0,-91.6,0.0
40.4,-91.6,0.0
40.8,-91.6,0.0
39.2,-91.6,0.0
39.6,-91.6,0.0
40.0,-91.6,0.0
38.4,-91.6,0.0
38.8,-91.6,0.0
37.6,-91.6,0.0
37.2,-91.6,0.0
38.0,-91.6,0.0
36.8,-91.6,0.0
36.4,-91.6,0.0
36.0,-91.6,0.0
35.6,-91.6,0.0
35.2,-91.6,0.0
34.8,-91.6,0.0
34.4,-91.6,0.0
34.0,-91.6,0.0
33.2,-91.6,0.0
33.6,-91.6,0.007910447761194034
32.4,-91.6,0.0
32.8,-91.6,0.0
31.2,-91.6,0.0022222222222222222
31.6,-91.6,0.0
32.0,-91.6,0.0
30.8,-91.6,0.0011594202898550724
30.4,-91.6,0.008055555555555559
30.0,-91.6,0.01289855072463769
29.6,-91.6,0.009137931034482762
29.2,-91.6,0.0
28.4,-91.6,0.0
28.8,-91.6,0.0
45.2,-74.4,0.0
28.0,-91.6,0.0
44.8,-74.4,0.0
44.4,-74.4,0.0
44.0,-74.4,0.006290322580645164
43.2,-74.4,0.010163934426229515
43.6,-74.4,0.010000000000000005
42.4,-74.4,0.044126984126984126
42.8,-74.4,0.02285714285714287
41.2,-74.4,0.07516129032258066
41.6,-74.4,0.07437500000000001
42.0,-74.4,0.06435483870967741
40.4,-74.4,0.06730158730158727
40.8,-74.4,0.07253968253968254
39.2,-74.4,0.05590163934426229
39.6,-74.4,0.06406250000000001
40.0,-74.4,0.06532258064516129
38.8,-74.4,0.04750000000000001
48.4,-124.8,0.00955555555555556
48.0,-124.8,0.010000000000000005
47.6,-124.8,0.010000000000000005
47.2,-124.8,0.00793650793650794
46.8,-124.8,0.005245901639344264
46.4,-124.8,0.005245901639344264
46.0,-124.8,0.005322580645161292
45.6,-124.8,0.005714285714285717
45.2,-124.8,0.00645161290322581
44.8,-124.8,0.006612903225806455
44.4,-124.8,0.003650793650793652
44.0,-124.8,1.6129032258064516E-4
43.6,-124.8,0.0
43.2,-124.8,0.0
42.8,-124.8,0.0
42.4,-124.8,0.0
41.2,-124.8,0.0
41.6,-124.8,0.0
42.0,-124.8,0.0
40.4,-124.8,0.0
40.8,-124.8,0.0
39.2,-124.8,0.0
39.6,-124.8,0.0
40.0,-124.8,0.0
38.4,-124.8,0.0
38.8,-124.8,0.0
38.0,-124.8,0.0
49.2,-107.6,0.0
48.8,-107.6,0.0
48.4,-107.6,0.0
48.0,-107.6,0.0
47.6,-107.6,0.0
47.2,-107.6,0.0
46.8,-107.6,0.0
46.4,-107.6,0.0
46.0,-107.6,0.0
45.6,-107.6,0.0
45.2,-107.6,0.0
44.8,-107.6,0.0
44.4,-107.6,0.0
43.2,-107.6,0.0
43.6,-107.6,0.0
44.0,-107.6,0.0
42.4,-107.6,0.0
42.8,-107.6,0.0
41.2,-107.6,0.0
41.6,-107.6,0.0
42.0,-107.6,0.0
40.4,-107.6,0.0
40.8,-107.6,0.0
39.2,-107.6,0.0
39.6,-107.6,0.0
40.0,-107.6,0.0
38.4,-107.6,3.125E-4
38.8,-107.6,0.0
37.2,-107.6,0.020153846153846168
37.6,-107.6,0.023015873015873028
38.0,-107.6,0.014603174603174611
36.8,-107.6,0.05841269841269846
36.4,-107.6,0.056718750000000005
36.0,-107.6,0.05769230769230771
35.6,-107.6,0.06499999999999997
35.2,-107.6,0.08984848484848483
34.8,-107.6,0.08999999999999998
34.4,-107.6,0.10553846153846151
34.0,-107.6,0.11090909090909097
33.6,-107.6,0.10750000000000007
33.2,-107.6,0.06953846153846152
32.4,-107.6,0.041230769230769244
32.8,-107.6,0.054626865671641794
31.6,-107.6,0.04
32.0,-107.6,0.04030303030303033
48.0,-90.4,0.0
47.6,-90.4,0.0
47.2,-90.4,0.0
46.8,-90.4,0.0
46.4,-90.4,0.0
46.0,-90.4,0.0
45.6,-90.4,0.0
45.2,-90.4,0.0
44.4,-90.4,0.0
44.8,-90.4,0.0
43.2,-90.4,0.0
43.6,-90.4,0.0
44.0,-90.4,0.0
42.4,-90.4,0.0
42.8,-90.4,0.0
41.2,-90.4,0.0
41.6,-90.4,0.0
42.0,-90.4,0.0
40.4,-90.4,0.0
40.8,-90.4,0.0
39.2,-90.4,0.0
39.6,-90.4,0.0
40.0,-90.4,0.0
38.4,-90.4,0.0
38.8,-90.4,0.0
37.6,-90.4,0.0
37.2,-90.4,0.0
38.0,-90.4,0.0
36.8,-90.4,0.0
36.4,-90.4,0.0
36.0,-90.4,0.0
35.6,-90.4,0.0
35.2,-90.4,0.0
34.8,-90.4,0.0
34.4,-90.4,0.0
34.0,-90.4,0.0
33.2,-90.4,0.0
33.6,-90.4,0.0
32.4,-90.4,0.0
32.8,-90.4,0.0
31.2,-90.4,0.0
31.6,-90.4,0.0
32.0,-90.4,0.0
30.8,-90.4,0.0
30.4,-90.4,0.0
30.0,-90.4,0.0
29.6,-90.4,2.9850746268656717E-4
29.2,-90.4,0.009672131147540989
28.4,-90.4,0.013333333333333341
28.8,-90.4,0.010000000000000005
45.2,-73.2,0.0
28.0,-90.4,0.020000000000000004
44.8,-73.2,0.0
44.4,-73.2,0.0014285714285714286
44.0,-73.2,0.009682539682539688
43.2,-73.2,0.05333333333333332
43.6,-73.2,0.012903225806451622
42.4,-73.2,0.10774193548387095
42.8,-73.2,0.08532258064516128
41.2,-73.2,0.10919354838709681
41.6,-73.2,0.13562499999999994
42.0,-73.2,0.13253968253968254
40.4,-73.2,0.05625000000000002
40.8,-73.2,0.07781249999999999
48.4,-123.6,0.0
48.0,-123.6,0.0
47.6,-123.6,0.0
47.2,-123.6,0.0
46.8,-123.6,6.451612903225806E-4
46.4,-123.6,0.002622950819672131
46.0,-123.6,0.0011290322580645162
45.6,-123.6,0.0013114754098360656
45.2,-123.6,0.0
44.8,-123.6,0.0
44.4,-123.6,0.0
44.0,-123.6,0.0
43.6,-123.6,0.0
43.2,-123.6,0.0
42.8,-123.6,0.0
42.4,-123.6,0.0
41.2,-123.6,0.0
41.6,-123.6,0.0
42.0,-123.6,0.0
40.4,-123.6,0.0
40.8,-123.6,0.0
39.2,-123.6,0.0
39.6,-123.6,0.0
40.0,-123.6,0.0
38.4,-123.6,0.0
38.8,-123.6,0.0
37.2,-123.6,0.0
37.6,-123.6,0.0
38.0,-123.6,0.0
36.4,-123.6,0.0
36.8,-123.6,0.0
49.2,-106.4,0.0
48.8,-106.4,0.0
48.4,-106.4,0.0
48.0,-106.4,0.0
47.6,-106.4,0.0
47.2,-106.4,0.0
46.8,-106.4,0.0
46.4,-106.4,0.0
46.0,-106.4,0.0
45.6,-106.4,0.0
45.2,-106.4,0.0
44.8,-106.4,0.0
44.4,-106.4,0.0
43.2,-106.4,0.0
43.6,-106.4,0.0
44.0,-106.4,0.0
42.4,-106.4,0.0
42.8,-106.4,0.0
41.2,-106.4,0.0
41.6,-106.4,0.0
42.0,-106.4,0.0
40.4,-106.4,0.0
40.8,-106.4,0.0
39.2,-106.4,0.0
39.6,-106.4,0.0
40.0,-106.4,0.0
38.4,-106.4,0.0
38.8,-106.4,0.0
37.6,-106.4,0.010781250000000004
37.2,-106.4,0.041093749999999984
38.0,-106.4,0.0032812500000000007
36.8,-106.4,0.11015873015873019
36.4,-106.4,0.09671874999999999
36.0,-106.4,0.11757575757575757
35.6,-106.4,0.10303030303030306
35.2,-106.4,0.09539682539682535
34.8,-106.4,0.10359374999999997
34.4,-106.4,0.09454545454545453
34.0,-106.4,0.08318181818181815
33.6,-106.4,0.06507936507936504
33.2,-106.4,0.033731343283582106
32.4,-106.4,0.03153846153846156
32.8,-106.4,0.031014492753623196
31.6,-106.4,0.03000000000000002
32.0,-106.4,0.030000000000000023
48.4,-89.2,0.0
48.0,-89.2,0.0
47.6,-89.2,0.0
47.2,-89.2,0.0
46.8,-89.2,0.0
46.4,-89.2,0.0
46.0,-89.2,0.0
45.6,-89.2,0.0
45.2,-89.2,0.0
44.4,-89.2,0.0
44.8,-89.2,0.0
43.2,-89.2,0.0
43.6,-89.2,0.0
44.0,-89.2,0.0
42.4,-89.2,0.0
42.8,-89.2,0.0
41.2,-89.2,0.0
41.6,-89.2,0.0
42.0,-89.2,0.0
40.4,-89.2,0.0
40.8,-89.2,0.0
39.2,-89.2,0.0
39.6,-89.2,0.0
40.0,-89.2,0.0
38.4,-89.2,0.0
38.8,-89.2,0.0
37.6,-89.2,0.0
37.2,-89.2,0.0
38.0,-89.2,0.0
36.8,-89.2,0.0
36.4,-89.2,0.0
36.0,-89.2,0.0
35.6,-89.2,0.0
35.2,-89.2,0.0
34.8,-89.2,0.0
34.4,-89.2,0.0
34.0,-89.2,0.0
33.2,-89.2,0.0
33.6,-89.2,0.0
32.4,-89.2,0.0
32.8,-89.2,0.0
31.2,-89.2,0.0
31.6,-89.2,0.0
32.0,-89.2,0.0
30.8,-89.2,0.0
30.4,-89.2,0.0
30.0,-89.2,0.003380281690140846
29.6,-89.2,0.010000000000000005
29.2,-89.2,0.010000000000000005
28.4,-89.2,0.01926470588235295
28.8,-89.2,0.010895522388059707
45.2,-72.0,0.01
28.0,-89.2,0.02000000000000001
44.8,-72.0,0.01222222222222223
44.4,-72.0,0.02616666666666668
44.0,-72.0,0.07078124999999999
43.6,-72.0,0.09999999999999999
43.2,-72.0,0.08761904761904751
42.4,-72.0,0.14983870967741952
42.8,-72.0,0.14564516129032262
41.2,-72.0,0.06187499999999999
41.6,-72.0,0.09698412698412695
42.0,-72.0,0.13145161290322582
40.4,-72.0,0.03
40.8,-72.0,0.03428571428571431
49.2,-122.4,0.0
48.8,-122.4,0.0
48.4,-122.4,0.0
48.0,-122.4,0.0
47.6,-122.4,0.0
47.2,-122.4,0.0
46.8,-122.4,0.0
46.4,-122.4,0.0
46.0,-122.4,0.0
45.6,-122.4,0.0
45.2,-122.4,0.0
44.8,-122.4,0.0
44.4,-122.4,0.0
44.0,-122.4,0.0
43.6,-122.4,0.0
43.2,-122.4,0.0
42.4,-122.4,0.0
42.8,-122.4,0.0
41.2,-122.4,0.0
41.6,-122.4,0.0
42.0,-122.4,0.0
40.4,-122.4,0.0
40.8,-122.4,0.0
39.2,-122.4,0.0
39.6,-122.4,0.0
40.0,-122.4,0.0
38.4,-122.4,0.0
38.8,-122.4,0.0
37.2,-122.4,0.0
37.6,-122.4,0.0
38.0,-122.4,0.0
36.4,-122.4,0.0
36.8,-122.4,0.0
35.6,-122.4,0.0
35.2,-122.4,0.0
36.0,-122.4,0.0
48.8,-105.2,0.0
48.4,-105.2,0.0
48.0,-105.2,0.0
47.6,-105.2,0.0
47.2,-105.2,0.0
46.8,-105.2,0.0
46.4,-105.2,0.0
46.0,-105.2,0.0
45.6,-105.2,0.0
45.2,-105.2,0.0
44.8,-105.2,0.0
44.4,-105.2,0.0
43.2,-105.2,0.0
43.6,-105.2,0.0
44.0,-105.2,0.0
42.4,-105.2,0.0
42.8,-105.2,0.0
41.2,-105.2,0.0
41.6,-105.2,0.0
42.0,-105.2,0.0
40.4,-105.2,0.0
40.8,-105.2,0.0
39.2,-105.2,0.0
39.6,-105.2,0.0
40.0,-105.2,0.0
38.4,-105.2,3.1746031746031746E-4
38.8,-105.2,0.005079365079365079
37.6,-105.2,0.006307692307692311
37.2,-105.2,0.01714285714285715
38.0,-105.2,0.005156250000000001
36.8,-105.2,0.08969230769230768
36.4,-105.2,0.1075757575757576
36.0,-105.2,0.12079365079365083
35.6,-105.2,0.10671874999999999
35.2,-105.2,0.08753846153846152
34.8,-105.2,0.08467741935483868
34.4,-105.2,0.08092307692307694
34.0,-105.2,0.07328358208955225
33.2,-105.2,0.060882352941176464
33.6,-105.2,0.06749999999999999
32.4,-105.2,0.025967741935483887
32.8,-105.2,0.060769230769230784
31.2,-105.2,0.017846153846153855
31.6,-105.2,0.01852941176470589
32.0,-105.2,0.018059701492537324
48.8,-88.0,0.0
48.4,-88.0,0.0
30.8,-105.2,0.016904761904761915
48.0,-88.0,0.0
47.6,-88.0,0.0
47.2,-88.0,0.0
46.8,-88.0,0.0
46.4,-88.0,0.0
46.0,-88.0,0.0
45.6,-88.0,0.0
45.2,-88.0,0.0
44.8,-88.0,0.0
44.4,-88.0,0.0
43.2,-88.0,0.0
43.6,-88.0,0.0
44.0,-88.0,0.0
42.4,-88.0,0.0
42.8,-88.0,0.0
41.2,-88.0,0.0
41.6,-88.0,0.0
42.0,-88.0,0.0
40.4,-88.0,0.0
40.8,-88.0,0.0
39.2,-88.0,0.0
39.6,-88.0,0.0
40.0,-88.0,0.0
38.4,-88.0,0.0
38.8,-88.0,0.0
37.6,-88.0,0.0
37.2,-88.0,0.0
38.0,-88.0,0.0
36.8,-88.0,0.0
36.4,-88.0,0.0
36.0,-88.0,0.0
35.6,-88.0,0.0
35.2,-88.0,0.0
34.8,-88.0,0.0
34.4,-88.0,0.0
34.0,-88.0,0.0
33.2,-88.0,0.0
33.6,-88.0,0.0
32.4,-88.0,0.0
32.8,-88.0,0.0
31.2,-88.0,0.0
31.6,-88.0,0.0
32.0,-88.0,0.0027692307692307695
30.8,-88.0,0.0
30.4,-88.0,0.0
30.0,-88.0,0.011492537313432841
29.6,-88.0,0.021830985915492974
29.2,-88.0,0.021836734693877563
28.4,-88.0,0.02
28.8,-88.0,0.020000000000000007
45.6,-70.8,0.0
45.2,-70.8,0.030000000000000016
44.8,-70.8,0.03316666666666669
44.4,-70.8,0.023809523809523822
44.0,-70.8,0.01387096774193549
43.6,-70.8,0.03612903225806452
43.2,-70.8,0.07838709677419352
42.4,-70.8,0.08112903225806448
42.8,-70.8,0.08596774193548387
41.2,-70.8,0.0
41.6,-70.8,0.006290322580645163
42.0,-70.8,0.047656250000000004
40.8,-70.8,0.0
49.2,-121.2,0.0
48.8,-121.2,0.0
48.4,-121.2,0.0
48.0,-121.2,0.0
47.6,-121.2,0.0
47.2,-121.2,0.0
46.8,-121.2,0.0
46.4,-121.2,0.0
46.0,-121.2,0.0
45.6,-121.2,0.0
45.2,-121.2,0.0
44.8,-121.2,0.0
44.4,-121.2,0.0
44.0,-121.2,0.0
43.6,-121.2,0.0
43.2,-121.2,0.0
42.4,-121.2,0.005322580645161292
42.8,-121.2,0.0025806451612903226
41.2,-121.2,0.0
41.6,-121.2,0.004761904761904763
42.0,-121.2,0.009047619047619053
40.4,-121.2,0.0
40.8,-121.2,0.0
39.2,-121.2,0.0
39.6,-121.2,0.0
40.0,-121.2,0.0
38.4,-121.2,0.0
38.8,-121.2,0.0
37.2,-121.2,0.0
37.6,-121.2,0.0
38.0,-121.2,0.0
36.4,-121.2,0.0
36.8,-121.2,0.0
36.0,-121.2,0.0
35.6,-121.2,0.0
35.2,-121.2,0.0
34.8,-121.2,0.0
34.4,-121.2,0.0
34.0,-121.2,0.0
33.6,-121.2,0.0
49.2,-104.0,0.0
48.8,-104.0,0.0
48.4,-104.0,0.0
48.0,-104.0,0.0
47.6,-104.0,0.0
47.2,-104.0,0.0
46.8,-104.0,0.0
46.4,-104.0,0.0
46.0,-104.0,0.0
45.6,-104.0,0.0
45.2,-104.0,0.0
44.8,-104.0,0.0
44.4,-104.0,0.0
43.2,-104.0,0.0
43.6,-104.0,0.0
44.0,-104.0,0.0
42.4,-104.0,0.0
42.8,-104.0,0.0
41.2,-104.0,0.0
41.6,-104.0,0.0
42.0,-104.0,0.0
40.4,-104.0,0.0
40.8,-104.0,0.0
39.2,-104.0,0.0
39.6,-104.0,0.0
40.0,-104.0,0.0
38.4,-104.0,0.0
38.8,-104.0,0.0
37.6,-104.0,0.0
37.2,-104.0,0.0
38.0,-104.0,0.0
36.8,-104.0,0.06396825396825395
36.4,-104.0,0.08109375000000003
36.0,-104.0,0.08476923076923076
35.6,-104.0,0.0863492063492063
35.2,-104.0,0.0808955223880597
34.8,-104.0,0.07906250000000004
34.4,-104.0,0.07447761194029853
34.0,-104.0,0.06984848484848484
33.2,-104.0,0.05939393939393944
33.6,-104.0,0.06290322580645161
32.4,-104.0,0.037971014492753634
32.8,-104.0,0.05640625000000003
31.2,-104.0,0.009705882352941182
31.6,-104.0,0.010000000000000005
32.0,-104.0,0.01911764705882354
48.8,-86.8,0.0
48.4,-86.8,0.0
30.4,-104.0,0.010000000000000005
30.8,-104.0,0.009843750000000005
48.0,-86.8,0.0
47.6,-86.8,0.0
47.2,-86.8,0.0
30.0,-104.0,0.009692307692307698
29.6,-104.0,0.005454545454545457
29.2,-104.0,5.882352941176471E-4
46.8,-86.8,0.0
46.4,-86.8,0.0
46.0,-86.8,0.0
45.6,-86.8,0.0
45.2,-86.8,0.0
44.8,-86.8,0.0
44.4,-86.8,0.0
43.2,-86.8,0.0
43.6,-86.8,0.0
44.0,-86.8,0.0
42.4,-86.8,0.0
42.8,-86.8,0.0
41.2,-86.8,0.0
41.6,-86.8,0.0
42.0,-86.8,0.0
40.4,-86.8,0.0
40.8,-86.8,0.0
39.2,-86.8,0.0
39.6,-86.8,0.0
40.0,-86.8,0.0
38.4,-86.8,0.0
38.8,-86.8,0.0
37.6,-86.8,0.0
37.2,-86.8,0.0
38.0,-86.8,0.0
36.8,-86.8,0.0
36.4,-86.8,0.0
36.0,-86.8,0.0
35.6,-86.8,0.0
35.2,-86.8,0.0
34.8,-86.8,0.0
34.4,-86.8,0.0
34.0,-86.8,0.0
33.2,-86.8,0.0
33.6,-86.8,0.0
32.4,-86.8,0.0
32.8,-86.8,0.0
31.2,-86.8,0.0
31.6,-86.8,0.0
32.0,-86.8,0.0
30.4,-86.8,0.00746478873239437
30.8,-86.8,0.0
47.2,-69.6,0.020000000000000004
30.0,-86.8,0.010312500000000006
29.6,-86.8,0.020144927536231896
29.2,-86.8,0.028571428571428574
46.8,-69.6,0.02203389830508476
46.4,-69.6,0.029682539682539706
46.0,-69.6,0.03580645161290324
45.6,-69.6,0.04540983606557378
45.2,-69.6,0.04822580645161289
44.8,-69.6,0.049218749999999964
44.4,-69.6,0.047580645161290284
44.0,-69.6,0.06573770491803275
43.6,-69.6,0.057049180327868834
43.2,-69.6,0.04545454545454544
42.4,-69.6,0.0
41.2,-69.6,0.0
41.6,-69.6,0.0
42.0,-69.6,0.0
40.8,-69.6,0.0
49.2,-120.0,0.0
48.8,-120.0,0.0
48.4,-120.0,0.0
48.0,-120.0,0.0
47.6,-120.0,0.0
47.2,-120.0,0.0
46.8,-120.0,0.0
46.4,-120.0,0.0
46.0,-120.0,0.0
45.6,-120.0,0.0
45.2,-120.0,3.1746031746031746E-4
44.8,-120.0,0.005737704918032789
44.4,-120.0,0.005967741935483874
44.0,-120.0,0.0012903225806451613
43.6,-120.0,0.001587301587301587
43.2,-120.0,0.008688524590163938
42.4,-120.0,0.010000000000000005
42.8,-120.0,0.009062500000000005
41.2,-120.0,0.0
41.6,-120.0,1.5625E-4
42.0,-120.0,0.004262295081967214
40.4,-120.0,0.0
40.8,-120.0,0.0
39.2,-120.0,0.0
39.6,-120.0,0.0
40.0,-120.0,0.0
38.4,-120.0,0.0
38.8,-120.0,0.0
37.2,-120.0,0.0
37.6,-120.0,0.0
38.0,-120.0,0.0
36.4,-120.0,0.0
36.8,-120.0,0.0
36.0,-120.0,0.0
35.6,-120.0,0.0
35.2,-120.0,0.0
34.8,-120.0,0.0
34.4,-120.0,0.0
34.0,-120.0,0.0
33.6,-120.0,0.0
33.2,-120.0,0.0
49.2,-102.8,0.0
48.8,-102.8,0.0
48.4,-102.8,0.0
48.0,-102.8,0.0
47.6,-102.8,0.0
47.2,-102.8,0.0
46.8,-102.8,0.0
46.4,-102.8,0.0
46.0,-102.8,0.0
45.6,-102.8,0.0
45.2,-102.8,0.0
44.8,-102.8,0.0
44.4,-102.8,0.0
43.2,-102.8,0.0
43.6,-102.8,0.0
44.0,-102.8,0.0
42.4,-102.8,0.0
42.8,-102.8,0.0
41.2,-102.8,0.0
41.6,-102.8,0.0
42.0,-102.8,0.0
40.4,-102.8,0.0
40.8,-102.8,0.0
39.2,-102.8,0.0
39.6,-102.8,0.0
40.0,-102.8,0.0
38.4,-102.8,0.0
38.8,-102.8,0.0
37.6,-102.8,0.0
37.2,-102.8,0.0
38.0,-102.8,0.0
36.8,-102.8,0.045230769230769255
36.4,-102.8,0.05738461538461537
36.0,-102.8,0.06609374999999999
35.6,-102.8,0.07578125000000004
35.2,-102.8,0.08238095238095242
34.8,-102.8,0.08921874999999994
34.4,-102.8,0.09545454545454538
34.0,-102.8,0.12582089552238804
33.2,-102.8,0.11014925373134331
33.6,-102.8,0.14769230769230768
32.4,-102.8,0.02030769230769232
32.8,-102.8,0.0650793650793651
31.2,-102.8,0.0
31.6,-102.8,0.006521739130434786
32.0,-102.8,0.010000000000000005
30.8,-102.8,0.0
30.4,-102.8,0.0
48.0,-85.6,0.0
47.6,-85.6,0.0
47.2,-85.6,0.0
30.0,-102.8,0.0
29.6,-102.8,0.0
29.2,-102.8,0.0
46.8,-85.6,0.0
46.4,-85.6,0.0
46.0,-85.6,0.0
45.6,-85.6,0.0
45.2,-85.6,0.0
44.8,-85.6,0.0
44.4,-85.6,0.0
43.2,-85.6,0.0
43.6,-85.6,0.0
44.0,-85.6,0.0
42.4,-85.6,0.0
42.8,-85.6,0.0
41.2,-85.6,0.0
41.6,-85.6,0.0
42.0,-85.6,0.0
40.4,-85.6,0.0
40.8,-85.6,0.0
39.2,-85.6,0.0
39.6,-85.6,0.0
40.0,-85.6,0.0
38.4,-85.6,0.0
38.8,-85.6,0.0
37.6,-85.6,0.0
37.2,-85.6,0.0
38.0,-85.6,0.0
36.8,-85.6,0.0
36.4,-85.6,0.0
