Lat,Lng, QPF_201407021800
46.8,-110.0,0.0
46.4,-110.0,0.0
46.0,-110.0,0.0
45.6,-110.0,0.0
45.2,-110.0,0.0
44.8,-110.0,0.0
44.4,-110.0,0.0
43.2,-110.0,0.0
43.6,-110.0,0.0
44.0,-110.0,0.0
42.4,-110.0,0.0
42.8,-110.0,0.0
41.2,-110.0,0.0
41.6,-110.0,0.0
42.0,-110.0,0.0
40.4,-110.0,0.0
40.8,-110.0,0.0
39.2,-110.0,0.0
39.6,-110.0,0.0
40.0,-110.0,0.0
38.4,-110.0,0.0
38.8,-110.0,0.0
37.2,-110.0,0.0
37.6,-110.0,0.0
38.0,-110.0,0.0
36.8,-110.0,0.0
36.4,-110.0,0.0
36.0,-110.0,0.0
35.6,-110.0,0.0
35.2,-110.0,0.0
34.8,-110.0,0.0
34.4,-110.0,0.0
34.0,-110.0,0.0
33.6,-110.0,0.0
33.2,-110.0,0.0
32.4,-110.0,0.0
32.8,-110.0,0.0
31.2,-110.0,0.0
31.6,-110.0,0.0
32.0,-110.0,0.0
48.8,-92.8,0.0
48.4,-92.8,0.0
48.0,-92.8,0.0
47.6,-92.8,0.0
47.2,-92.8,0.0
46.8,-92.8,0.0
46.4,-92.8,0.0
46.0,-92.8,0.0
45.6,-92.8,0.0
45.2,-92.8,0.0
44.4,-92.8,0.0
44.8,-92.8,0.0
43.2,-92.8,0.010000000000000005
43.6,-92.8,0.010000000000000005
44.0,-92.8,0.007794117647058827
42.4,-92.8,0.010000000000000005
42.8,-92.8,0.010000000000000005
41.2,-92.8,4.761904761904762E-4
41.6,-92.8,0.008253968253968258
42.0,-92.8,0.010000000000000005
40.4,-92.8,0.0
40.8,-92.8,0.0
39.2,-92.8,0.0
39.6,-92.8,0.0
40.0,-92.8,0.0
38.4,-92.8,0.0
38.8,-92.8,0.0
37.6,-92.8,0.0
37.2,-92.8,0.0
38.0,-92.8,0.0
36.8,-92.8,0.0
36.4,-92.8,0.0
36.0,-92.8,0.008253968253968258
35.6,-92.8,0.039365079365079374
35.2,-92.8,0.04999999999999995
34.8,-92.8,0.04698412698412695
34.4,-92.8,0.03276923076923079
34.0,-92.8,0.0069444444444444475
33.2,-92.8,0.009677419354838715
33.6,-92.8,0.0
32.4,-92.8,0.010000000000000005
32.8,-92.8,0.010000000000000005
31.2,-92.8,0.0
31.6,-92.8,0.0
32.0,-92.8,0.004920634920634923
30.8,-92.8,0.0
30.4,-92.8,0.0
30.0,-92.8,0.0
29.6,-92.8,0.0
29.2,-92.8,0.0
28.4,-92.8,0.0
28.8,-92.8,0.0
44.8,-75.6,0.0
44.4,-75.6,0.0024590163934426227
44.0,-75.6,0.016229508196721323
43.2,-75.6,0.03936507936507938
43.6,-75.6,0.03935483870967742
42.4,-75.6,0.07476190476190475
42.8,-75.6,0.047258064516129045
41.2,-75.6,0.15790322580645175
41.6,-75.6,0.14836065573770502
42.0,-75.6,0.11682539682539683
40.4,-75.6,0.10016129032258066
40.8,-75.6,0.14109375000000007
39.2,-75.6,0.0
39.6,-75.6,0.022380952380952394
40.0,-75.6,0.060476190476190475
38.4,-75.6,0.0
38.8,-75.6,0.0
37.2,-75.6,0.0
37.6,-75.6,0.0
38.0,-75.6,7.8125E-5
36.8,-75.6,0.0
36.4,-75.6,0.0
36.0,-75.6,0.0
35.6,-75.6,0.0
35.2,-75.6,0.0
34.8,-75.6,0.0
48.4,-126.0,0.0
48.0,-126.0,0.0
47.6,-126.0,0.0
47.2,-126.0,0.0
43.6,-126.0,0.0
43.2,-126.0,0.0
42.8,-126.0,0.0
42.4,-126.0,0.0
42.0,-126.0,0.0
40.4,-126.0,0.0
49.2,-108.8,0.0
48.8,-108.8,0.0
48.4,-108.8,0.0
48.0,-108.8,0.0
47.6,-108.8,0.0
47.2,-108.8,0.0
46.8,-108.8,0.0
46.4,-108.8,0.0
46.0,-108.8,0.0
45.6,-108.8,0.0
45.2,-108.8,0.0
44.8,-108.8,0.0
44.4,-108.8,0.0
43.2,-108.8,0.0
43.6,-108.8,0.0
44.0,-108.8,0.0
42.4,-108.8,0.0
42.8,-108.8,0.0
41.2,-108.8,0.0
41.6,-108.8,0.0
42.0,-108.8,0.0
40.4,-108.8,0.0
40.8,-108.8,0.0
39.2,-108.8,0.0
39.6,-108.8,0.0
40.0,-108.8,0.0
38.4,-108.8,0.0
38.8,-108.8,0.0
37.2,-108.8,0.0
37.6,-108.8,0.0
38.0,-108.8,0.0
36.8,-108.8,0.0
36.4,-108.8,0.0
36.0,-108.8,0.0
35.6,-108.8,0.0
35.2,-108.8,0.0
34.8,-108.8,0.0
34.4,-108.8,0.0
34.0,-108.8,0.0
33.6,-108.8,9.090909090909092E-4
33.2,-108.8,0.004923076923076924
32.4,-108.8,0.0
32.8,-108.8,0.005312500000000001
31.2,-108.8,0.0
31.6,-108.8,0.0
32.0,-108.8,0.0
48.4,-91.6,0.0
48.0,-91.6,0.0
47.6,-91.6,0.0
47.2,-91.6,0.0
46.8,-91.6,0.0
46.4,-91.6,0.0
46.0,-91.6,0.0
45.6,-91.6,0.0
45.2,-91.6,0.0
44.4,-91.6,0.010000000000000005
44.8,-91.6,0.0
43.2,-91.6,0.010000000000000005
43.6,-91.6,0.010000000000000005
44.0,-91.6,0.010000000000000005
42.4,-91.6,0.02285714285714287
42.8,-91.6,0.017636363636363644
41.2,-91.6,0.0
41.6,-91.6,0.0
42.0,-91.6,0.001076923076923077
40.4,-91.6,0.0
40.8,-91.6,0.0
39.2,-91.6,0.0
39.6,-91.6,0.0
40.0,-91.6,0.0
38.4,-91.6,0.0
38.8,-91.6,0.0
37.6,-91.6,0.0
37.2,-91.6,0.0
38.0,-91.6,0.0
36.8,-91.6,0.0
36.4,-91.6,0.0
36.0,-91.6,0.010746268656716419
35.6,-91.6,0.04000000000000002
35.2,-91.6,0.04000000000000002
34.8,-91.6,0.02444444444444446
34.4,-91.6,0.008166666666666671
34.0,-91.6,0.0
33.2,-91.6,0.0
33.6,-91.6,0.0
32.4,-91.6,0.0
32.8,-91.6,0.0
31.2,-91.6,0.0
31.6,-91.6,0.0
32.0,-91.6,0.0
30.8,-91.6,0.0
30.4,-91.6,0.0
30.0,-91.6,0.0
29.6,-91.6,0.0
29.2,-91.6,0.0
28.4,-91.6,0.0
28.8,-91.6,0.0
45.2,-74.4,0.01
28.0,-91.6,0.0
44.8,-74.4,0.012622950819672138
44.4,-74.4,0.02000000000000001
44.0,-74.4,0.01596774193548388
43.2,-74.4,0.07737704918032787
43.6,-74.4,0.03571428571428571
42.4,-74.4,0.15873015873015883
42.8,-74.4,0.12571428571428567
41.2,-74.4,0.07403225806451615
41.6,-74.4,0.11781250000000007
42.0,-74.4,0.16645161290322577
40.4,-74.4,0.026190476190476205
40.8,-74.4,0.05841269841269841
39.2,-74.4,0.0
39.6,-74.4,0.0
40.0,-74.4,0.0016129032258064516
38.8,-74.4,0.0
48.4,-124.8,0.0
48.0,-124.8,0.0
47.6,-124.8,0.0
47.2,-124.8,0.0
46.8,-124.8,0.0
46.4,-124.8,0.0
46.0,-124.8,0.0
45.6,-124.8,0.0
45.2,-124.8,0.0
44.8,-124.8,0.0
44.4,-124.8,0.0
44.0,-124.8,0.0
43.6,-124.8,0.0
43.2,-124.8,0.0
42.8,-124.8,0.0
42.4,-124.8,0.0
41.2,-124.8,0.0
41.6,-124.8,0.0
42.0,-124.8,0.0
40.4,-124.8,0.0
40.8,-124.8,0.0
39.2,-124.8,0.0
39.6,-124.8,0.0
40.0,-124.8,0.0
38.4,-124.8,0.0
38.8,-124.8,0.0
38.0,-124.8,0.0
49.2,-107.6,0.0
48.8,-107.6,0.0
48.4,-107.6,0.0
48.0,-107.6,0.0
47.6,-107.6,0.0
47.2,-107.6,0.0
46.8,-107.6,0.0
46.4,-107.6,0.0
46.0,-107.6,0.0
45.6,-107.6,0.0
45.2,-107.6,0.0
44.8,-107.6,0.0
44.4,-107.6,0.0
43.2,-107.6,0.0
43.6,-107.6,0.0
44.0,-107.6,0.0
42.4,-107.6,0.0
42.8,-107.6,0.0
41.2,-107.6,0.0
41.6,-107.6,0.0
42.0,-107.6,0.0
40.4,-107.6,0.0
40.8,-107.6,0.0
39.2,-107.6,0.0
39.6,-107.6,0.0
40.0,-107.6,0.0
38.4,-107.6,0.0
38.8,-107.6,0.0
37.2,-107.6,7.692307692307692E-4
37.6,-107.6,0.006984126984126988
38.0,-107.6,0.0025396825396825397
36.8,-107.6,0.0
36.4,-107.6,0.0
36.0,-107.6,0.0
35.6,-107.6,0.00109375
35.2,-107.6,0.005303030303030305
34.8,-107.6,0.0027272727272727275
34.4,-107.6,0.004769230769230771
34.0,-107.6,0.009848484848484855
33.6,-107.6,0.015625000000000007
33.2,-107.6,0.03353846153846156
32.4,-107.6,3.076923076923077E-4
32.8,-107.6,0.013283582089552241
31.6,-107.6,0.0
32.0,-107.6,0.0
48.0,-90.4,0.0
47.6,-90.4,0.0
47.2,-90.4,0.0
46.8,-90.4,0.0
46.4,-90.4,0.0
46.0,-90.4,0.009655172413793107
45.6,-90.4,0.010000000000000005
45.2,-90.4,0.009705882352941182
44.4,-90.4,0.007368421052631582
44.8,-90.4,0.007049180327868856
43.2,-90.4,0.01750000000000001
43.6,-90.4,0.010000000000000005
44.0,-90.4,0.010000000000000005
42.4,-90.4,0.02910447761194032
42.8,-90.4,0.025454545454545473
41.2,-90.4,0.0
41.6,-90.4,0.004444444444444446
42.0,-90.4,0.020172413793103458
40.4,-90.4,0.0
40.8,-90.4,0.0
39.2,-90.4,0.0
39.6,-90.4,0.0
40.0,-90.4,0.0
38.4,-90.4,0.0
38.8,-90.4,0.0
37.6,-90.4,0.0
37.2,-90.4,0.0
38.0,-90.4,0.0
36.8,-90.4,0.0
36.4,-90.4,0.0
36.0,-90.4,0.0
35.6,-90.4,6.060606060606061E-4
35.2,-90.4,0.019411764705882364
34.8,-90.4,0.010952380952380958
34.4,-90.4,0.0
34.0,-90.4,0.0
33.2,-90.4,0.0
33.6,-90.4,0.0
32.4,-90.4,0.0
32.8,-90.4,0.0
31.2,-90.4,0.0
31.6,-90.4,0.0
32.0,-90.4,0.0
30.8,-90.4,0.0
30.4,-90.4,0.0
30.0,-90.4,0.0
29.6,-90.4,0.0
29.2,-90.4,0.002622950819672131
28.4,-90.4,0.008888888888888892
28.8,-90.4,0.006285714285714288
45.2,-73.2,0.037142857142857144
28.0,-90.4,0.020000000000000004
44.8,-73.2,0.035166666666666686
44.4,-73.2,0.0392063492063492
44.0,-73.2,0.03984126984126985
43.2,-73.2,0.128095238095238
43.6,-73.2,0.06064516129032256
42.4,-73.2,0.11725806451612901
42.8,-73.2,0.14145161290322578
41.2,-73.2,0.0
41.6,-73.2,0.04468750000000002
42.0,-73.2,0.08666666666666664
40.4,-73.2,0.0
40.8,-73.2,0.0
48.4,-123.6,0.0
48.0,-123.6,0.0
47.6,-123.6,0.0
47.2,-123.6,0.0
46.8,-123.6,0.0
46.4,-123.6,0.0
46.0,-123.6,0.0
45.6,-123.6,0.0
45.2,-123.6,0.0
44.8,-123.6,0.0
44.4,-123.6,0.0
44.0,-123.6,0.0
43.6,-123.6,0.0
43.2,-123.6,0.0
42.8,-123.6,0.0
42.4,-123.6,0.0
41.2,-123.6,0.0016129032258064514
41.6,-123.6,0.0
42.0,-123.6,0.0
40.4,-123.6,0.0
40.8,-123.6,1.5625E-4
39.2,-123.6,0.0
39.6,-123.6,0.0
40.0,-123.6,0.0
38.4,-123.6,0.0
38.8,-123.6,0.0
37.2,-123.6,0.0
37.6,-123.6,0.0
38.0,-123.6,0.0
36.4,-123.6,0.0
36.8,-123.6,0.0
49.2,-106.4,0.0
48.8,-106.4,0.0
48.4,-106.4,0.0
48.0,-106.4,0.0
47.6,-106.4,0.0
47.2,-106.4,0.0
46.8,-106.4,0.0
46.4,-106.4,0.0
46.0,-106.4,0.0
45.6,-106.4,0.0
45.2,-106.4,0.0
44.8,-106.4,0.0
44.4,-106.4,0.0
43.2,-106.4,0.0
43.6,-106.4,0.0
44.0,-106.4,0.0
42.4,-106.4,0.0
42.8,-106.4,0.0
41.2,-106.4,0.0
41.6,-106.4,0.0
42.0,-106.4,0.0
40.4,-106.4,0.0
40.8,-106.4,0.0
39.2,-106.4,4.6875E-4
39.6,-106.4,1.5873015873015873E-4
40.0,-106.4,0.0
38.4,-106.4,0.0052380952380952405
38.8,-106.4,0.0046875000000000016
37.6,-106.4,0.006406250000000002
37.2,-106.4,0.007187500000000003
38.0,-106.4,0.0031250000000000006
36.8,-106.4,0.009682539682539688
36.4,-106.4,0.003593750000000001
36.0,-106.4,0.008333333333333337
35.6,-106.4,0.001515151515151515
35.2,-106.4,0.004920634920634923
34.8,-106.4,0.006406250000000004
34.4,-106.4,0.004242424242424244
34.0,-106.4,1.5151515151515152E-4
33.6,-106.4,0.0
33.2,-106.4,0.0
32.4,-106.4,0.0
32.8,-106.4,0.0
31.6,-106.4,0.0
32.0,-106.4,0.0
48.4,-89.2,0.0
48.0,-89.2,0.0
47.6,-89.2,0.0
47.2,-89.2,0.0
46.8,-89.2,0.0
46.4,-89.2,0.0
46.0,-89.2,0.0
45.6,-89.2,0.0
45.2,-89.2,0.0
44.4,-89.2,0.0
44.8,-89.2,0.0
43.2,-89.2,0.030000000000000023
43.6,-89.2,0.021833333333333347
44.0,-89.2,0.0038095238095238104
42.4,-89.2,0.007241379310344831
42.8,-89.2,0.030000000000000023
41.2,-89.2,0.004426229508196723
41.6,-89.2,0.0025806451612903226
42.0,-89.2,0.0
40.4,-89.2,0.0
40.8,-89.2,0.0
39.2,-89.2,0.0
39.6,-89.2,0.0
40.0,-89.2,0.0
38.4,-89.2,0.0
38.8,-89.2,0.0
37.6,-89.2,0.0
37.2,-89.2,0.0
38.0,-89.2,0.0
36.8,-89.2,0.0
36.4,-89.2,0.0
36.0,-89.2,0.0
35.6,-89.2,0.019672131147540996
35.2,-89.2,0.015942028985507256
34.8,-89.2,0.0015624999999999999
34.4,-89.2,0.0
34.0,-89.2,0.0
33.2,-89.2,0.0
33.6,-89.2,0.0
32.4,-89.2,0.0
32.8,-89.2,0.0
31.2,-89.2,0.0
31.6,-89.2,0.0
32.0,-89.2,0.0
30.8,-89.2,0.0
30.4,-89.2,0.0
30.0,-89.2,0.0022535211267605635
29.6,-89.2,0.018571428571428582
29.2,-89.2,0.02000000000000001
28.4,-89.2,0.02000000000000001
28.8,-89.2,0.02000000000000001
45.2,-72.0,0.05333333333333334
28.0,-89.2,0.02000000000000001
44.8,-72.0,0.05698412698412695
44.4,-72.0,0.07266666666666671
44.0,-72.0,0.06453125000000003
43.6,-72.0,0.0552459016393443
43.2,-72.0,0.05238095238095235
42.4,-72.0,0.016129032258064523
42.8,-72.0,0.054193548387096814
41.2,-72.0,0.0
41.6,-72.0,0.0
42.0,-72.0,0.0
40.4,-72.0,0.0
40.8,-72.0,0.0
49.2,-122.4,0.0
48.8,-122.4,0.0
48.4,-122.4,0.0
48.0,-122.4,0.0
47.6,-122.4,0.0
47.2,-122.4,0.0
46.8,-122.4,0.0
46.4,-122.4,0.0
46.0,-122.4,0.0
45.6,-122.4,0.0
45.2,-122.4,0.0
44.8,-122.4,0.0
44.4,-122.4,0.0
44.0,-122.4,0.0
43.6,-122.4,0.0011290322580645162
43.2,-122.4,0.005000000000000002
42.4,-122.4,0.010000000000000005
42.8,-122.4,0.010000000000000005
41.2,-122.4,0.0024193548387096775
41.6,-122.4,0.006290322580645164
42.0,-122.4,0.010000000000000005
40.4,-122.4,0.0
40.8,-122.4,1.5873015873015873E-4
39.2,-122.4,0.0
39.6,-122.4,0.0
40.0,-122.4,0.0
38.4,-122.4,0.0
38.8,-122.4,0.0
37.2,-122.4,0.0
37.6,-122.4,0.0
38.0,-122.4,0.0
36.4,-122.4,0.0
36.8,-122.4,0.0
35.6,-122.4,0.0
35.2,-122.4,0.0
36.0,-122.4,0.0
48.8,-105.2,0.0
48.4,-105.2,0.0
48.0,-105.2,0.0
47.6,-105.2,0.0
47.2,-105.2,0.0
46.8,-105.2,0.0
46.4,-105.2,0.0
46.0,-105.2,0.0
45.6,-105.2,0.0
45.2,-105.2,0.0
44.8,-105.2,0.0
44.4,-105.2,0.0
43.2,-105.2,0.0
43.6,-105.2,0.0
44.0,-105.2,0.0
42.4,-105.2,0.0
42.8,-105.2,0.0
41.2,-105.2,0.0
41.6,-105.2,0.0
42.0,-105.2,0.0
40.4,-105.2,0.0
40.8,-105.2,0.0
39.2,-105.2,0.0
39.6,-105.2,0.0
40.0,-105.2,0.0
38.4,-105.2,0.0
38.8,-105.2,0.0
37.6,-105.2,0.0036923076923076922
37.2,-105.2,0.02285714285714287
38.0,-105.2,3.125E-4
36.8,-105.2,0.049538461538461524
36.4,-105.2,0.05863636363636362
36.0,-105.2,0.06158730158730157
35.6,-105.2,0.065
35.2,-105.2,0.06953846153846152
34.8,-105.2,0.07241935483870966
34.4,-105.2,0.07569230769230771
34.0,-105.2,0.08044776119402987
33.2,-105.2,0.07647058823529417
33.6,-105.2,0.080625
32.4,-105.2,0.015483870967741935
32.8,-105.2,0.07784615384615387
31.2,-105.2,0.0
31.6,-105.2,0.0
32.0,-105.2,0.0
48.8,-88.0,0.0
48.4,-88.0,0.0
30.8,-105.2,0.0
48.0,-88.0,0.0
47.6,-88.0,0.0
47.2,-88.0,0.0
46.8,-88.0,0.0
46.4,-88.0,0.0
46.0,-88.0,0.0
45.6,-88.0,0.0
45.2,-88.0,0.0
44.8,-88.0,0.0
44.4,-88.0,0.0011475409836065576
43.2,-88.0,0.02955223880597017
43.6,-88.0,0.029482758620689678
44.0,-88.0,0.012539682539682545
42.4,-88.0,0.005714285714285714
42.8,-88.0,0.030000000000000023
41.2,-88.0,0.0
41.6,-88.0,0.0
42.0,-88.0,0.0
40.4,-88.0,0.0
40.8,-88.0,0.0
39.2,-88.0,0.0
39.6,-88.0,0.0
40.0,-88.0,0.0
38.4,-88.0,0.0
38.8,-88.0,0.0
37.6,-88.0,0.0
37.2,-88.0,0.0
38.0,-88.0,0.0
36.8,-88.0,0.0053030303030303025
36.4,-88.0,0.027258064516129048
36.0,-88.0,0.03171875000000002
35.6,-88.0,0.032539682539682556
35.2,-88.0,0.00784615384615385
34.8,-88.0,0.0
34.4,-88.0,0.0
34.0,-88.0,0.0
33.2,-88.0,0.0
33.6,-88.0,0.0
32.4,-88.0,0.0
32.8,-88.0,0.0
31.2,-88.0,0.0
31.6,-88.0,0.0
32.0,-88.0,0.0
30.8,-88.0,0.0
30.4,-88.0,0.0
30.0,-88.0,0.0
29.6,-88.0,0.01492957746478874
29.2,-88.0,0.022244897959183683
28.4,-88.0,0.02
28.8,-88.0,0.020000000000000007
45.6,-70.8,0.05555555555555555
45.2,-70.8,0.04999999999999996
44.8,-70.8,0.056166666666666636
44.4,-70.8,0.04619047619047616
44.0,-70.8,0.03983870967741938
43.6,-70.8,0.03500000000000001
43.2,-70.8,0.020161290322580655
42.4,-70.8,0.0
42.8,-70.8,0.002741935483870968
41.2,-70.8,0.0
41.6,-70.8,0.0
42.0,-70.8,0.0
40.8,-70.8,0.0
49.2,-121.2,0.0
48.8,-121.2,0.0
48.4,-121.2,0.0
48.0,-121.2,0.0025806451612903226
47.6,-121.2,0.00180327868852459
47.2,-121.2,0.0
46.8,-121.2,0.0
46.4,-121.2,0.0
46.0,-121.2,0.0
45.6,-121.2,1.6129032258064516E-4
45.2,-121.2,0.008548387096774197
44.8,-121.2,0.010000000000000005
44.4,-121.2,0.010000000000000005
44.0,-121.2,0.010000000000000005
43.6,-121.2,0.014918032786885254
43.2,-121.2,0.022698412698412714
42.4,-121.2,0.010806451612903232
42.8,-121.2,0.016612903225806462
41.2,-121.2,0.0
41.6,-121.2,0.0
42.0,-121.2,0.007142857142857147
40.4,-121.2,0.0
40.8,-121.2,0.0
39.2,-121.2,0.0
39.6,-121.2,0.0
40.0,-121.2,0.0
38.4,-121.2,0.0
38.8,-121.2,0.0
37.2,-121.2,0.0
37.6,-121.2,0.0
38.0,-121.2,0.0
36.4,-121.2,0.0
36.8,-121.2,0.0
36.0,-121.2,0.0
35.6,-121.2,0.0
35.2,-121.2,0.0
34.8,-121.2,0.0
34.4,-121.2,0.0
34.0,-121.2,0.0
33.6,-121.2,0.0
49.2,-104.0,0.0
48.8,-104.0,0.0
48.4,-104.0,0.0
48.0,-104.0,0.0
47.6,-104.0,0.0
47.2,-104.0,0.0
46.8,-104.0,0.0
46.4,-104.0,0.0
46.0,-104.0,0.0
45.6,-104.0,0.0
45.2,-104.0,0.0
44.8,-104.0,0.0
44.4,-104.0,0.0
43.2,-104.0,0.0
43.6,-104.0,0.0
44.0,-104.0,0.0
42.4,-104.0,0.0
42.8,-104.0,0.0
41.2,-104.0,0.0
41.6,-104.0,0.0
42.0,-104.0,0.0
40.4,-104.0,0.0
40.8,-104.0,0.0
39.2,-104.0,0.0
39.6,-104.0,0.0
40.0,-104.0,0.0
38.4,-104.0,0.0
38.8,-104.0,0.0
37.6,-104.0,0.0
37.2,-104.0,0.022031250000000013
38.0,-104.0,0.0
36.8,-104.0,0.08253968253968254
36.4,-104.0,0.0909375
36.0,-104.0,0.10984615384615383
35.6,-104.0,0.11761904761904764
35.2,-104.0,0.132089552238806
34.8,-104.0,0.13187500000000002
34.4,-104.0,0.14761194029850755
34.0,-104.0,0.16212121212121214
33.2,-104.0,0.14893939393939398
33.6,-104.0,0.15790322580645166
32.4,-104.0,0.09028985507246368
32.8,-104.0,0.1046875
31.2,-104.0,0.05588235294117651
31.6,-104.0,0.06746031746031741
32.0,-104.0,0.07720588235294122
48.8,-86.8,0.0
48.4,-86.8,0.0
30.4,-104.0,0.03718309859154932
30.8,-104.0,0.04906249999999996
48.0,-86.8,0.0
47.6,-86.8,0.0
47.2,-86.8,0.0
30.0,-104.0,0.02076923076923078
29.6,-104.0,0.010000000000000005
29.2,-104.0,0.01
46.8,-86.8,0.0
46.4,-86.8,0.0
46.0,-86.8,0.0
45.6,-86.8,0.0
45.2,-86.8,0.0
44.8,-86.8,0.0
44.4,-86.8,0.0
43.2,-86.8,0.0
43.6,-86.8,0.0
44.0,-86.8,0.0
42.4,-86.8,0.0
42.8,-86.8,0.0
41.2,-86.8,0.004761904761904763
41.6,-86.8,0.0062295081967213145
42.0,-86.8,1.639344262295082E-4
40.4,-86.8,0.009384615384615389
40.8,-86.8,0.0012903225806451613
39.2,-86.8,0.0
39.6,-86.8,0.0
40.0,-86.8,0.005079365079365081
38.4,-86.8,0.008253968253968258
38.8,-86.8,3.125E-4
37.6,-86.8,0.011587301587301592
37.2,-86.8,0.024615384615384633
38.0,-86.8,0.005468750000000002
36.8,-86.8,0.03483870967741936
36.4,-86.8,0.07215384615384614
36.0,-86.8,0.0728571428571429
35.6,-86.8,0.031044776119403
35.2,-86.8,0.00634920634920635
34.8,-86.8,0.0
34.4,-86.8,0.0
34.0,-86.8,0.0
33.2,-86.8,0.0
33.6,-86.8,0.0
32.4,-86.8,0.0
32.8,-86.8,0.0
31.2,-86.8,0.0
31.6,-86.8,0.0
32.0,-86.8,0.0
30.4,-86.8,0.0
30.8,-86.8,0.0
47.2,-69.6,0.07000000000000003
30.0,-86.8,4.6875E-4
29.6,-86.8,0.018550724637681173
29.2,-86.8,0.03
46.8,-69.6,0.06999999999999995
46.4,-69.6,0.06952380952380949
46.0,-69.6,0.05693548387096774
45.6,-69.6,0.05016393442622947
45.2,-69.6,0.044032258064516126
44.8,-69.6,0.030312500000000023
44.4,-69.6,0.009677419354838714
44.0,-69.6,0.0
43.6,-69.6,0.0
43.2,-69.6,0.0
42.4,-69.6,0.0
41.2,-69.6,0.0
41.6,-69.6,0.0
42.0,-69.6,0.0
40.8,-69.6,0.0
49.2,-120.0,0.01
48.8,-120.0,0.0032258064516129037
48.4,-120.0,0.0
48.0,-120.0,0.0
47.6,-120.0,0.0
47.2,-120.0,0.0
46.8,-120.0,0.0
46.4,-120.0,0.0
46.0,-120.0,0.0
45.6,-120.0,0.0
45.2,-120.0,0.0
44.8,-120.0,0.0
44.4,-120.0,4.838709677419355E-4
44.0,-120.0,0.005483870967741938
43.6,-120.0,0.01809523809523811
43.2,-120.0,0.020655737704918048
42.4,-120.0,0.010000000000000005
42.8,-120.0,0.011250000000000007
41.2,-120.0,0.0
41.6,-120.0,0.0
42.0,-120.0,0.004426229508196723
40.4,-120.0,0.0
40.8,-120.0,0.0
39.2,-120.0,0.0
39.6,-120.0,0.0
40.0,-120.0,0.0
38.4,-120.0,0.0
38.8,-120.0,0.0
37.2,-120.0,0.0
37.6,-120.0,0.0
38.0,-120.0,0.0
36.4,-120.0,0.0
36.8,-120.0,0.0
36.0,-120.0,0.0
35.6,-120.0,0.0
35.2,-120.0,0.0
34.8,-120.0,0.0
34.4,-120.0,0.0
34.0,-120.0,0.0
33.6,-120.0,0.0
33.2,-120.0,0.0
49.2,-102.8,0.0
48.8,-102.8,0.0
48.4,-102.8,0.0
48.0,-102.8,0.0
47.6,-102.8,0.0
47.2,-102.8,0.0
46.8,-102.8,0.0
46.4,-102.8,0.0
46.0,-102.8,0.0
45.6,-102.8,0.0
45.2,-102.8,0.0
44.8,-102.8,0.0
44.4,-102.8,0.0
43.2,-102.8,0.0
43.6,-102.8,0.0
44.0,-102.8,0.0
42.4,-102.8,0.0
42.8,-102.8,0.0
41.2,-102.8,0.0
41.6,-102.8,0.0
42.0,-102.8,0.0
40.4,-102.8,0.0
40.8,-102.8,0.0
39.2,-102.8,0.0
39.6,-102.8,0.0
40.0,-102.8,0.0
38.4,-102.8,0.0
38.8,-102.8,0.0
37.6,-102.8,0.0
37.2,-102.8,0.006093750000000002
38.0,-102.8,0.0
36.8,-102.8,0.03923076923076921
36.4,-102.8,0.06492307692307692
36.0,-102.8,0.10062499999999999
35.6,-102.8,0.18406250000000016
35.2,-102.8,0.24492063492063504
34.8,-102.8,0.24234375000000002
34.4,-102.8,0.2590909090909091
34.0,-102.8,0.2897014925373135
33.2,-102.8,0.23343283582089555
33.6,-102.8,0.2827692307692306
32.4,-102.8,0.1329230769230769
32.8,-102.8,0.17825396825396808
31.2,-102.8,0.0
31.6,-102.8,0.033768115942029
32.0,-102.8,0.0895384615384615
30.8,-102.8,0.0
30.4,-102.8,0.0
48.0,-85.6,0.0
47.6,-85.6,0.0
47.2,-85.6,0.0
30.0,-102.8,0.0
29.6,-102.8,0.0
29.2,-102.8,0.0
46.8,-85.6,5.357142857142857E-4
46.4,-85.6,0.007878787878787883
46.0,-85.6,0.0
45.6,-85.6,0.0
45.2,-85.6,0.0
44.8,-85.6,0.0
44.4,-85.6,0.0
43.2,-85.6,0.010000000000000005
43.6,-85.6,0.010000000000000005
44.0,-85.6,0.009104477611940304
42.4,-85.6,0.010000000000000005
42.8,-85.6,0.010000000000000005
41.2,-85.6,0.0
41.6,-85.6,0.006507936507936511
42.0,-85.6,0.010000000000000005
40.4,-85.6,0.004516129032258066
40.8,-85.6,0.0
39.2,-85.6,0.009531250000000005
39.6,-85.6,0.007460317460317464
40.0,-85.6,0.010000000000000005
38.4,-85.6,0.010000000000000005
38.8,-85.6,0.010000000000000005
37.6,-85.6,0.015079365079365088
37.2,-85.6,0.04169230769230767
38.0,-85.6,0.010000000000000005
36.8,-85.6,0.07584615384615388
36.4,-85.6,0.09063492063492058
36.0,-85.6,0.042878787878787884
35.6,-85.6,0.012656250000000008
35.2,-85.6,0.008281250000000004
34.8,-85.6,3.076923076923077E-4
34.4,-85.6,0.0
34.0,-85.6,0.0
33.2,-85.6,0.0
33.6,-85.6,0.0
32.4,-85.6,0.0
32.8,-85.6,0.0
31.2,-85.6,0.0
31.6,-85.6,0.0
32.0,-85.6,0.0
30.4,-85.6,0.0
30.8,-85.6,0.0
